method,F,subject,within
FaceVerse,1,id0073,1.4637805095315934
FaceVerse,1,id0074,1.977076285385123
FaceVerse,1,id0075,1.5274018725351421
FaceVerse,1,id0076,2.419567197686624
FaceVerse,1,id0077,2.4204597671428902
FaceVerse,1,id0078,1.9570359329427645
FaceVerse,1,id0079,2.380541131725458
FaceVerse,1,id0080,2.1049649780926143
FaceVerse,1,id0081,1.5554578791198435
FaceVerse,1,id0082,1.8677568046340063
FaceVerse,1,id0083,1.6663985649187387
FaceVerse,1,id0084,2.558024236263163
FaceVerse,1,id0085,2.257410090961876
FaceVerse,1,id0086,2.389575025117947
FaceVerse,1,id0087,2.1211365534245346
FaceVerse,1,id0088,2.2955021643410416
FaceVerse,1,id0089,1.8268324172989125
FaceVerse,1,id0090,1.95824082486066
FaceVerse,1,id0091,1.4585136258283102
FaceVerse,1,id0092,2.7717787674156145
FaceVerse,1,id0093,1.8004430754774186
FaceVerse,1,id0094,1.6468222356814455
FaceVerse,1,id0095,1.823263005635544
FaceVerse,1,id0096,1.249469302155504
FaceVerse,1,id0097,1.4957985280139041
FaceVerse,1,id0098,1.6004604006000414
FaceVerse,3,id0000,1.4599446945511723
FaceVerse,3,id0001,1.341072875332585
FaceVerse,3,id0002,1.1508547047484365
FaceVerse,3,id0003,1.6745710696672074
FaceVerse,3,id0004,1.2363488546382537
FaceVerse,3,id0005,0.9682918417818568
FaceVerse,3,id0006,1.19236444619474
FaceVerse,3,id0007,1.271610294706314
FaceVerse,3,id0008,1.129862337408161
FaceVerse,3,id0009,1.9513470081297284
FaceVerse,3,id0010,0.9687750643772799
FaceVerse,3,id0011,1.2461623554563903
FaceVerse,3,id0012,1.5309673767943117
FaceVerse,3,id0013,1.8743826644618453
FaceVerse,3,id0014,0.8850473604572637
FaceVerse,3,id0015,1.113410043568802
FaceVerse,3,id0016,1.5592653931530662
FaceVerse,3,id0017,1.2297119997603103
FaceVerse,3,id0018,1.410084787821351
FaceVerse,3,id0019,1.475257991128057
FaceVerse,3,id0020,1.2795354960749696
FaceVerse,3,id0021,1.5373676254279716
FaceVerse,3,id0022,1.1767959817121432
FaceVerse,3,id0023,1.656804206364411
FaceVerse,3,id0024,1.5172312775183758
FaceVerse,3,id0025,0.9588481946909185
FaceVerse,3,id0026,1.5241882730682186
FaceVerse,3,id0027,1.6392484393109565
FaceVerse,3,id0028,1.0814833557556038
FaceVerse,3,id0029,0.925140502173658
FaceVerse,3,id0030,1.1009458672144115
FaceVerse,3,id0031,1.4761009064614765
FaceVerse,3,id0032,1.204885616913706
FaceVerse,3,id0033,1.3494496071871829
FaceVerse,3,id0034,1.0216219028932711
FaceVerse,3,id0035,1.296504274778733
FaceVerse,3,id0036,1.0950423379103185
FaceVerse,3,id0037,1.442091579458058
FaceVerse,3,id0038,1.332468929903641
FaceVerse,3,id0039,0.8214108894439786
FaceVerse,3,id0040,1.2273033157794018
FaceVerse,3,id0041,1.8673274147616474
FaceVerse,3,id0042,1.1670479139044927
FaceVerse,3,id0043,1.0084114041790484
FaceVerse,3,id0044,1.734931182520879
FaceVerse,3,id0045,1.3113136963898622
FaceVerse,3,id0046,1.35980652027006
FaceVerse,3,id0047,0.9741047662851597
FaceVerse,3,id0048,1.3331391445124492
FaceVerse,3,id0049,1.0847646523951895
FaceVerse,3,id0050,1.3300060070456947
FaceVerse,3,id0051,1.6042991858257398
FaceVerse,3,id0052,1.7993239163301347
FaceVerse,3,id0053,1.1160143325616536
FaceVerse,3,id0054,1.3840340317770738
FaceVerse,3,id0055,1.687303985107599
FaceVerse,3,id0056,1.347334012466387
FaceVerse,3,id0057,1.4486570015848048
FaceVerse,3,id0058,1.5945771126002324
FaceVerse,3,id0059,1.3153507711619876
FaceVerse,3,id0060,1.63253963520268
FaceVerse,3,id0061,1.6248975962930625
FaceVerse,3,id0062,2.254871802633565
FaceVerse,3,id0063,1.0746111383618626
FaceVerse,3,id0064,1.3516382307290684
FaceVerse,3,id0065,1.2595086630488561
FaceVerse,3,id0066,0.9806086618670168
FaceVerse,3,id0067,1.045023366918922
FaceVerse,3,id0068,1.0750288701874993
FaceVerse,3,id0069,0.9276026148512436
FaceVerse,3,id0070,1.058317165067012
FaceVerse,3,id0071,0.7820044200401727
FaceVerse,3,id0072,1.420160712850584
FaceVerse,3,id0073,1.1792276912629374
FaceVerse,3,id0074,1.4463446681286
FaceVerse,3,id0075,1.0613796504851192
FaceVerse,3,id0076,1.5024107221009704
FaceVerse,3,id0077,1.6129881421512628
FaceVerse,3,id0078,1.6453428611603858
FaceVerse,3,id0079,1.5140341115588207
FaceVerse,3,id0080,1.1151062151877325
FaceVerse,3,id0081,1.5390980797180465
FaceVerse,3,id0082,1.2696242579941897
FaceVerse,3,id0083,0.6609281861481474
FaceVerse,3,id0084,0.9814834669946647
FaceVerse,3,id0085,1.0970076765512309
FaceVerse,3,id0086,1.233342942281477
FaceVerse,3,id0087,1.3448177336872027
FaceVerse,3,id0088,1.2846829341317245
FaceVerse,3,id0089,1.0219664108894184
FaceVerse,3,id0090,1.1087349990127056
FaceVerse,3,id0091,0.8296977230064542
FaceVerse,3,id0092,1.4903373212574484
FaceVerse,3,id0093,1.3249018385923048
FaceVerse,3,id0094,1.6175652721988463
FaceVerse,3,id0095,1.5099244626704433
FaceVerse,3,id0096,1.0541823114533553
FaceVerse,3,id0097,1.1614358113272936
FaceVerse,3,id0098,1.1399805517049704
FaceVerse,5,id0000,0.850189194585172
FaceVerse,5,id0001,0.8574287007943463
FaceVerse,5,id0002,1.0861889608591877
FaceVerse,5,id0003,0.8701805119969094
FaceVerse,5,id0004,0.9023527595918451
FaceVerse,5,id0005,0.9139576722703052
FaceVerse,5,id0006,0.993221333134025
FaceVerse,5,id0007,0.9865851170284937
FaceVerse,5,id0008,0.938690308262883
FaceVerse,5,id0009,1.226103044414218
FaceVerse,5,id0010,1.14227168316219
FaceVerse,5,id0011,0.8598040859519317
FaceVerse,5,id0012,0.7343086047291352
FaceVerse,5,id0013,1.079655702461735
FaceVerse,5,id0014,0.963186110572301
FaceVerse,5,id0015,0.8358562481621018
FaceVerse,5,id0016,1.066405778566647
FaceVerse,5,id0017,1.1213801942199852
FaceVerse,5,id0018,1.2052513663144242
FaceVerse,5,id0019,0.8723632741962848
FaceVerse,5,id0020,0.7295339328703941
FaceVerse,5,id0021,0.8194699751354292
FaceVerse,5,id0022,1.7097842459787387
FaceVerse,5,id0023,0.8381222563843358
FaceVerse,5,id0024,0.9328166681847913
FaceVerse,5,id0025,0.9161583220332711
FaceVerse,5,id0026,0.9612590210197277
FaceVerse,5,id0027,1.3149880905313436
FaceVerse,5,id0028,1.2361753843529624
FaceVerse,5,id0029,1.0983259219414567
FaceVerse,5,id0030,0.8313682949609111
FaceVerse,5,id0031,1.1356347201663095
FaceVerse,5,id0032,0.7864871979010378
FaceVerse,5,id0033,1.0469379459157657
FaceVerse,5,id0034,1.127224563719034
FaceVerse,5,id0035,0.8430370950418942
FaceVerse,5,id0036,0.8925740813105331
FaceVerse,5,id0037,0.8728436345983205
FaceVerse,5,id0038,1.0667221607267712
FaceVerse,5,id0039,0.9085199005574567
FaceVerse,5,id0040,0.8795713823036518
FaceVerse,5,id0041,0.6385136170936
FaceVerse,5,id0042,1.00674304488473
FaceVerse,5,id0043,0.7525889923904211
FaceVerse,5,id0044,0.9075937475953874
FaceVerse,5,id0045,1.0256263375594052
FaceVerse,5,id0046,0.7753536920159951
FaceVerse,5,id0047,0.7425708578785762
FaceVerse,5,id0048,1.0863357680911003
FaceVerse,5,id0049,1.4874444472188726
FaceVerse,5,id0050,0.6669858953458746
FaceVerse,5,id0051,0.6580766502353714
FaceVerse,5,id0052,0.905186641387051
FaceVerse,5,id0053,0.7362589841769723
FaceVerse,5,id0054,1.3297057991449457
FaceVerse,5,id0055,1.4058987985531106
FaceVerse,5,id0056,1.1763477911297133
FaceVerse,5,id0057,1.1414607797585328
FaceVerse,5,id0058,0.6715931468730583
FaceVerse,5,id0059,0.7597940065253672
FaceVerse,5,id0060,0.7880923341724085
FaceVerse,5,id0061,1.0338209709647153
FaceVerse,5,id0062,0.7996280073023599
FaceVerse,5,id0063,1.1200903574373215
FaceVerse,5,id0064,0.9550958863768727
FaceVerse,5,id0065,1.2770887916986478
FaceVerse,5,id0066,1.1573769229124125
FaceVerse,5,id0067,0.5685760183878342
FaceVerse,5,id0068,1.1506122015642475
FaceVerse,5,id0069,1.265788093213663
FaceVerse,5,id0070,0.784514689588352
FaceVerse,5,id0071,0.7896157670168149
FaceVerse,5,id0072,0.7586172812345747
FaceVerse,5,id0073,0.8452717132302965
FaceVerse,5,id0074,0.5575642523584924
FaceVerse,5,id0075,0.7309438791815973
FaceVerse,5,id0076,0.7361811839520976
FaceVerse,5,id0077,0.7987562727131489
FaceVerse,5,id0078,1.0288053855028063
FaceVerse,5,id0079,0.4479281884216588
FaceVerse,5,id0080,0.8740778299101679
FaceVerse,5,id0081,0.8302799540099324
FaceVerse,5,id0082,1.0446826642005385
FaceVerse,5,id0083,1.0068912113438453
FaceVerse,5,id0084,0.451344996393439
FaceVerse,5,id0085,0.7596555481320507
FaceVerse,5,id0086,0.6694890687853455
FaceVerse,5,id0087,1.0293417792480757
FaceVerse,5,id0088,0.7594310247132476
FaceVerse,5,id0089,0.794842485318688
FaceVerse,5,id0090,1.1062614502057557
FaceVerse,5,id0091,0.8685610282611673
FaceVerse,5,id0092,0.9256089382640753
FaceVerse,5,id0093,1.050593767870005
FaceVerse,5,id0094,1.060621365156092
FaceVerse,5,id0095,1.2206448688997051
FaceVerse,5,id0096,0.9980101873936467
FaceVerse,5,id0097,1.3510290876199258
FaceVerse,5,id0098,1.0388852639806074
FaceVerse,10,id0000,0.5930712370843736
FaceVerse,10,id0001,0.7185774755583866
FaceVerse,10,id0002,0.6954626084094357
FaceVerse,10,id0003,0.643992173430422
FaceVerse,10,id0004,0.4688673142816869
FaceVerse,10,id0005,0.3830485145353603
FaceVerse,10,id0006,0.5223676699877637
FaceVerse,10,id0007,0.49359985416545954
FaceVerse,10,id0008,0.6693097235905836
FaceVerse,10,id0009,0.6859037481546193
FaceVerse,10,id0010,0.7272201972465853
FaceVerse,10,id0011,0.3887260132687998
FaceVerse,10,id0012,0.6889063961644114
FaceVerse,10,id0013,0.9290038088142413
FaceVerse,10,id0014,0.8094089463041158
FaceVerse,10,id0015,0.46383747552455645
FaceVerse,10,id0016,0.46464166861030237
FaceVerse,10,id0017,0.9156754388909712
FaceVerse,10,id0018,0.6037632503520826
FaceVerse,10,id0019,0.5557995158642951
FaceVerse,10,id0020,0.6834875937545523
FaceVerse,10,id0021,0.6913911135704484
FaceVerse,10,id0022,0.5155680687327783
FaceVerse,10,id0023,0.6641427130815224
FaceVerse,10,id0024,0.518809652554693
FaceVerse,10,id0025,0.8195711211956286
FaceVerse,10,id0026,0.7227324883234106
FaceVerse,10,id0027,0.49780800760228
FaceVerse,10,id0028,0.5225945445721439
FaceVerse,10,id0029,0.45919051919383835
FaceVerse,10,id0030,0.6646552324570193
FaceVerse,10,id0031,0.9710258484894867
FaceVerse,10,id0032,0.9292651305592731
FaceVerse,10,id0033,0.6540047848044214
FaceVerse,10,id0034,0.5834438503208317
FaceVerse,10,id0035,0.942341271641582
FaceVerse,10,id0036,0.6908934624396584
FaceVerse,10,id0037,0.3944584130765146
FaceVerse,10,id0038,0.7158373447913302
FaceVerse,10,id0039,0.6186437214301636
FaceVerse,10,id0040,0.9088140678123074
FaceVerse,10,id0041,0.6191072752076371
FaceVerse,10,id0042,0.7068491479954706
FaceVerse,10,id0043,0.5189331602086932
FaceVerse,10,id0044,0.8740283810226733
FaceVerse,10,id0045,0.43855839869150676
FaceVerse,10,id0046,0.7492669358563239
FaceVerse,10,id0047,0.4766521726471297
FaceVerse,10,id0048,0.5858144865696443
FaceVerse,10,id0049,0.6521685080764302
FaceVerse,10,id0050,0.8014174196554382
FaceVerse,10,id0051,0.8475997483424691
FaceVerse,10,id0052,0.7392817144185425
FaceVerse,10,id0053,0.6955214518690376
FaceVerse,10,id0054,0.7767119378986055
FaceVerse,10,id0055,0.7177416800444779
FaceVerse,10,id0056,0.668631872438462
FaceVerse,10,id0057,0.6013936888834692
FaceVerse,10,id0058,0.6382098438848053
FaceVerse,10,id0059,0.4546594123882322
FaceVerse,10,id0060,0.7183487419296194
FaceVerse,10,id0061,1.002839117257142
FaceVerse,10,id0062,0.6914290381802237
FaceVerse,10,id0063,0.4749429280463584
FaceVerse,10,id0064,0.5160815362536405
FaceVerse,10,id0065,0.5871265179907815
FaceVerse,10,id0066,0.806983216265066
FaceVerse,10,id0067,0.628071124191975
FaceVerse,10,id0068,0.646330945831113
FaceVerse,10,id0069,0.5253317212444522
FaceVerse,10,id0070,0.4374158860480877
FaceVerse,10,id0071,0.7253397457823908
FaceVerse,10,id0072,1.0041489613669239
FaceVerse,10,id0073,0.6357954233936408
FaceVerse,10,id0074,0.5292993025763352
FaceVerse,10,id0075,0.6367630467992135
FaceVerse,10,id0076,0.5411986054414571
FaceVerse,10,id0077,0.8100392826090307
FaceVerse,10,id0078,0.7297043636882715
FaceVerse,10,id0079,0.6345524619994093
FaceVerse,10,id0080,0.7579802844448332
FaceVerse,10,id0081,0.7698603943819241
FaceVerse,10,id0082,0.6422809897293494
FaceVerse,10,id0083,0.7209727772785482
FaceVerse,10,id0084,0.5365530245294713
FaceVerse,10,id0085,0.9628751545981232
FaceVerse,10,id0086,0.5020591390805669
FaceVerse,10,id0087,0.5997613869371169
FaceVerse,10,id0088,0.6484819365637206
FaceVerse,10,id0089,0.8673761764753564
FaceVerse,10,id0090,0.758471413735915
FaceVerse,10,id0091,0.4794741755705534
FaceVerse,10,id0092,0.7520202420771729
FaceVerse,10,id0093,0.4717730328086674
FaceVerse,10,id0094,0.38952350274197806
FaceVerse,10,id0095,0.6504674148886992
FaceVerse,10,id0096,0.7295765701722545
FaceVerse,10,id0097,0.7023350858058626
FaceVerse,10,id0098,0.5546417867854316
FaceVerse,15,id0000,0.3207030938952086
FaceVerse,15,id0001,0.4980516568770621
FaceVerse,15,id0002,0.7513175354812769
FaceVerse,15,id0003,0.6983043641996861
FaceVerse,15,id0004,0.5015376985063176
FaceVerse,15,id0005,1.032499955502188
FaceVerse,15,id0006,0.4369176132988579
FaceVerse,15,id0007,0.6022076326586362
FaceVerse,15,id0008,0.2992924725003339
FaceVerse,15,id0009,0.5075078588246978
FaceVerse,15,id0010,0.40210567362334926
FaceVerse,15,id0011,0.6089256021795207
FaceVerse,15,id0012,0.3766470628117753
FaceVerse,15,id0013,0.298747461133823
FaceVerse,15,id0014,0.5185937725099471
FaceVerse,15,id0015,0.4984420531523391
FaceVerse,15,id0016,0.5055712038900472
FaceVerse,15,id0017,0.41706950469128756
FaceVerse,15,id0018,0.44913533168312764
FaceVerse,15,id0019,0.5572891649743897
FaceVerse,15,id0020,0.6298548382955976
FaceVerse,15,id0021,0.2768829178751797
FaceVerse,15,id0022,0.4319482388560378
FaceVerse,15,id0023,0.47481238839730106
FaceVerse,15,id0024,0.5278347828259221
FaceVerse,15,id0025,0.4103875317413174
FaceVerse,15,id0026,0.5722056964296163
FaceVerse,15,id0027,0.7157173516903775
FaceVerse,15,id0028,0.6144026547917502
FaceVerse,15,id0029,0.7980641760276183
FaceVerse,15,id0030,0.4557957277377355
FaceVerse,15,id0031,0.5409336578485694
FaceVerse,15,id0032,0.651363613633711
FaceVerse,15,id0033,0.573085611731513
FaceVerse,15,id0034,0.5610750968187381
FaceVerse,15,id0035,0.5434899724341707
FaceVerse,15,id0036,0.5633925491507444
FaceVerse,15,id0037,0.48937518590377954
FaceVerse,15,id0038,0.26140425634819836
FaceVerse,15,id0039,0.5507873701596527
FaceVerse,15,id0040,0.49148867423353443
FaceVerse,15,id0041,0.6850747132578627
FaceVerse,15,id0042,0.6437715177166528
FaceVerse,15,id0043,0.46102800098055247
FaceVerse,15,id0044,0.3357161362544516
FaceVerse,15,id0045,0.754285057323283
FaceVerse,15,id0046,0.38225811400283805
FaceVerse,15,id0047,0.42092729062512985
FaceVerse,15,id0048,0.4935232044482712
FaceVerse,15,id0049,0.5222804865870297
FaceVerse,15,id0050,0.7801708836363446
FaceVerse,15,id0051,0.7642985265594168
FaceVerse,15,id0052,0.7880157362771733
FaceVerse,15,id0053,0.9973262680716326
FaceVerse,15,id0054,0.5141462918140193
FaceVerse,15,id0055,0.3353282602305729
FaceVerse,15,id0056,0.5334636369532603
FaceVerse,15,id0057,0.8037291837851517
FaceVerse,15,id0058,0.5073589492105626
FaceVerse,15,id0059,0.5542646348277498
FaceVerse,15,id0060,0.41116734264695864
FaceVerse,15,id0061,0.6847298001410217
FaceVerse,15,id0062,0.47083471235077323
FaceVerse,15,id0063,0.41875216932300097
FaceVerse,15,id0064,0.46163046059167323
FaceVerse,15,id0065,0.5148461867486569
FaceVerse,15,id0066,0.5250433654194887
FaceVerse,15,id0067,0.47445056251712137
FaceVerse,15,id0068,0.5981025039114735
FaceVerse,15,id0069,0.527840214607013
FaceVerse,15,id0070,0.6256219410332534
FaceVerse,15,id0071,0.7082365973186356
FaceVerse,15,id0072,0.5533225051463048
FaceVerse,15,id0073,0.5077983561514777
FaceVerse,15,id0074,0.5460818714544312
FaceVerse,15,id0075,0.6462805744103054
FaceVerse,15,id0076,0.5611578985640079
FaceVerse,15,id0077,0.5758097655433382
FaceVerse,15,id0078,0.5859792992892257
FaceVerse,15,id0079,0.3980115921738534
FaceVerse,15,id0080,0.7905707640052378
FaceVerse,15,id0081,0.7478478999103175
FaceVerse,15,id0082,0.47816641842866153
FaceVerse,15,id0083,0.24256967773438332
FaceVerse,15,id0084,0.5493868484183047
FaceVerse,15,id0085,0.6679550143244931
FaceVerse,15,id0086,0.5457630463455722
FaceVerse,15,id0087,0.6638231673690543
FaceVerse,15,id0088,0.6436361084465135
FaceVerse,15,id0089,0.4115261470384919
FaceVerse,15,id0090,0.5664688561137442
FaceVerse,15,id0091,0.5107240240774918
FaceVerse,15,id0092,0.9616459132820809
FaceVerse,15,id0093,0.35742540781029514
FaceVerse,15,id0094,0.5214069861370181
FaceVerse,15,id0095,0.42400910885328275
FaceVerse,15,id0096,0.45649965075327814
FaceVerse,15,id0097,0.5685859710874986
FaceVerse,15,id0098,0.8055089120820327
