scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
clean,19,same_subject,id0485,id0485,crop,up60k,id0485_GTready_crop,id0485_GTready_up60k,0.0,0.009506160393357277,0.0068659707903862,0.009506160393357277,3.140804808235042,0.03947797045111656,0.0017592732328921556,0.04636658355593681,0.06092179629571729
clean,20,same_subject,id0485,id0485,down8k,noisy,id0485_GTready_down8k,id0485_GTready_noisy,0.0,0.0009412839426659048,0.0005720206536352634,0.000941283127758652,2.236552917126173,0.01907981187105179,0.00578317092731595,-0.03166118636727333,0.037415438113063644
clean,21,same_subject,id0485,id0485,down8k,original,id0485_GTready_down8k,id0485_GTready_original,0.0,0.0013041314668953419,0.0003462454187683761,0.0013041319325566292,0.8886742911974687,0.012477695010602474,0.024030955508351326,-0.024271028116345406,0.03636292756704834
clean,22,same_subject,id0485,id0485,down8k,remesh,id0485_GTready_down8k,id0485_GTready_remesh,0.0,0.0017770861741155386,0.00195949780754745,0.001777086639776826,4.454367854274942,-0.002868279116228223,0.015007385052740574,0.0030969830695539713,0.015589738142217658
clean,23,same_subject,id0485,id0485,down8k,up60k,id0485_GTready_down8k,id0485_GTready_up60k,0.0,0.00041069756844080985,0.0005114703089930117,0.0004106979176867753,1.0322086627527767,0.018835684284567833,-0.0011097659589722753,-0.006769683677703142,0.020046027038986294
clean,24,same_subject,id0485,id0485,noisy,original,id0485_GTready_noisy,id0485_GTready_original,0.0,0.00015286327106878161,0.00023181636061053723,0.00015286420239135623,1.4959982362644066,-0.008175987750291824,0.0005717171588912606,0.004377607721835375,0.009291775157038905
clean,25,same_subject,id0485,id0485,noisy,remesh,id0485_GTready_noisy,id0485_GTready_remesh,0.0,0.0007057409966364503,0.0005045417346991599,0.0007057402981445193,2.252553750338011,-0.0012452219380065799,0.012660063803195953,0.009187343530356884,0.0156918792475814
clean,26,same_subject,id0485,id0485,noisy,up60k,id0485_GTready_noisy,id0485_GTready_up60k,0.0,0.0004476653703022748,0.0004176203510724008,0.00044766481732949615,3.507047601301103,0.012489494867622852,-0.013249538838863373,0.0287785604596138,0.03405500409071438
clean,27,same_subject,id0485,id0485,original,remesh,id0485_GTready_original,id0485_GTready_remesh,0.0,0.0007945592515170574,0.0006668107816949487,0.0007945593679323792,1.7414749428138485,-0.004317385610193014,-0.010471299290657043,0.007376672700047493,0.01351677577920276
clean,28,same_subject,id0485,id0485,original,up60k,id0485_GTready_original,id0485_GTready_up60k,0.0,0.000609097070991993,0.0001255269889952615,0.0006090969545766711,0.8136119753740222,-0.00826253741979599,-0.002445367630571127,0.016036277636885643,0.018204712244620967
clean,29,same_subject,id0485,id0485,remesh,up60k,id0485_GTready_remesh,id0485_GTready_up60k,0.0,0.0006315873470157385,0.00048155616968870163,0.0006315874634310603,0.8010081400340973,0.0033846579026430845,-0.008758255280554295,0.007625183556228876,0.012095716966904637
clean,30,same_subject,id0489,id0489,crop,down8k,id0489_GTready_crop,id0489_GTready_down8k,0.0,0.01501789502799511,0.010956103913486004,0.015017896890640259,2.321277386655362,-0.026176761835813522,-0.0030414247885346413,0.042606864124536514,0.05009808375057805
clean,31,same_subject,id0489,id0489,crop,noisy,id0489_GTready_crop,id0489_GTready_noisy,0.0,0.009478183463215828,0.009716279804706573,0.009478182531893253,5.0721907756818485,-0.027063889428973198,0.0054470449686050415,0.042923592031002045,0.05103488182368599
clean,32,same_subject,id0489,id0489,crop,original,id0489_GTready_crop,id0489_GTready_original,0.0,0.008937770500779152,0.0069183302111923695,0.008937772363424301,2.0629363118287083,-1.1678765986289363e-05,0.014784731902182102,0.02579905092716217,0.02973515533094259
clean,33,same_subject,id0489,id0489,crop,remesh,id0489_GTready_crop,id0489_GTready_remesh,0.0,0.008717348799109459,0.18195047974586487,0.008717348799109459,44.23158968500453,-0.08676773309707642,-0.0005813837051391602,-0.22320745885372162,0.23947974277953848
clean,34,same_subject,id0489,id0489,crop,up60k,id0489_GTready_crop,id0489_GTready_up60k,0.0,0.0124577097594738,0.006303420290350914,0.0124577097594738,4.986920145628227,0.01175300870090723,-0.022992512211203575,0.0668390542268753,0.07165366704676826
clean,35,same_subject,id0489,id0489,down8k,noisy,id0489_GTready_down8k,id0489_GTready_noisy,0.0,0.0006840348360128701,0.00047158109373413026,0.0006840341957286,3.0374121331417894,-0.019164487719535828,0.03180475905537605,-0.011972110718488693,0.03901476288763673
clean,36,same_subject,id0489,id0489,down8k,original,id0489_GTready_down8k,id0489_GTready_original,0.0,0.0012184164952486753,0.0004685852618422359,0.0012184162624180317,2.603462781170186,-0.018702350556850433,0.020858310163021088,-0.028747308999300003,0.04014043838710967
clean,37,same_subject,id0489,id0489,down8k,remesh,id0489_GTready_down8k,id0489_GTready_remesh,0.0,0.0021286257542669773,0.0016884938813745975,0.0021286262199282646,1.3372785567621972,0.01621294394135475,0.043788738548755646,-0.0025549500714987516,0.046763671207515796
clean,38,same_subject,id0489,id0489,down8k,up60k,id0489_GTready_down8k,id0489_GTready_up60k,0.0,0.0003506650682538748,0.0002994546666741371,0.00035066489363089204,0.7727842122111043,0.001870351959951222,0.004481572192162275,-0.007289133965969086,0.008758663125243473
clean,39,same_subject,id0489,id0489,noisy,original,id0489_GTready_noisy,id0489_GTready_original,0.0,0.0001960070221684873,0.0002588366041891277,0.00019600673113018274,1.7252168772652599,0.009640916250646114,0.01506099570542574,-0.0064123268239200115,0.018997336473505672
clean,40,same_subject,id0489,id0489,noisy,remesh,id0489_GTready_noisy,id0489_GTready_remesh,0.0,0.0009136649314314127,0.0007484662346541882,0.0009136638836935163,2.3382475015812982,-0.006627899594604969,0.013262107037007809,0.004937831312417984,0.015626730757490905
clean,41,same_subject,id0489,id0489,noisy,up60k,id0489_GTready_noisy,id0489_GTready_up60k,0.0,0.0003505056956782937,0.00029877040651626885,0.0003505044151097536,1.9531937836357136,-0.0019482780480757356,0.016350530087947845,0.015383012592792511,0.02253381232591402
clean,42,same_subject,id0489,id0489,original,remesh,id0489_GTready_original,id0489_GTready_remesh,0.0,0.0008832199382595718,0.0007790173403918743,0.0008832198800519109,2.434898397799501,0.0007158105727285147,-0.003271646797657013,0.016865970566868782,0.017195261577165187
clean,43,same_subject,id0489,id0489,original,up60k,id0489_GTready_original,id0489_GTready_up60k,0.0,0.0006110217655077577,0.0001404878858011216,0.0006110212998464704,1.464334020343104,0.0038391530979424715,-0.012813468463718891,0.02591724321246147,0.029165520161897336
clean,44,same_subject,id0489,id0489,remesh,up60k,id0489_GTready_remesh,id0489_GTready_up60k,0.0,0.000963284051977098,0.0006116626318544149,0.0009632839937694371,1.3287641294876433,0.0014410329749807715,-0.020422201603651047,0.0033900910057127476,0.020751761645753448
clean,45,different_subject,id0478,id0485,crop,down8k,id0478_GTready_crop,id0485_GTready_down8k,0.34237438440322876,0.017814163118600845,0.019469715654850006,0.017814163118600845,5.187783436099902,0.018086515367031097,0.0013974553439766169,0.0014473628252744675,0.018198070741379354
clean,46,different_subject,id0478,id0485,crop,noisy,id0478_GTready_crop,id0485_GTready_noisy,0.34237438440322876,0.010529405437409878,0.007300431840121746,0.010529408231377602,3.657117742134358,0.0008444093400612473,0.014028024859726429,0.02614312618970871,0.02968099653936368
clean,47,different_subject,id0478,id0485,crop,original,id0478_GTready_crop,id0485_GTready_original,0.34237438440322876,0.011134102009236813,0.011681454256176949,0.011134102940559387,8.012352690580967,0.026080353185534477,-0.032147377729415894,0.007462009321898222,0.04206328922326521
clean,48,different_subject,id0478,id0485,crop,remesh,id0478_GTready_crop,id0485_GTready_remesh,0.34237438440322876,0.011829180642962456,0.01278004702180624,0.011829180642962456,5.359060867997949,-0.02091427892446518,0.02010362036526203,-0.0011565590975806117,0.02903274433578581
clean,49,different_subject,id0478,id0485,crop,up60k,id0478_GTready_crop,id0485_GTready_up60k,0.34237438440322876,0.014830581843852997,0.013038886711001396,0.014830581843852997,3.6803076092319835,0.025447934865951538,0.0018277473282068968,0.012540407478809357,0.028428856272668744
clean,50,different_subject,id0478,id0489,crop,down8k,id0478_GTready_crop,id0489_GTready_down8k,0.4157305955886841,0.024449843913316727,0.015851585194468498,0.024449847638607025,6.199065806520074,0.023258615285158157,-0.007838866673409939,0.042735110968351364,0.04928184985553804
clean,51,different_subject,id0478,id0489,crop,noisy,id0478_GTready_crop,id0489_GTready_noisy,0.4157305955886841,0.01674952730536461,0.023349348455667496,0.016749529168009758,8.025939236357283,-0.03959716856479645,-0.014206884428858757,-0.0013677725801244378,0.04209087936067378
clean,52,different_subject,id0478,id0489,crop,original,id0478_GTready_crop,id0489_GTready_original,0.4157305955886841,0.01635240763425827,0.013710329309105873,0.01635241135954857,7.357754516783532,0.013923496939241886,0.013473165221512318,0.02188682369887829,0.02923051487280078
clean,53,different_subject,id0478,id0489,crop,remesh,id0478_GTready_crop,id0489_GTready_remesh,0.4157305955886841,0.015224715694785118,0.00778545718640089,0.015224717557430267,5.1590942001749776,-0.013706643134355545,-0.010504556819796562,0.0496542789041996,0.0525715245497879
clean,54,different_subject,id0478,id0489,crop,up60k,id0478_GTready_crop,id0489_GTready_up60k,0.4157305955886841,0.020890705287456512,0.0203656367957592,0.02089070901274681,2.7650229641230704,-0.027894390746951103,-0.010220494121313095,0.00708055542781949,0.030539970536885116
clean,55,different_subject,id0478,id0485,down8k,crop,id0478_GTready_down8k,id0485_GTready_crop,0.34237438440322876,0.008801923133432865,0.007840638048946857,0.00880192406475544,1.1320281943381298,0.006799005437642336,-0.01703287661075592,-0.014517486095428467,0.02339022794051578
clean,56,different_subject,id0478,id0485,down8k,noisy,id0478_GTready_down8k,id0485_GTready_noisy,0.34237438440322876,0.0011305384105071425,0.001290026935748756,0.0011305393418297172,1.7301442678769614,-0.015065677464008331,0.01178058236837387,-0.014491984620690346,0.02399529905281231
clean,57,different_subject,id0478,id0485,down8k,original,id0478_GTready_down8k,id0485_GTready_original,0.34237438440322876,0.001320288167335093,0.0009750923491083086,0.0013202882837504148,1.18712653128451,-0.004178173374384642,0.03956255689263344,0.0015419548144564033,0.039812443598441674
clean,58,different_subject,id0478,id0485,down8k,remesh,id0478_GTready_down8k,id0485_GTready_remesh,0.34237438440322876,0.0018437462858855724,0.0031486786901950836,0.0018437474500387907,4.571939748255667,-0.004504411481320858,-0.008502171374857426,0.0074773915112018585,0.012185566244220816
clean,59,different_subject,id0478,id0485,down8k,up60k,id0478_GTready_down8k,id0485_GTready_up60k,0.34237438440322876,0.0012933998368680477,0.0016965363174676895,0.0012934019323438406,2.0098370037653823,-0.0002539147681090981,-0.0009846294997259974,-0.0033172667026519775,0.0034696147246802618
clean,60,different_subject,id0478,id0489,down8k,crop,id0478_GTready_down8k,id0489_GTready_crop,0.4157305955886841,0.007070646621286869,0.0054367161355912685,0.007070648483932018,1.727257501832455,-0.0013462546048685908,-0.01346225943416357,-0.029204485937952995,0.03218612790370955
clean,61,different_subject,id0478,id0489,down8k,noisy,id0478_GTready_down8k,id0489_GTready_noisy,0.4157305955886841,0.0015455556567758322,0.001635118736885488,0.0015455542597919703,3.285659178949524,-0.02484450303018093,0.002830534940585494,0.030027011409401894,0.039075346102714126
clean,62,different_subject,id0478,id0489,down8k,original,id0478_GTready_down8k,id0489_GTready_original,0.4157305955886841,0.0014710051473230124,0.0013039440382272005,0.001471006660722196,2.5401789480717047,-0.01790892705321312,0.007664293050765991,0.016855480149388313,0.02576001295092361
clean,63,different_subject,id0478,id0489,down8k,remesh,id0478_GTready_down8k,id0489_GTready_remesh,0.4157305955886841,0.0020749790128320456,0.0013967407867312431,0.0020749811083078384,2.228399655850898,-0.006766594015061855,0.031192870810627937,0.020004376769065857,0.03766904662839155
clean,64,different_subject,id0478,id0489,down8k,up60k,id0478_GTready_down8k,id0489_GTready_up60k,0.4157305955886841,0.0022032635752111673,0.0017280542524531484,0.002203263808041811,1.5255957880362967,-0.009632155299186707,-0.003247899701818824,0.016505835577845573,0.019384784659716964
clean,65,different_subject,id0478,id0485,noisy,crop,id0478_GTready_noisy,id0485_GTready_crop,0.34237438440322876,0.003292820882052183,0.003850692417472601,0.003292821114882827,4.137466345882112,0.010654482990503311,-0.00663873553276062,-0.011516891419887543,0.017036126474241207
clean,66,different_subject,id0478,id0485,noisy,down8k,id0478_GTready_noisy,id0485_GTready_down8k,0.34237438440322876,0.0038494006730616093,0.0022079008631408215,0.0038494011387228966,3.652832004817327,0.03314462676644325,-0.0006336066289804876,0.04912527650594711,0.059264327656971476
clean,67,different_subject,id0478,id0485,noisy,original,id0478_GTready_noisy,id0485_GTready_original,0.34237438440322876,0.0014598225243389606,0.0012527257204055786,0.001459822291508317,4.06343832871796,0.014868647791445255,0.024741893634200096,0.014773977920413017,0.032426970431185406
clean,68,different_subject,id0478,id0485,noisy,remesh,id0478_GTready_noisy,id0485_GTready_remesh,0.34237438440322876,0.0021498282440006733,0.002089009154587984,0.0021498289424926043,2.0536179190140804,0.005398154258728027,-0.024453621357679367,0.007626949343830347,0.02617804467868313
clean,69,different_subject,id0478,id0485,noisy,up60k,id0478_GTready_noisy,id0485_GTready_up60k,0.34237438440322876,0.0027188097592443228,0.0022450166288763285,0.0027188099920749664,2.7514325785368126,-0.0021887209732085466,-0.021046306937932968,0.006581748835742474,0.02215980489447156
clean,70,different_subject,id0478,id0489,noisy,crop,id0478_GTready_noisy,id0489_GTready_crop,0.4157305955886841,0.0028023365885019302,0.002400917001068592,0.0028023389168083668,1.553118808156771,0.019903069362044334,-0.0253350418061018,-0.034775711596012115,0.0474061876800517
clean,71,different_subject,id0478,id0489,noisy,down8k,id0478_GTready_noisy,id0489_GTready_down8k,0.4157305955886841,0.0068720499984920025,0.006043186876922846,0.0068720499984920025,2.049515869024029,-0.027244580909609795,-0.0047309682704508305,0.009119944646954536,0.029117394115542032
clean,72,different_subject,id0478,id0489,noisy,original,id0478_GTready_noisy,id0489_GTready_original,0.4157305955886841,0.003135237842798233,0.003194035030901432,0.0031352387741208076,5.280733825074949,0.013354453258216381,0.013893770053982735,0.017125336453318596,0.025780911868632503
clean,73,different_subject,id0478,id0489,noisy,remesh,id0478_GTready_noisy,id0489_GTready_remesh,0.4157305955886841,0.003325375262647867,0.0015429728664457798,0.00332537479698658,3.1814312564221874,-0.014315818436443806,-0.0009406374883837998,0.033880967646837234,0.03679330679723975
clean,74,different_subject,id0478,id0489,noisy,up60k,id0478_GTready_noisy,id0489_GTready_up60k,0.4157305955886841,0.005236919037997723,0.006217728368937969,0.005236919037997723,4.676275575732846,-0.03898363932967186,-0.021375106647610664,0.009895207360386848,0.04554705751514276
clean,75,different_subject,id0478,id0485,original,crop,id0478_GTready_original,id0485_GTready_crop,0.34237438440322876,0.0038000191561877728,0.004637305159121752,0.003800017526373267,3.662120349731034,-0.004346136469393969,-0.04668200761079788,-0.014106213115155697,0.048960024359015364
clean,76,different_subject,id0478,id0485,original,down8k,id0478_GTready_original,id0485_GTready_down8k,0.34237438440322876,0.004516711458563805,0.005201966501772404,0.00451671052724123,3.8227473725608787,0.01680546998977661,0.007183989509940147,0.009553357027471066,0.020622806728244902
clean,77,different_subject,id0478,id0485,original,noisy,id0478_GTready_original,id0485_GTready_noisy,0.34237438440322876,0.0016568618593737483,0.0012339173117652535,0.0016568604623898864,3.192059171319246,0.016538025811314583,-0.0009531345567665994,0.012723637744784355,0.02088793241753504
clean,78,different_subject,id0478,id0485,original,remesh,id0478_GTready_original,id0485_GTready_remesh,0.34237438440322876,0.002517682733014226,0.002146697835996747,0.0025176811031997204,3.2979109835777387,0.0014857285423204303,-0.009384935721755028,0.014006336219608784,0.01692518425600336
clean,79,different_subject,id0478,id0485,original,up60k,id0478_GTready_original,id0485_GTready_up60k,0.34237438440322876,0.0032211518846452236,0.0018665792886167765,0.0032211504876613617,5.788652620083598,-0.003617759793996811,-0.01694660075008869,0.038988273590803146,0.04266568809361083
clean,80,different_subject,id0478,id0489,original,crop,id0478_GTready_original,id0489_GTready_crop,0.4157305955886841,0.003238498931750655,0.003163384273648262,0.003238497069105506,2.666567058671187,0.015459266491234303,-0.0019301992142573,-0.02901642955839634,0.03293429479693008
clean,81,different_subject,id0478,id0489,original,down8k,id0478_GTready_original,id0489_GTready_down8k,0.4157305955886841,0.007894571870565414,0.006968215107917786,0.007894571870565414,2.125964380973814,-0.003266141517087817,-0.008408399298787117,0.016779130324721336,0.019050146288978245
clean,82,different_subject,id0478,id0489,original,noisy,id0478_GTready_original,id0489_GTready_noisy,0.4157305955886841,0.004026506096124649,0.003772486699745059,0.0040265042334795,4.9134650880977295,0.0012166764354333282,-0.024306755512952805,0.009572714567184448,0.026152161082782156
clean,83,different_subject,id0478,id0489,original,remesh,id0478_GTready_original,id0489_GTready_remesh,0.4157305955886841,0.003889229614287615,0.004064921289682388,0.0038892291486263275,1.4428612320154581,-0.03173721954226494,0.0013833772391080856,0.006420438177883625,0.03240967237192674
clean,84,different_subject,id0478,id0489,original,up60k,id0478_GTready_original,id0489_GTready_up60k,0.4157305955886841,0.006079297512769699,0.0036128300707787275,0.0060792965814471245,3.213575198651113,-0.014128568582236767,0.027469610795378685,0.037555497139692307,0.04862726943641798
clean,85,different_subject,id0478,id0485,remesh,crop,id0478_GTready_remesh,id0485_GTready_crop,0.34237438440322876,0.004693919792771339,0.005223144311457872,0.004693918861448765,5.822633314927205,0.03070901334285736,-0.008137037977576256,-0.023713212460279465,0.039643048983733116
clean,86,different_subject,id0478,id0485,remesh,down8k,id0478_GTready_remesh,id0485_GTready_down8k,0.34237438440322876,0.0045305402018129826,0.003084791824221611,0.00453054066747427,3.054796244371465,0.003288971958681941,-0.029715193435549736,0.007318630814552307,0.030779415433968994
clean,87,different_subject,id0478,id0485,remesh,noisy,id0478_GTready_remesh,id0485_GTready_noisy,0.34237438440322876,0.0020865951664745808,0.0016479117330163717,0.0020865951664745808,1.6130724051027658,0.01917819306254387,-0.0229383185505867,-0.005832953378558159,0.030462975760565954
clean,88,different_subject,id0478,id0485,remesh,original,id0478_GTready_remesh,id0485_GTready_original,0.34237438440322876,0.002269831718876958,0.0025479523465037346,0.0022698314860463142,2.675946501609992,0.007550925947725773,0.020670650526881218,0.02211940288543701,0.031201927182159316
clean,89,different_subject,id0478,id0485,remesh,up60k,id0478_GTready_remesh,id0485_GTready_up60k,0.34237438440322876,0.002941116224974394,0.0024073440581560135,0.002941116224974394,2.2241798331047797,-0.004409609362483025,-0.0003488459042273462,0.0029164154548197985,0.00529828531694037
clean,90,different_subject,id0478,id0489,remesh,crop,id0478_GTready_remesh,id0489_GTready_crop,0.4157305955886841,0.004412808921188116,0.002612740732729435,0.004412807524204254,2.1074256392397133,0.023029783740639687,-0.022926926612854004,-0.02562389336526394,0.04138355729328066
clean,91,different_subject,id0478,id0489,remesh,down8k,id0478_GTready_remesh,id0489_GTready_down8k,0.4157305955886841,0.007225806824862957,0.007747005205601454,0.00722580635920167,3.9289469464070796,-0.01537636760622263,0.005805534776300192,-0.005846939515322447,0.017444873645181918
clean,92,different_subject,id0478,id0489,remesh,noisy,id0478_GTready_remesh,id0489_GTready_noisy,0.4157305955886841,0.003981834277510643,0.005930840037763119,0.003981833346188068,4.039172447971468,0.027592947706580162,-0.0195471104234457,-0.01235195156186819,0.03600043050341461
clean,93,different_subject,id0478,id0489,remesh,original,id0478_GTready_remesh,id0489_GTready_original,0.4157305955886841,0.0037277706433087587,0.004586497321724892,0.0037277706433087587,2.5072556902143197,0.00651216646656394,-0.026101816445589066,0.027522608637809753,0.038486453721764284
clean,94,different_subject,id0478,id0489,remesh,up60k,id0478_GTready_remesh,id0489_GTready_up60k,0.4157305955886841,0.005181861110031605,0.004149205982685089,0.005181861110031605,1.9789258359500985,0.023390183225274086,-0.012247471138834953,0.01470542699098587,0.03022169425422248
clean,95,different_subject,id0478,id0485,up60k,crop,id0478_GTready_up60k,id0485_GTready_crop,0.34237438440322876,0.006546255201101303,0.004639024846255779,0.006546256132423878,2.583613866221105,0.002523411763831973,0.015211962163448334,-0.02866893634200096,0.032552715874005544
clean,96,different_subject,id0478,id0485,up60k,down8k,id0478_GTready_up60k,id0485_GTready_down8k,0.34237438440322876,0.002243032678961754,0.0020355957094579935,0.0022430336102843285,1.1934559539730958,-0.0028045775834470987,-0.011141476221382618,0.005633494351059198,0.012795874585843055
clean,97,different_subject,id0478,id0485,up60k,noisy,id0478_GTready_up60k,id0485_GTready_noisy,0.34237438440322876,0.0010627579176798463,0.0009691253071650863,0.0010627575684338808,0.4590623734308743,0.0008749008411541581,7.67969831940718e-05,-0.0020991095807403326,0.002275436285734193
clean,98,different_subject,id0478,id0485,up60k,original,id0478_GTready_up60k,id0485_GTready_original,0.34237438440322876,0.0011781565845012665,0.001181518891826272,0.0011781567009165883,1.2045539611615586,0.009312478825449944,-0.002198972972109914,0.0045977248810231686,0.010615875757002008
clean,99,different_subject,id0478,id0485,up60k,remesh,id0478_GTready_up60k,id0485_GTready_remesh,0.34237438440322876,0.0013196595245972276,0.0011864586267620325,0.0013196596410125494,2.2597539905622575,0.01929594948887825,0.02440042980015278,0.007879693061113358,0.032090562535531886
clean,100,different_subject,id0478,id0489,up60k,crop,id0478_GTready_up60k,id0489_GTready_crop,0.4157305955886841,0.005461856722831726,0.004409865476191044,0.005461857654154301,3.443640275180449,0.022368548437952995,-0.007758127525448799,-0.028622128069400787,0.03714521122760451
clean,101,different_subject,id0478,id0489,up60k,down8k,id0478_GTready_up60k,id0489_GTready_down8k,0.4157305955886841,0.004226544871926308,0.0023272186517715454,0.00422654626891017,2.796103876752896,-0.0016407931689172983,-0.029338520020246506,0.02648678794503212,0.039559965809472956
clean,102,different_subject,id0478,id0489,up60k,noisy,id0478_GTready_up60k,id0489_GTready_noisy,0.4157305955886841,0.002071679336950183,0.002087100176140666,0.0020716788712888956,3.458900513876824,-0.033916961401700974,-0.0035240589641034603,0.010921443812549114,0.035805826303237566
clean,103,different_subject,id0478,id0489,up60k,original,id0478_GTready_up60k,id0489_GTready_original,0.4157305955886841,0.0018985392525792122,0.0016570177394896746,0.0018985398346558213,3.374812474076158,-0.011126258410513401,0.00888118240982294,0.02334536984562874,0.027343652287930745
clean,104,different_subject,id0478,id0489,up60k,remesh,id0478_GTready_up60k,id0489_GTready_remesh,0.4157305955886841,0.0018981199245899916,0.0016749193891882896,0.0018981206230819225,0.9526493142673003,-0.001453796518035233,0.007046268321573734,0.008612772449851036,0.011222444958580902
clean,105,different_subject,id0485,id0489,crop,down8k,id0485_GTready_crop,id0489_GTready_down8k,0.2601737082004547,0.017758972942829132,0.013218838721513748,0.01775897666811943,1.6309288123806087,-0.013677461072802544,-0.007767628878355026,0.03388431668281555,0.03735714010535625
