scenario,pair_index,pair_type,subject_a,topology_a,sample_name_a,subject_b,topology_b,sample_name_b,gt_distance,latent_distance,raw_chamfer,template_icp_chamfer
mixed,34,same_subject,id0489,crop,id0489_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.0,0.2658500671386719,0.0023862598463892937,0.0038855557795614004
mixed,35,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.0,0.22983451187610626,0.0011308514513075352,0.0011890311725437641
mixed,36,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,original,id0489_GTready_original,0.0,0.21442686021327972,0.0011742094065994024,0.0015364063438028097
mixed,37,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.0,0.29183271527290344,0.0016345572657883167,0.0018245679093524814
mixed,38,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.0,0.29756632447242737,0.0009778982494026423,0.0011401788797229528
mixed,39,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,original,id0489_GTready_original,0.0,0.1710326224565506,0.0007793140830472112,0.0009318871889263391
mixed,40,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.0,0.31355077028274536,0.0011082036653533578,0.001285948441363871
mixed,41,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.0,0.24004720151424408,0.0006400302518159151,0.0008234126726165414
mixed,42,same_subject,id0489,original,id0489_GTready_original,id0489,remesh,id0489_GTready_remesh,0.0,0.2926602065563202,0.0010221048723906279,0.0010774100665003061
mixed,43,same_subject,id0489,original,id0489_GTready_original,id0489,up60k,id0489_GTready_up60k,0.0,0.23918898403644562,0.0006406674510799348,0.0008450707537122071
mixed,44,same_subject,id0489,remesh,id0489_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.0,0.28718888759613037,0.0008203459437936544,0.0013201177353039384
mixed,45,different_subject,id0478,crop,id0478_GTready_crop,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.44350582361221313,0.0046371291391551495,0.004422166384756565
mixed,46,different_subject,id0478,crop,id0478_GTready_crop,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.35178443789482117,0.002452042419463396,0.0028310262132436037
mixed,47,different_subject,id0478,crop,id0478_GTready_crop,id0485,original,id0485_GTready_original,0.34237438440322876,0.379753440618515,0.0024863043799996376,0.0022679634857922792
mixed,48,different_subject,id0478,crop,id0478_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.5053550004959106,0.0031570754945278168,0.0033240909688174725
mixed,49,different_subject,id0478,crop,id0478_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.40438252687454224,0.0024808887392282486,0.0021232767030596733
mixed,50,different_subject,id0478,crop,id0478_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5660005211830139,0.005922720767557621,0.0057968758046627045
mixed,51,different_subject,id0478,crop,id0478_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5383649468421936,0.004091139882802963,0.0037673930637538433
mixed,52,different_subject,id0478,crop,id0478_GTready_crop,id0489,original,id0489_GTready_original,0.4157305955886841,0.515397310256958,0.0033164636697620153,0.003019586205482483
mixed,53,different_subject,id0478,crop,id0478_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5963576436042786,0.003501980099827051,0.0028817635029554367
mixed,54,different_subject,id0478,crop,id0478_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.552099883556366,0.0039628795348107815,0.003919094800949097
mixed,55,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.3852176368236542,0.0029476818162947893,0.002863235305994749
mixed,56,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.32481175661087036,0.0013025017688050866,0.0012762120459228754
mixed,57,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,original,id0485_GTready_original,0.34237438440322876,0.38981369137763977,0.0013094444293528795,0.0014362265355885029
mixed,58,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.44592422246932983,0.001621308270841837,0.001769872149452567
mixed,59,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.35541051626205444,0.00116319814696908,0.0011258794693276286
mixed,60,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.4888528883457184,0.002670729998499155,0.0026155845262110233
mixed,61,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.4966609477996826,0.001455702935345471,0.0019969227723777294
mixed,62,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,original,id0489_GTready_original,0.4157305955886841,0.4670880138874054,0.0012830202467739582,0.0015275857876986265
mixed,63,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5718787312507629,0.0017763288924470544,0.0015485032927244902
mixed,64,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5106127858161926,0.001197527046315372,0.0017392421141266823
mixed,65,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.43621331453323364,0.0013961575459688902,0.0014446335844695568
mixed,66,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.44904670119285583,0.0017795967869460583,0.0019675991497933865
mixed,67,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,original,id0485_GTready_original,0.34237438440322876,0.48502951860427856,0.0009936124552041292,0.0009474145481362939
mixed,68,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.5436123609542847,0.0013570809969678521,0.001558101736009121
mixed,69,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.4504319727420807,0.0009028984932228923,0.0009702924871817231
mixed,70,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.518236517906189,0.0013435854343697429,0.0016081358771771193
mixed,71,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5315474271774292,0.002118591219186783,0.002576786559075117
mixed,72,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,original,id0489_GTready_original,0.4157305955886841,0.5019229054450989,0.001134543097577989,0.0012495775008574128
mixed,73,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5691089034080505,0.0013638657983392477,0.0014385408721864223
mixed,74,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5884397029876709,0.0012462479062378407,0.0014031471218913794
mixed,75,different_subject,id0478,original,id0478_GTready_original,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.364949107170105,0.001430122647434473,0.0016943193040788174
mixed,76,different_subject,id0478,original,id0478_GTready_original,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.41595205664634705,0.0016509643755853176,0.0016582643147557974
mixed,77,different_subject,id0478,original,id0478_GTready_original,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.3361312747001648,0.0009149235556833446,0.001216282369568944
mixed,78,different_subject,id0478,original,id0478_GTready_original,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.44762733578681946,0.0011593552771955729,0.0014674789272248745
mixed,79,different_subject,id0478,original,id0478_GTready_original,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.3463543951511383,0.0008025281713344157,0.0008444244740530849
mixed,80,different_subject,id0478,original,id0478_GTready_original,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.5184358954429626,0.0014111504424363375,0.0021681617945432663
mixed,81,different_subject,id0478,original,id0478_GTready_original,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5497056245803833,0.0019417229341343045,0.0018489714711904526
mixed,82,different_subject,id0478,original,id0478_GTready_original,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5259412527084351,0.0012418106198310852,0.0011189610231667757
mixed,83,different_subject,id0478,original,id0478_GTready_original,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5865691304206848,0.0012127645313739777,0.0012742882827296853
mixed,84,different_subject,id0478,original,id0478_GTready_original,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5215563178062439,0.0010605581337586045,0.001132423523813486
mixed,85,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.3891269266605377,0.0016165031120181084,0.0016200700774788857
mixed,86,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.40020930767059326,0.0019905446097254753,0.002872023032978177
mixed,87,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.33698052167892456,0.0011346540413796902,0.0016493857838213444
mixed,88,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,original,id0485_GTready_original,0.34237438440322876,0.38269680738449097,0.001098712207749486,0.001518519944511354
mixed,89,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.34052789211273193,0.0009463477181270719,0.0011768369004130363
mixed,90,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.49870240688323975,0.0016494664596393704,0.002135979477316141
mixed,91,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5105801224708557,0.0023037574719637632,0.003571653040125966
mixed,92,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.4934895634651184,0.0015101758763194084,0.0021790070459246635
mixed,93,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,original,id0489_GTready_original,0.4157305955886841,0.46804261207580566,0.0012613197322934866,0.001509485300630331
mixed,94,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5066698789596558,0.0012351551558822393,0.0024375561624765396
mixed,95,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.4457379877567291,0.0014768983237445354,0.0014378814958035946
mixed,96,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.43692994117736816,0.001223403145559132,0.0012254975736141205
mixed,97,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.3884994685649872,0.000717582122888416,0.0008031285251490772
mixed,98,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,original,id0485_GTready_original,0.34237438440322876,0.4381757378578186,0.0007295662071555853,0.0007039838237687945
mixed,99,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.4930918514728546,0.0009004190214909613,0.000935243908315897
mixed,100,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.5092175602912903,0.0014337084721773863,0.00186781189404428
mixed,101,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5115829706192017,0.00140852271579206,0.0014207165222615004
mixed,102,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5108935832977295,0.0008441271493211389,0.0008407223504036665
mixed,103,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,original,id0489_GTready_original,0.4157305955886841,0.4943738281726837,0.0007793375989422202,0.0007481914944946766
mixed,104,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5617113709449768,0.0008725781226530671,0.0008871873724274337
mixed,105,different_subject,id0485,crop,id0485_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.43385177850723267,0.004648422356694937,0.005137578118592501
mixed,106,different_subject,id0485,crop,id0485_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.39124512672424316,0.0032557016238570213,0.003472123760730028
mixed,107,different_subject,id0485,crop,id0485_GTready_crop,id0489,original,id0489_GTready_original,0.2601737082004547,0.38240790367126465,0.0024835257790982723,0.0023779324255883694
mixed,108,different_subject,id0485,crop,id0485_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.4802546203136444,0.0026036035269498825,0.002354220487177372
mixed,109,different_subject,id0485,crop,id0485_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.4072658121585846,0.0028056083247065544,0.0030696638859808445
mixed,110,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3439129889011383,0.0033958021085709333,0.003995704930275679
mixed,111,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.3061700165271759,0.0011835580226033926,0.0013677171664312482
mixed,112,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,original,id0489_GTready_original,0.2601737082004547,0.2787051796913147,0.0012072763638570905,0.001431204378604889
mixed,113,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.43176013231277466,0.0016455171862617135,0.001600269810296595
mixed,114,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.3568156659603119,0.0010652545606717467,0.0011593367671594024
mixed,115,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.34556955099105835,0.001698964973911643,0.0020289740059524775
mixed,116,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.3512396812438965,0.0014235787093639374,0.0016932915896177292
mixed,117,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,original,id0489_GTready_original,0.2601737082004547,0.3070664703845978,0.0008151970687322319,0.00102585693821311
mixed,118,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.44517093896865845,0.0011188855860382318,0.0010523439850658178
mixed,119,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.34343627095222473,0.0007634767680428922,0.0009495505364611745
mixed,120,different_subject,id0485,original,id0485_GTready_original,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3866656720638275,0.0017401953227818012,0.002110210480168462
mixed,121,different_subject,id0485,original,id0485_GTready_original,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.40855708718299866,0.0014643426984548569,0.0016987010603770614
mixed,122,different_subject,id0485,original,id0485_GTready_original,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.3497476577758789,0.0009241943480446935,0.0010659964755177498
mixed,123,different_subject,id0485,original,id0485_GTready_original,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.48314687609672546,0.0010991955641657114,0.0010934348683804274
mixed,124,different_subject,id0485,original,id0485_GTready_original,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.34557461738586426,0.0007567633874714375,0.0008813084568828344
mixed,125,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.31640034914016724,0.002163131255656481,0.002604450099170208
mixed,126,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.3257453739643097,0.0018309593433514237,0.0023825676180422306
mixed,127,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.29441314935684204,0.0011985041201114655,0.00181808159686625
mixed,128,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,original,id0489_GTready_original,0.2601737082004547,0.2927885055541992,0.0010775437112897635,0.0012759673409163952
mixed,129,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.2501838207244873,0.0008780568023212254,0.001269049011170864
mixed,130,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3225865960121155,0.0017429492436349392,0.0017854392062872648
mixed,131,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.31444963812828064,0.0011135581880807877,0.001287440420128405
mixed,132,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.28629380464553833,0.0006795458029955626,0.0008389980066567659
mixed,133,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,original,id0489_GTready_original,0.2601737082004547,0.29501277208328247,0.0006676962366327643,0.0006951640825718641
mixed,134,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.38827380537986755,0.000796810258179903,0.00077526067616418
