scenario,pair_index,pair_type,subject_a,topology_a,sample_name_a,subject_b,topology_b,sample_name_b,gt_distance,latent_distance,raw_chamfer,template_icp_chamfer
mixed,17,same_subject,id0485,crop,id0485_GTready_crop,id0485,original,id0485_GTready_original,0.0,0.2222495824098587,0.001778631005436182,0.0017316648736596107
mixed,18,same_subject,id0485,crop,id0485_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.0,0.30452761054039,0.0022080596536397934,0.0016955153550952673
mixed,19,same_subject,id0485,crop,id0485_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.0,0.28578028082847595,0.0017784652300179005,0.001982751302421093
mixed,20,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.0,0.22385014593601227,0.0012256287736818194,0.0013597344513982534
mixed,21,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,original,id0485_GTready_original,0.0,0.27262839674949646,0.001274681300856173,0.0013667680323123932
mixed,22,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.0,0.28053903579711914,0.0016153320902958512,0.001553832902573049
mixed,23,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.0,0.22604487836360931,0.0010042008943855762,0.0012332709738984704
mixed,24,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,original,id0485_GTready_original,0.0,0.18023176491260529,0.0007527242414653301,0.0008943775901570916
mixed,25,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,remesh,id0485_GTready_remesh,0.0,0.2786579430103302,0.0009966508951038122,0.0012008027406409383
mixed,26,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,up60k,id0485_GTready_up60k,0.0,0.18410125374794006,0.0006332649500109255,0.0009238262427970767
mixed,27,same_subject,id0485,original,id0485_GTready_original,id0485,remesh,id0485_GTready_remesh,0.0,0.26218748092651367,0.0009613663423806429,0.0010128938592970371
mixed,28,same_subject,id0485,original,id0485_GTready_original,id0485,up60k,id0485_GTready_up60k,0.0,0.2076912820339203,0.0006303422851487994,0.0009071240201592445
mixed,29,same_subject,id0485,remesh,id0485_GTready_remesh,id0485,up60k,id0485_GTready_up60k,0.0,0.22507184743881226,0.0007568498840555549,0.0008826873381622136
mixed,30,same_subject,id0489,crop,id0489_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.0,0.2569965124130249,0.004028531722724438,0.004784100688993931
mixed,31,same_subject,id0489,crop,id0489_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.0,0.25112590193748474,0.0027273623272776604,0.003065751399844885
mixed,32,same_subject,id0489,crop,id0489_GTready_crop,id0489,original,id0489_GTready_original,0.0,0.23302273452281952,0.0021319673396646976,0.002180922543630004
mixed,33,same_subject,id0489,crop,id0489_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.0,0.2847607433795929,0.0024463580921292305,0.0020877462811768055
mixed,34,same_subject,id0489,crop,id0489_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.0,0.2658500671386719,0.0023862598463892937,0.0032942225225269794
mixed,35,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.0,0.22983451187610626,0.0011308514513075352,0.0011136801913380623
mixed,36,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,original,id0489_GTready_original,0.0,0.21442686021327972,0.0011742094065994024,0.00140861957333982
mixed,37,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.0,0.29183271527290344,0.0016345572657883167,0.0022291336208581924
mixed,38,same_subject,id0489,down8k,id0489_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.0,0.29756632447242737,0.0009778982494026423,0.001248881220817566
mixed,39,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,original,id0489_GTready_original,0.0,0.1710326224565506,0.0007793140830472112,0.0008758814074099064
mixed,40,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.0,0.31355077028274536,0.0011082036653533578,0.0013614080380648375
mixed,41,same_subject,id0489,noisy,id0489_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.0,0.24004720151424408,0.0006400302518159151,0.0008668010123074055
mixed,42,same_subject,id0489,original,id0489_GTready_original,id0489,remesh,id0489_GTready_remesh,0.0,0.2926602065563202,0.0010221048723906279,0.0010689483024179935
mixed,43,same_subject,id0489,original,id0489_GTready_original,id0489,up60k,id0489_GTready_up60k,0.0,0.23918898403644562,0.0006406674510799348,0.0008070849580690265
mixed,44,same_subject,id0489,remesh,id0489_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.0,0.28718888759613037,0.0008203459437936544,0.0013914306182414293
mixed,45,different_subject,id0478,crop,id0478_GTready_crop,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.44350582361221313,0.0046371291391551495,0.004173263907432556
mixed,46,different_subject,id0478,crop,id0478_GTready_crop,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.35178443789482117,0.002452042419463396,0.0022833815310150385
mixed,47,different_subject,id0478,crop,id0478_GTready_crop,id0485,original,id0485_GTready_original,0.34237438440322876,0.379753440618515,0.0024863043799996376,0.002595106605440378
mixed,48,different_subject,id0478,crop,id0478_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.5053550004959106,0.0031570754945278168,0.002898742910474539
mixed,49,different_subject,id0478,crop,id0478_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.40438252687454224,0.0024808887392282486,0.0034822779707610607
mixed,50,different_subject,id0478,crop,id0478_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5660005211830139,0.005922720767557621,0.0058639561757445335
mixed,51,different_subject,id0478,crop,id0478_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5383649468421936,0.004091139882802963,0.003919871523976326
mixed,52,different_subject,id0478,crop,id0478_GTready_crop,id0489,original,id0489_GTready_original,0.4157305955886841,0.515397310256958,0.0033164636697620153,0.0029748070519417524
mixed,53,different_subject,id0478,crop,id0478_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5963576436042786,0.003501980099827051,0.003200131468474865
mixed,54,different_subject,id0478,crop,id0478_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.552099883556366,0.0039628795348107815,0.004387017339468002
mixed,55,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.3852176368236542,0.0029476818162947893,0.0026131579652428627
mixed,56,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.32481175661087036,0.0013025017688050866,0.001453713746741414
mixed,57,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,original,id0485_GTready_original,0.34237438440322876,0.38981369137763977,0.0013094444293528795,0.0013194754719734192
mixed,58,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.44592422246932983,0.001621308270841837,0.0015990985557436943
mixed,59,different_subject,id0478,down8k,id0478_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.35541051626205444,0.00116319814696908,0.0014292243868112564
mixed,60,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.4888528883457184,0.002670729998499155,0.0027652797289192677
mixed,61,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.4966609477996826,0.001455702935345471,0.0014548075851053
mixed,62,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,original,id0489_GTready_original,0.4157305955886841,0.4670880138874054,0.0012830202467739582,0.0012340585235506296
mixed,63,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5718787312507629,0.0017763288924470544,0.001685895724222064
mixed,64,different_subject,id0478,down8k,id0478_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5106127858161926,0.001197527046315372,0.0013804580084979534
mixed,65,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.43621331453323364,0.0013961575459688902,0.001534358481876552
mixed,66,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.44904670119285583,0.0017795967869460583,0.001846057246439159
mixed,67,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,original,id0485_GTready_original,0.34237438440322876,0.48502951860427856,0.0009936124552041292,0.0013584860134869814
mixed,68,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.5436123609542847,0.0013570809969678521,0.0015759029192849994
mixed,69,different_subject,id0478,noisy,id0478_GTready_noisy,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.4504319727420807,0.0009028984932228923,0.0017690423410385847
mixed,70,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.518236517906189,0.0013435854343697429,0.0013126039411872625
mixed,71,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5315474271774292,0.002118591219186783,0.0025242180563509464
mixed,72,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,original,id0489_GTready_original,0.4157305955886841,0.5019229054450989,0.001134543097577989,0.0012990934774279594
mixed,73,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5691089034080505,0.0013638657983392477,0.0015260193031281233
mixed,74,different_subject,id0478,noisy,id0478_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5884397029876709,0.0012462479062378407,0.002069686306640506
mixed,75,different_subject,id0478,original,id0478_GTready_original,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.364949107170105,0.001430122647434473,0.0015065688639879227
mixed,76,different_subject,id0478,original,id0478_GTready_original,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.41595205664634705,0.0016509643755853176,0.001844183774664998
mixed,77,different_subject,id0478,original,id0478_GTready_original,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.3361312747001648,0.0009149235556833446,0.0011166296899318695
mixed,78,different_subject,id0478,original,id0478_GTready_original,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.44762733578681946,0.0011593552771955729,0.001473593758419156
mixed,79,different_subject,id0478,original,id0478_GTready_original,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.3463543951511383,0.0008025281713344157,0.0017455399502068758
mixed,80,different_subject,id0478,original,id0478_GTready_original,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.5184358954429626,0.0014111504424363375,0.0013168705627322197
mixed,81,different_subject,id0478,original,id0478_GTready_original,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5497056245803833,0.0019417229341343045,0.0026370412670075893
mixed,82,different_subject,id0478,original,id0478_GTready_original,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5259412527084351,0.0012418106198310852,0.0015667632687836885
mixed,83,different_subject,id0478,original,id0478_GTready_original,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5865691304206848,0.0012127645313739777,0.0013509240234270692
mixed,84,different_subject,id0478,original,id0478_GTready_original,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5215563178062439,0.0010605581337586045,0.0018095298437401652
mixed,85,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.3891269266605377,0.0016165031120181084,0.001509521622210741
mixed,86,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.40020930767059326,0.0019905446097254753,0.0019399779848754406
mixed,87,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.33698052167892456,0.0011346540413796902,0.0012685870751738548
mixed,88,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,original,id0485_GTready_original,0.34237438440322876,0.38269680738449097,0.001098712207749486,0.0012522824108600616
mixed,89,different_subject,id0478,remesh,id0478_GTready_remesh,id0485,up60k,id0485_GTready_up60k,0.34237438440322876,0.34052789211273193,0.0009463477181270719,0.0016392908291891217
mixed,90,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.49870240688323975,0.0016494664596393704,0.0014649797230958939
mixed,91,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5105801224708557,0.0023037574719637632,0.0026485868729650974
mixed,92,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.4934895634651184,0.0015101758763194084,0.0016586455749347806
mixed,93,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,original,id0489_GTready_original,0.4157305955886841,0.46804261207580566,0.0012613197322934866,0.0012623160146176815
mixed,94,different_subject,id0478,remesh,id0478_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.4157305955886841,0.5066698789596558,0.0012351551558822393,0.0017864301335066557
mixed,95,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,crop,id0485_GTready_crop,0.34237438440322876,0.4457379877567291,0.0014768983237445354,0.001670550787821412
mixed,96,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,down8k,id0485_GTready_down8k,0.34237438440322876,0.43692994117736816,0.001223403145559132,0.0014126112218946218
mixed,97,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,noisy,id0485_GTready_noisy,0.34237438440322876,0.3884994685649872,0.000717582122888416,0.0008597922278568149
mixed,98,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,original,id0485_GTready_original,0.34237438440322876,0.4381757378578186,0.0007295662071555853,0.0011780597269535065
mixed,99,different_subject,id0478,up60k,id0478_GTready_up60k,id0485,remesh,id0485_GTready_remesh,0.34237438440322876,0.4930918514728546,0.0009004190214909613,0.001270579406991601
mixed,100,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,crop,id0489_GTready_crop,0.4157305955886841,0.5092175602912903,0.0014337084721773863,0.0015016719698905945
mixed,101,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,down8k,id0489_GTready_down8k,0.4157305955886841,0.5115829706192017,0.00140852271579206,0.0016605900600552559
mixed,102,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,noisy,id0489_GTready_noisy,0.4157305955886841,0.5108935832977295,0.0008441271493211389,0.0009399906266480684
mixed,103,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,original,id0489_GTready_original,0.4157305955886841,0.4943738281726837,0.0007793375989422202,0.0009897768031805754
mixed,104,different_subject,id0478,up60k,id0478_GTready_up60k,id0489,remesh,id0489_GTready_remesh,0.4157305955886841,0.5617113709449768,0.0008725781226530671,0.0013687193859368563
mixed,105,different_subject,id0485,crop,id0485_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.43385177850723267,0.004648422356694937,0.004443076439201832
mixed,106,different_subject,id0485,crop,id0485_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.39124512672424316,0.0032557016238570213,0.0030215696897357702
mixed,107,different_subject,id0485,crop,id0485_GTready_crop,id0489,original,id0489_GTready_original,0.2601737082004547,0.38240790367126465,0.0024835257790982723,0.002304194960743189
mixed,108,different_subject,id0485,crop,id0485_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.4802546203136444,0.0026036035269498825,0.002151471097022295
mixed,109,different_subject,id0485,crop,id0485_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.4072658121585846,0.0028056083247065544,0.002775291446596384
mixed,110,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3439129889011383,0.0033958021085709333,0.003276922507211566
mixed,111,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.3061700165271759,0.0011835580226033926,0.0012204339727759361
mixed,112,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,original,id0489_GTready_original,0.2601737082004547,0.2787051796913147,0.0012072763638570905,0.0012113933917135
mixed,113,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.43176013231277466,0.0016455171862617135,0.0016814819537103176
mixed,114,different_subject,id0485,down8k,id0485_GTready_down8k,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.3568156659603119,0.0010652545606717467,0.001365825068205595
mixed,115,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.34556955099105835,0.001698964973911643,0.00206318823620677
mixed,116,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.3512396812438965,0.0014235787093639374,0.0015550601528957486
mixed,117,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,original,id0489_GTready_original,0.2601737082004547,0.3070664703845978,0.0008151970687322319,0.0009051397209987044
mixed,118,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.44517093896865845,0.0011188855860382318,0.0015191640704870224
mixed,119,different_subject,id0485,noisy,id0485_GTready_noisy,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.34343627095222473,0.0007634767680428922,0.0009772254852578044
mixed,120,different_subject,id0485,original,id0485_GTready_original,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3866656720638275,0.0017401953227818012,0.002023260109126568
mixed,121,different_subject,id0485,original,id0485_GTready_original,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.40855708718299866,0.0014643426984548569,0.0018240507924929261
mixed,122,different_subject,id0485,original,id0485_GTready_original,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.3497476577758789,0.0009241943480446935,0.0011532731587067246
mixed,123,different_subject,id0485,original,id0485_GTready_original,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.48314687609672546,0.0010991955641657114,0.0011866174172610044
mixed,124,different_subject,id0485,original,id0485_GTready_original,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.34557461738586426,0.0007567633874714375,0.0008268282981589437
mixed,125,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.31640034914016724,0.002163131255656481,0.0023196483962237835
mixed,126,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.3257453739643097,0.0018309593433514237,0.0019497456960380077
mixed,127,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.29441314935684204,0.0011985041201114655,0.0012606377713382244
mixed,128,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,original,id0489_GTready_original,0.2601737082004547,0.2927885055541992,0.0010775437112897635,0.0011505240108817816
mixed,129,different_subject,id0485,remesh,id0485_GTready_remesh,id0489,up60k,id0489_GTready_up60k,0.2601737082004547,0.2501838207244873,0.0008780568023212254,0.0010895589366555214
mixed,130,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,crop,id0489_GTready_crop,0.2601737082004547,0.3225865960121155,0.0017429492436349392,0.0030754567123949528
mixed,131,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,down8k,id0489_GTready_down8k,0.2601737082004547,0.31444963812828064,0.0011135581880807877,0.0012200725032016635
mixed,132,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,noisy,id0489_GTready_noisy,0.2601737082004547,0.28629380464553833,0.0006795458029955626,0.0008034815546125174
mixed,133,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,original,id0489_GTready_original,0.2601737082004547,0.29501277208328247,0.0006676962366327643,0.001008154940791428
mixed,134,different_subject,id0485,up60k,id0485_GTready_up60k,id0489,remesh,id0489_GTready_remesh,0.2601737082004547,0.38827380537986755,0.000796810258179903,0.0013835735153406858
