method,F,subject,wbse
3DDFAv2,3,id0031,-0.3799870877845774
3DDFAv2,3,id0032,0.45327048955411964
3DDFAv2,3,id0033,0.07324985784615648
3DDFAv2,3,id0034,3.429455772124404
3DDFAv2,3,id0035,0.6492946687410915
3DDFAv2,3,id0036,1.9601970508412232
3DDFAv2,3,id0037,1.1749434982777027
3DDFAv2,3,id0038,1.4240177762316024
3DDFAv2,3,id0039,1.585617138241499
3DDFAv2,3,id0040,2.100045186415733
3DDFAv2,3,id0041,-0.03457213551801603
3DDFAv2,3,id0042,1.0383791278045524
3DDFAv2,3,id0043,0.29636681787183666
3DDFAv2,3,id0044,1.4698522845443027
3DDFAv2,3,id0045,1.268375541569585
3DDFAv2,3,id0046,0.9642898420630264
3DDFAv2,3,id0047,1.0290728964689813
3DDFAv2,3,id0048,1.5334938238203941
3DDFAv2,3,id0049,0.748427566232727
3DDFAv2,3,id0050,1.2570792367948196
3DDFAv2,3,id0051,0.19513399693770359
3DDFAv2,3,id0052,0.5095578345477358
3DDFAv2,3,id0053,0.29152157914394156
3DDFAv2,3,id0054,0.09950088062788927
3DDFAv2,3,id0055,1.766231471847358
3DDFAv2,3,id0056,1.312162044989141
3DDFAv2,3,id0057,-0.46581697807329847
3DDFAv2,3,id0058,1.1098358339615313
3DDFAv2,3,id0059,1.2374363641892954
3DDFAv2,3,id0060,0.8385796216022037
3DDFAv2,3,id0061,-0.099266500778364
3DDFAv2,3,id0062,2.181806569287811
3DDFAv2,3,id0063,0.7019290501035078
3DDFAv2,3,id0064,0.7902919103575353
3DDFAv2,3,id0065,-0.2686989532186889
3DDFAv2,3,id0066,1.2562810229246844
3DDFAv2,3,id0067,0.4252247498226829
3DDFAv2,3,id0068,0.6962529385001076
3DDFAv2,3,id0069,1.1486180162925406
3DDFAv2,3,id0070,0.2745262148964966
3DDFAv2,3,id0071,-0.6851313922706413
3DDFAv2,3,id0072,0.585035022026294
3DDFAv2,3,id0073,0.5408685069219835
3DDFAv2,3,id0074,1.2592486405415895
3DDFAv2,3,id0075,-0.5409858730518531
3DDFAv2,3,id0076,0.04423004723372382
3DDFAv2,3,id0077,0.9080090277816758
3DDFAv2,3,id0078,-0.022308762033408012
3DDFAv2,3,id0079,0.8922228484375644
3DDFAv2,3,id0080,0.27995986202118206
3DDFAv2,3,id0081,0.7457694599846574
3DDFAv2,3,id0082,1.1017697843214556
3DDFAv2,3,id0083,0.38809723307084276
3DDFAv2,3,id0084,-0.6360759993437894
3DDFAv2,3,id0085,-0.08455779630990302
3DDFAv2,3,id0086,1.1613368561954556
3DDFAv2,3,id0087,0.401972214969002
3DDFAv2,3,id0088,1.741173186187634
3DDFAv2,3,id0089,0.8745836030024259
3DDFAv2,3,id0090,-1.5401214667853635
3DDFAv2,3,id0091,0.4712542578205155
3DDFAv2,3,id0092,0.6469890106616858
3DDFAv2,3,id0093,1.128566972869294
3DDFAv2,3,id0094,0.8028983640683738
3DDFAv2,3,id0095,1.152129119368807
3DDFAv2,3,id0096,2.04929022971714
3DDFAv2,3,id0097,0.40953707189979444
3DDFAv2,3,id0098,1.642775271817683
3DDFAv2,5,id0000,1.399202441575889
3DDFAv2,5,id0001,1.007161668243016
3DDFAv2,5,id0002,2.2457507564416535
3DDFAv2,5,id0003,-0.5098226844496956
3DDFAv2,5,id0004,0.6686352038728567
3DDFAv2,5,id0005,1.3798031998632034
3DDFAv2,5,id0006,1.877754275556814
3DDFAv2,5,id0007,1.443780989585807
3DDFAv2,5,id0008,0.9625496309674502
3DDFAv2,5,id0009,0.5326671639790566
3DDFAv2,5,id0010,1.3480872232374532
3DDFAv2,5,id0011,-0.23430417683559931
3DDFAv2,5,id0012,1.3183869205428407
3DDFAv2,5,id0013,2.090922194147965
3DDFAv2,5,id0014,1.2591654560469543
3DDFAv2,5,id0015,-0.033741415672107
3DDFAv2,5,id0016,1.4038392527169359
3DDFAv2,5,id0017,0.9293891379876486
3DDFAv2,5,id0018,1.321990233378704
3DDFAv2,5,id0019,1.099851332488898
3DDFAv2,5,id0020,0.40147265303883967
3DDFAv2,5,id0021,0.9993670801970592
3DDFAv2,5,id0022,1.57938092141814
3DDFAv2,5,id0023,1.1487048541712421
3DDFAv2,5,id0024,0.390385462934289
3DDFAv2,5,id0025,1.0041752443857028
3DDFAv2,5,id0026,0.3045627644053562
3DDFAv2,5,id0027,1.3012071600784723
3DDFAv2,5,id0028,1.3065824619064055
3DDFAv2,5,id0029,0.1657722778103548
3DDFAv2,5,id0030,2.1741026705224082
3DDFAv2,5,id0031,0.49067975307591377
3DDFAv2,5,id0032,0.2700712309906601
3DDFAv2,5,id0033,1.1976835899886862
3DDFAv2,5,id0034,2.1494315442024914
3DDFAv2,5,id0035,0.3764833259311552
3DDFAv2,5,id0036,2.0945490418113066
3DDFAv2,5,id0037,0.7449823594894736
3DDFAv2,5,id0038,1.5775486600632045
3DDFAv2,5,id0039,1.788142217087968
3DDFAv2,5,id0040,1.5566852832644382
3DDFAv2,5,id0041,1.2041010503999103
3DDFAv2,5,id0042,0.9287601018562127
3DDFAv2,5,id0043,1.7397860349020386
3DDFAv2,5,id0044,1.220524709281884
3DDFAv2,5,id0045,1.3147213417685295
3DDFAv2,5,id0046,0.889372221640332
3DDFAv2,5,id0047,0.8282007307825142
3DDFAv2,5,id0048,1.1568970984550473
3DDFAv2,5,id0049,1.7495789463627893
3DDFAv2,5,id0050,0.39295875622323334
3DDFAv2,5,id0051,0.6752561436303798
3DDFAv2,5,id0052,0.267064181007226
3DDFAv2,5,id0053,-0.27925042542435297
3DDFAv2,5,id0054,0.43998071125782784
3DDFAv2,5,id0055,1.5448692106967514
3DDFAv2,5,id0056,2.5634647644603916
3DDFAv2,5,id0057,0.576162769567722
3DDFAv2,5,id0058,0.3654336442136614
3DDFAv2,5,id0059,0.5967890445890696
3DDFAv2,5,id0060,1.3305858858494568
3DDFAv2,5,id0061,0.2772188671546316
3DDFAv2,5,id0062,2.4880479752111073
3DDFAv2,5,id0063,1.0949385653280628
3DDFAv2,5,id0064,0.38386919327714525
3DDFAv2,5,id0065,0.6359556449872733
3DDFAv2,5,id0066,0.9641977420569836
3DDFAv2,5,id0067,0.25597842084529854
3DDFAv2,5,id0068,0.8489025053774475
3DDFAv2,5,id0069,0.5554966124544206
3DDFAv2,5,id0070,1.1464276716951989
3DDFAv2,5,id0071,1.8488712551131303
3DDFAv2,5,id0072,1.0156810465690767
3DDFAv2,5,id0073,1.2836491460690347
3DDFAv2,5,id0074,1.1520892437836658
3DDFAv2,5,id0075,-0.8197886073157034
3DDFAv2,5,id0076,1.79028054023531
3DDFAv2,5,id0077,0.2218239629754796
3DDFAv2,5,id0078,0.6031088959614405
3DDFAv2,5,id0079,0.19343230574425713
3DDFAv2,5,id0080,1.4370729818321024
3DDFAv2,5,id0081,1.3068492432722614
3DDFAv2,5,id0082,0.17334994957932068
3DDFAv2,5,id0083,0.18117313634070717
3DDFAv2,5,id0084,0.5698197628413882
3DDFAv2,5,id0085,0.6975116185464391
3DDFAv2,5,id0086,1.4681298383984296
3DDFAv2,5,id0087,0.29618468730941494
3DDFAv2,5,id0088,1.0608477883640557
3DDFAv2,5,id0089,0.22226556369462772
3DDFAv2,5,id0090,1.000677154674418
3DDFAv2,5,id0091,0.7413303291648591
3DDFAv2,5,id0092,1.288020805494747
3DDFAv2,5,id0093,0.27731196536426345
3DDFAv2,5,id0094,1.8832628664730446
3DDFAv2,5,id0095,0.5396109682870182
3DDFAv2,5,id0096,2.0820808898874192
3DDFAv2,5,id0097,1.2621778498864207
3DDFAv2,5,id0098,0.939267120540555
3DDFAv2,10,id0000,1.5297980579303094
3DDFAv2,10,id0001,0.8812487702747772
3DDFAv2,10,id0002,1.9887264256794042
3DDFAv2,10,id0003,0.3948116279100867
3DDFAv2,10,id0004,1.572519699230298
3DDFAv2,10,id0005,1.0814510716485444
3DDFAv2,10,id0006,2.322949363763973
3DDFAv2,10,id0007,0.670540346106293
3DDFAv2,10,id0008,2.3086702790139535
3DDFAv2,10,id0009,1.1932285425113895
3DDFAv2,10,id0010,1.735678916879944
3DDFAv2,10,id0011,1.6086285422510742
3DDFAv2,10,id0012,2.201366497997068
3DDFAv2,10,id0013,1.8455245026807825
3DDFAv2,10,id0014,1.504370874876104
3DDFAv2,10,id0015,0.5054063687171654
3DDFAv2,10,id0016,2.6873566523737105
3DDFAv2,10,id0017,1.267604755336162
3DDFAv2,10,id0018,1.858050891274446
3DDFAv2,10,id0019,1.3511149534109876
3DDFAv2,10,id0020,1.0945701871030031
3DDFAv2,10,id0021,1.679098862564408
3DDFAv2,10,id0022,1.5458160169551542
3DDFAv2,10,id0023,1.719515781191349
3DDFAv2,10,id0024,1.7082167654153233
3DDFAv2,10,id0025,0.8491965862871422
3DDFAv2,10,id0026,1.1588615349350626
3DDFAv2,10,id0027,1.921586078132007
3DDFAv2,10,id0028,1.446153075604147
3DDFAv2,10,id0029,1.5405957859433876
3DDFAv2,10,id0030,2.9461428611375644
3DDFAv2,10,id0031,1.2967900269672803
3DDFAv2,10,id0032,1.1978970567063734
3DDFAv2,10,id0033,0.5285839517430747
3DDFAv2,10,id0034,3.188283156751255
3DDFAv2,10,id0035,1.0624787260263202
3DDFAv2,10,id0036,2.621434989318144
3DDFAv2,10,id0037,1.2515581057550227
3DDFAv2,10,id0038,0.5790090004096822
3DDFAv2,10,id0039,0.6195938745684046
3DDFAv2,10,id0040,2.4272603788901437
3DDFAv2,10,id0041,0.6539696672845282
3DDFAv2,10,id0042,1.155653377103057
3DDFAv2,10,id0043,1.66307088734957
3DDFAv2,10,id0044,1.6151807870134123
3DDFAv2,10,id0045,1.219895300446119
3DDFAv2,10,id0046,0.3515462830091637
3DDFAv2,10,id0047,0.9870115112984982
3DDFAv2,10,id0048,1.6538202161029496
3DDFAv2,10,id0049,1.6894120272266138
3DDFAv2,10,id0050,0.8641658953456423
3DDFAv2,10,id0051,0.8808313479993612
3DDFAv2,10,id0052,-1.0227894283561258e-05
3DDFAv2,10,id0053,1.5987257849335952
3DDFAv2,10,id0054,0.6925231896903611
3DDFAv2,10,id0055,1.6921914233502242
3DDFAv2,10,id0056,2.293904640155996
3DDFAv2,10,id0057,1.5794548431236837
3DDFAv2,10,id0058,1.0869834210825997
3DDFAv2,10,id0059,0.2876480125348404
3DDFAv2,10,id0060,1.5027966059577371
3DDFAv2,10,id0061,0.29623064670080446
3DDFAv2,10,id0062,2.966991844471734
3DDFAv2,10,id0063,0.9688406388484334
3DDFAv2,10,id0064,0.7485475534829567
3DDFAv2,10,id0065,0.616824092478847
3DDFAv2,10,id0066,1.368554115517584
3DDFAv2,10,id0067,0.5334594320103615
3DDFAv2,10,id0068,0.8116472309630336
3DDFAv2,10,id0069,0.6793773915273236
3DDFAv2,10,id0070,1.6273219746622378
3DDFAv2,10,id0071,0.8510689601124926
3DDFAv2,10,id0072,1.3444820707766063
3DDFAv2,10,id0073,1.096239281637781
3DDFAv2,10,id0074,1.314377966352418
3DDFAv2,10,id0075,0.5680324682584756
3DDFAv2,10,id0076,1.8122754308894158
3DDFAv2,10,id0077,1.2163084991683482
3DDFAv2,10,id0078,1.2056402507365234
3DDFAv2,10,id0079,1.5836407406112067
3DDFAv2,10,id0080,2.1465065665606824
3DDFAv2,10,id0081,1.0710495666910702
3DDFAv2,10,id0082,1.1653790135670365
3DDFAv2,10,id0083,0.7710231539411475
3DDFAv2,10,id0084,1.7123179212855075
3DDFAv2,10,id0085,0.6184406286314189
3DDFAv2,10,id0086,0.8580135824073767
3DDFAv2,10,id0087,0.6683166445407486
3DDFAv2,10,id0088,2.0460057261393887
3DDFAv2,10,id0089,0.9524568502806052
3DDFAv2,10,id0090,1.0475178123993476
3DDFAv2,10,id0091,1.0672788336743113
3DDFAv2,10,id0092,1.6428958983966582
3DDFAv2,10,id0093,0.7760395673492794
3DDFAv2,10,id0094,1.838249979932031
3DDFAv2,10,id0095,0.572021330649559
3DDFAv2,10,id0096,2.1838014237404684
3DDFAv2,10,id0097,0.9434498597148048
3DDFAv2,10,id0098,1.639999256321971
3DDFAv2,15,id0000,2.0814533704245193
3DDFAv2,15,id0001,1.1343219691671302
3DDFAv2,15,id0002,2.4172384930445387
3DDFAv2,15,id0003,1.1256861987664795
3DDFAv2,15,id0004,2.1423744021709146
3DDFAv2,15,id0005,1.5365897509307531
3DDFAv2,15,id0006,2.816255775224929
3DDFAv2,15,id0007,1.5677449322230652
3DDFAv2,15,id0008,1.9262213685603566
3DDFAv2,15,id0009,1.4244867218069834
3DDFAv2,15,id0010,1.6325925833961563
3DDFAv2,15,id0011,1.8047279264554952
3DDFAv2,15,id0012,1.5566607657071925
3DDFAv2,15,id0013,1.7858911937702866
3DDFAv2,15,id0014,1.8519358438144775
3DDFAv2,15,id0015,1.2239320515753493
3DDFAv2,15,id0016,2.474926235575558
3DDFAv2,15,id0017,1.3970843243342261
3DDFAv2,15,id0018,1.3121591243637845
3DDFAv2,15,id0019,1.0489444740464406
3DDFAv2,15,id0020,1.9822822455096314
3DDFAv2,15,id0021,0.8482268057171175
3DDFAv2,15,id0022,2.3328833301381544
3DDFAv2,15,id0023,1.9212785672587986
3DDFAv2,15,id0024,1.6811627928983415
3DDFAv2,15,id0025,1.6413232597089717
3DDFAv2,15,id0026,0.7842902356117724
3DDFAv2,15,id0027,1.8667234398530197
3DDFAv2,15,id0028,0.711304794933115
3DDFAv2,15,id0029,1.319746569556479
3DDFAv2,15,id0030,2.7109861803574
3DDFAv2,15,id0031,1.4104985115357083
3DDFAv2,15,id0032,1.396767976108753
3DDFAv2,15,id0033,1.198794060131222
3DDFAv2,15,id0034,3.7465240422045816
3DDFAv2,15,id0035,1.4617346989403601
3DDFAv2,15,id0036,2.2100708631079686
3DDFAv2,15,id0037,1.8735725709446474
3DDFAv2,15,id0038,2.0408862312207976
3DDFAv2,15,id0039,1.7104816707201056
3DDFAv2,15,id0040,2.8070629970387624
3DDFAv2,15,id0041,1.7159029411051294
3DDFAv2,15,id0042,0.6943368700598838
3DDFAv2,15,id0043,2.2040941702055608
3DDFAv2,15,id0044,1.312654057311575
3DDFAv2,15,id0045,1.752572966249419
3DDFAv2,15,id0046,1.0708379999008788
3DDFAv2,15,id0047,1.6000293968157366
3DDFAv2,15,id0048,1.0575666040992433
3DDFAv2,15,id0049,1.6627565310653007
3DDFAv2,15,id0050,0.7676543276283048
3DDFAv2,15,id0051,1.2046636175228649
3DDFAv2,15,id0052,1.116055339378481
3DDFAv2,15,id0053,1.4504376028667723
3DDFAv2,15,id0054,1.6738400130102473
3DDFAv2,15,id0055,1.6133401254529285
3DDFAv2,15,id0056,2.5262541637071285
3DDFAv2,15,id0057,1.501894215487277
3DDFAv2,15,id0058,1.8017795321150116
3DDFAv2,15,id0059,1.2344438217692795
3DDFAv2,15,id0060,1.808017132948254
3DDFAv2,15,id0061,0.3068572325759237
3DDFAv2,15,id0062,3.0086117572453666
3DDFAv2,15,id0063,0.8209418502060117
3DDFAv2,15,id0064,0.8781136965206005
3DDFAv2,15,id0065,1.0550675368084466
3DDFAv2,15,id0066,1.427484869961886
3DDFAv2,15,id0067,0.771271183952956
3DDFAv2,15,id0068,1.7780656500224274
3DDFAv2,15,id0069,1.2576799510157575
3DDFAv2,15,id0070,1.856423859600984
3DDFAv2,15,id0071,1.749961746109487
3DDFAv2,15,id0072,1.7643168169015713
3DDFAv2,15,id0073,1.1539506569061704
3DDFAv2,15,id0074,2.0774076586812553
3DDFAv2,15,id0075,1.0669019196315563
3DDFAv2,15,id0076,1.2717224329950103
3DDFAv2,15,id0077,1.8530990306932256
3DDFAv2,15,id0078,1.13809621533562
3DDFAv2,15,id0079,0.6765056024713371
3DDFAv2,15,id0080,2.024937823312164
3DDFAv2,15,id0081,1.520880317463918
3DDFAv2,15,id0082,1.165597113361553
3DDFAv2,15,id0083,1.0709680953624987
3DDFAv2,15,id0084,0.641864546189627
3DDFAv2,15,id0085,1.0072172956628338
3DDFAv2,15,id0086,1.8342670752442058
3DDFAv2,15,id0087,1.660567795989559
3DDFAv2,15,id0088,1.8119510219547392
3DDFAv2,15,id0089,1.1835262531567643
3DDFAv2,15,id0090,1.687213717801311
3DDFAv2,15,id0091,1.2334796526937228
3DDFAv2,15,id0092,1.5332929270774145
3DDFAv2,15,id0093,1.2799344895319773
3DDFAv2,15,id0094,1.6670864610080989
3DDFAv2,15,id0095,1.1775360800795318
3DDFAv2,15,id0096,2.585184601328337
3DDFAv2,15,id0097,1.090694856651329
3DDFAv2,15,id0098,1.981366086840452
