method,F,subject,within
3DDFAv2,1,id0044,3.111397438355796
3DDFAv2,1,id0045,4.5710326444381595
3DDFAv2,1,id0046,4.5522484269503325
3DDFAv2,1,id0047,2.1592264705296915
3DDFAv2,1,id0048,3.2058090495960836
3DDFAv2,1,id0049,3.2177149459210654
3DDFAv2,1,id0050,3.6147486769081567
3DDFAv2,1,id0051,2.1426786907255817
3DDFAv2,1,id0052,1.529682338316584
3DDFAv2,1,id0053,2.315238731421009
3DDFAv2,1,id0054,2.5351911307373
3DDFAv2,1,id0055,2.026669902699822
3DDFAv2,1,id0056,3.8289809871713754
3DDFAv2,1,id0057,1.9778401136815178
3DDFAv2,1,id0058,3.215222673090454
3DDFAv2,1,id0059,1.5822022291381679
3DDFAv2,1,id0060,2.784044321129255
3DDFAv2,1,id0061,3.2098936584144035
3DDFAv2,1,id0062,2.1242896983763777
3DDFAv2,1,id0063,1.4999322513759206
3DDFAv2,1,id0064,3.342968006312758
3DDFAv2,1,id0065,2.223126284196976
3DDFAv2,1,id0066,1.517732511526819
3DDFAv2,1,id0067,2.5712264546232735
3DDFAv2,1,id0068,2.684315555445114
3DDFAv2,1,id0069,1.7065954528770078
3DDFAv2,1,id0070,2.94787379472867
3DDFAv2,1,id0071,4.362882732456405
3DDFAv2,1,id0072,2.2418809498375407
3DDFAv2,1,id0073,1.4359695808702746
3DDFAv2,1,id0074,2.7116252402754175
3DDFAv2,1,id0075,3.6602093565400957
3DDFAv2,1,id0076,4.515891390489067
3DDFAv2,1,id0077,1.2097038213287679
3DDFAv2,1,id0078,3.275949344126067
3DDFAv2,1,id0079,2.0028404269591054
3DDFAv2,1,id0080,1.9483983617478178
3DDFAv2,1,id0081,3.571941551185628
3DDFAv2,1,id0082,2.627290159832228
3DDFAv2,1,id0083,1.8454751855578093
3DDFAv2,1,id0084,3.241262619906069
3DDFAv2,1,id0085,2.7224258599706683
3DDFAv2,1,id0086,1.1500761281638898
3DDFAv2,1,id0087,2.94563036815832
3DDFAv2,1,id0088,1.5930905257263266
3DDFAv2,1,id0089,3.0627423273363745
3DDFAv2,1,id0090,1.276984422635457
3DDFAv2,1,id0091,2.0773981189949864
3DDFAv2,1,id0092,3.9156592529466656
3DDFAv2,1,id0093,1.2539562054050961
3DDFAv2,1,id0094,2.453345691194927
3DDFAv2,1,id0095,2.035259884542516
3DDFAv2,1,id0096,1.5759406098641016
3DDFAv2,1,id0097,1.534211989101611
3DDFAv2,1,id0098,1.7849971044989574
3DDFAv2,3,id0000,2.3075631639624152
3DDFAv2,3,id0001,1.9375382425120498
3DDFAv2,3,id0002,0.9567367328017254
3DDFAv2,3,id0003,0.7961858008385837
3DDFAv2,3,id0004,1.4681015176720038
3DDFAv2,3,id0005,1.570895277253286
3DDFAv2,3,id0006,1.5730065623142842
3DDFAv2,3,id0007,2.3390257556419516
3DDFAv2,3,id0008,1.9686430169189488
3DDFAv2,3,id0009,2.1010416897869284
3DDFAv2,3,id0010,1.123369274243212
3DDFAv2,3,id0011,1.5963709456559336
3DDFAv2,3,id0012,1.24458227428895
3DDFAv2,3,id0013,1.471083968389328
3DDFAv2,3,id0014,1.1267301509203957
3DDFAv2,3,id0015,2.5135255418274576
3DDFAv2,3,id0016,1.1535173766887372
3DDFAv2,3,id0017,2.0554250231442777
3DDFAv2,3,id0018,1.222909137864241
3DDFAv2,3,id0019,1.5953332537834328
3DDFAv2,3,id0020,2.077538481140334
3DDFAv2,3,id0021,0.7903850886149214
3DDFAv2,3,id0022,1.918706047257326
3DDFAv2,3,id0023,1.1540553931306252
3DDFAv2,3,id0024,1.24532842163117
3DDFAv2,3,id0025,0.9445618830662227
3DDFAv2,3,id0026,1.0599938201306547
3DDFAv2,3,id0027,0.6306310860289801
3DDFAv2,3,id0028,1.1067214894993775
3DDFAv2,3,id0029,0.8679734529952204
3DDFAv2,3,id0030,2.2693707502785627
3DDFAv2,3,id0031,1.6688286661935925
3DDFAv2,3,id0032,1.61012391725708
3DDFAv2,3,id0033,1.2762503661660214
3DDFAv2,3,id0034,1.0087727327750116
3DDFAv2,3,id0035,0.920804420431015
3DDFAv2,3,id0036,1.1688788876462886
3DDFAv2,3,id0037,1.0096813774825648
3DDFAv2,3,id0038,0.9258169988501376
3DDFAv2,3,id0039,0.9311190084823648
3DDFAv2,3,id0040,1.2559099723454816
3DDFAv2,3,id0041,1.6874714182494646
3DDFAv2,3,id0042,0.8909156824767138
3DDFAv2,3,id0043,1.6489846081039676
3DDFAv2,3,id0044,1.0051219691728182
3DDFAv2,3,id0045,0.8546094230808429
3DDFAv2,3,id0046,1.010110843121649
3DDFAv2,3,id0047,0.9361989597455631
3DDFAv2,3,id0048,0.7378174573119022
3DDFAv2,3,id0049,0.9574189261782857
3DDFAv2,3,id0050,0.5188600619118265
3DDFAv2,3,id0051,1.402431977457314
3DDFAv2,3,id0052,1.3291409366600664
3DDFAv2,3,id0053,1.4345989309554568
3DDFAv2,3,id0054,1.574147796208895
3DDFAv2,3,id0055,0.9360966456292465
3DDFAv2,3,id0056,1.935736789642925
3DDFAv2,3,id0057,2.2120472227991694
3DDFAv2,3,id0058,0.700925495350611
3DDFAv2,3,id0059,0.6768473559834777
3DDFAv2,3,id0060,1.0050569133994678
3DDFAv2,3,id0061,1.428872063575442
3DDFAv2,3,id0062,1.176182375352668
3DDFAv2,3,id0063,1.1348355219366246
3DDFAv2,3,id0064,0.8981001424149636
3DDFAv2,3,id0065,1.6775685745823221
3DDFAv2,3,id0066,0.5940323955203397
3DDFAv2,3,id0067,1.366252866245704
3DDFAv2,3,id0068,1.2547621243165485
3DDFAv2,3,id0069,0.7967482084677088
3DDFAv2,3,id0070,1.6602832734312194
3DDFAv2,3,id0071,1.9856697142640727
3DDFAv2,3,id0072,1.20107822359913
3DDFAv2,3,id0073,1.1521463340761529
3DDFAv2,3,id0074,1.0683770179134426
3DDFAv2,3,id0075,1.6464479646956267
3DDFAv2,3,id0076,1.5779229339918537
3DDFAv2,3,id0077,0.9853964862694523
3DDFAv2,3,id0078,1.6818213037640157
3DDFAv2,3,id0079,1.1807890996612411
3DDFAv2,3,id0080,1.5615584308949728
3DDFAv2,3,id0081,1.2483403457918842
3DDFAv2,3,id0082,1.2352428475064832
3DDFAv2,3,id0083,1.3855819803408185
3DDFAv2,3,id0084,1.872739652603965
3DDFAv2,3,id0085,1.4144594699887314
3DDFAv2,3,id0086,1.2341874905417247
3DDFAv2,3,id0087,1.2329430502732925
3DDFAv2,3,id0088,0.8365496917414387
3DDFAv2,3,id0089,0.8743254426084457
3DDFAv2,3,id0090,2.768678457101334
3DDFAv2,3,id0091,1.1796627176705672
3DDFAv2,3,id0092,1.4541481230571274
3DDFAv2,3,id0093,0.8359328851661411
3DDFAv2,3,id0094,1.2695254111696006
3DDFAv2,3,id0095,0.6897088026629289
3DDFAv2,3,id0096,0.9233543757830068
3DDFAv2,3,id0097,1.2852363612780138
3DDFAv2,3,id0098,0.7468334514613044
3DDFAv2,5,id0000,0.916171689378105
3DDFAv2,5,id0001,0.7191293519474664
3DDFAv2,5,id0002,0.5525873343330557
3DDFAv2,5,id0003,1.782548841091925
3DDFAv2,5,id0004,1.5180229589393164
3DDFAv2,5,id0005,0.5181592168196957
3DDFAv2,5,id0006,0.9644908486436758
3DDFAv2,5,id0007,0.6295393004048632
3DDFAv2,5,id0008,1.6965533337065455
3DDFAv2,5,id0009,1.1311496064403503
3DDFAv2,5,id0010,0.7096207902942258
3DDFAv2,5,id0011,2.2469659377777242
3DDFAv2,5,id0012,1.9465160204054153
3DDFAv2,5,id0013,0.5209158306348519
3DDFAv2,5,id0014,0.7472869506697645
3DDFAv2,5,id0015,1.4085046582544634
3DDFAv2,5,id0016,1.3063038811333676
3DDFAv2,5,id0017,0.7954349370675778
3DDFAv2,5,id0018,1.0608076003808187
3DDFAv2,5,id0019,0.7519218742552041
3DDFAv2,5,id0020,1.7804931386638525
3DDFAv2,5,id0021,0.9661460272715757
3DDFAv2,5,id0022,1.3209956651428263
3DDFAv2,5,id0023,1.1368886182889628
3DDFAv2,5,id0024,1.589359840655059
3DDFAv2,5,id0025,0.7515085612910121
3DDFAv2,5,id0026,1.3877010338694877
3DDFAv2,5,id0027,0.8742278732651401
3DDFAv2,5,id0028,0.5952222580276895
3DDFAv2,5,id0029,1.260890343856259
3DDFAv2,5,id0030,0.8509072503928427
3DDFAv2,5,id0031,1.1416253032909445
3DDFAv2,5,id0032,1.2518033440649654
3DDFAv2,5,id0033,0.5839766525224892
3DDFAv2,5,id0034,1.0485405163043364
3DDFAv2,5,id0035,1.0661397060776026
3DDFAv2,5,id0036,1.0096438985867786
3DDFAv2,5,id0037,1.2056123330064379
3DDFAv2,5,id0038,0.7452636303599337
3DDFAv2,5,id0039,0.454945347144388
3DDFAv2,5,id0040,1.5726227021560872
3DDFAv2,5,id0041,0.7551894716484219
3DDFAv2,5,id0042,1.0137198948011563
3DDFAv2,5,id0043,0.8428598781531925
3DDFAv2,5,id0044,1.1474964883722227
3DDFAv2,5,id0045,0.6319714820066045
3DDFAv2,5,id0046,1.000028835234078
3DDFAv2,5,id0047,0.9863077223763365
3DDFAv2,5,id0048,0.9756234125426017
3DDFAv2,5,id0049,0.8584703119497847
3DDFAv2,5,id0050,1.0632657014902285
3DDFAv2,5,id0051,0.9753747292187466
3DDFAv2,5,id0052,1.5513134892066216
3DDFAv2,5,id0053,1.7396026996343483
3DDFAv2,5,id0054,1.374647715902338
3DDFAv2,5,id0055,0.7965267714803753
3DDFAv2,5,id0056,0.6524204695391121
3DDFAv2,5,id0057,1.085301984719422
3DDFAv2,5,id0058,1.358155165903119
3DDFAv2,5,id0059,1.1053429159597445
3DDFAv2,5,id0060,0.9164453080761725
3DDFAv2,5,id0061,1.3395564089516805
3DDFAv2,5,id0062,0.8591388952691014
3DDFAv2,5,id0063,0.6460877595692162
3DDFAv2,5,id0064,1.1952823405566368
3DDFAv2,5,id0065,0.9356451657309791
3DDFAv2,5,id0066,0.7694071255130653
3DDFAv2,5,id0067,1.5015486297192966
3DDFAv2,5,id0068,1.0907711083053424
3DDFAv2,5,id0069,0.9882006952536885
3DDFAv2,5,id0070,0.9693702444919653
3DDFAv2,5,id0071,0.5572447120977707
3DDFAv2,5,id0072,1.0218113188824176
3DDFAv2,5,id0073,0.6894579607196486
3DDFAv2,5,id0074,0.8753666461221726
3DDFAv2,5,id0075,1.7999039145401572
3DDFAv2,5,id0076,0.5732364834300865
3DDFAv2,5,id0077,1.380115987870635
3DDFAv2,5,id0078,1.2693293231849485
3DDFAv2,5,id0079,1.4014254875362404
3DDFAv2,5,id0080,0.942088471768141
3DDFAv2,5,id0081,0.7442508494535586
3DDFAv2,5,id0082,1.3625760979367294
3DDFAv2,5,id0083,1.245280786059718
3DDFAv2,5,id0084,1.1086213704750127
3DDFAv2,5,id0085,0.878142083968247
3DDFAv2,5,id0086,0.9669526982908874
3DDFAv2,5,id0087,1.2527596487790318
3DDFAv2,5,id0088,1.180773254985873
3DDFAv2,5,id0089,1.265384353205535
3DDFAv2,5,id0090,1.1457589750151966
3DDFAv2,5,id0091,0.9330974537996276
3DDFAv2,5,id0092,0.9011180787863423
3DDFAv2,5,id0093,1.2409159466200408
3DDFAv2,5,id0094,0.4685744299063514
3DDFAv2,5,id0095,0.9483901348072523
3DDFAv2,5,id0096,0.793636696831694
3DDFAv2,5,id0097,0.9476946844360636
3DDFAv2,5,id0098,1.0544375448110148
3DDFAv2,10,id0000,0.8030840832759686
3DDFAv2,10,id0001,0.7286808500159458
3DDFAv2,10,id0002,0.9426942874958995
3DDFAv2,10,id0003,1.0782071524762702
3DDFAv2,10,id0004,0.8301170886322132
3DDFAv2,10,id0005,0.6689556672975172
3DDFAv2,10,id0006,0.6374131986121242
3DDFAv2,10,id0007,1.0564527633754046
3DDFAv2,10,id0008,0.7786411154333995
3DDFAv2,10,id0009,0.7148096522661928
3DDFAv2,10,id0010,0.3270815394309656
3DDFAv2,10,id0011,0.6204615016163298
3DDFAv2,10,id0012,1.061280885188444
3DDFAv2,10,id0013,0.8696662531460992
3DDFAv2,10,id0014,0.5431213305101179
3DDFAv2,10,id0015,0.9559291352446603
3DDFAv2,10,id0016,0.4302162125043176
3DDFAv2,10,id0017,0.5933194166124843
3DDFAv2,10,id0018,0.46525110503883815
3DDFAv2,10,id0019,0.5724051237437103
3DDFAv2,10,id0020,1.14325020033108
3DDFAv2,10,id0021,0.3303633874367909
3DDFAv2,10,id0022,1.0400505115636252
3DDFAv2,10,id0023,0.7588652551494253
3DDFAv2,10,id0024,0.48251638049829343
3DDFAv2,10,id0025,0.8070106006786877
3DDFAv2,10,id0026,0.7231066996559953
3DDFAv2,10,id0027,0.2954534021134112
3DDFAv2,10,id0028,0.5050376851093322
3DDFAv2,10,id0029,0.4517150080836849
3DDFAv2,10,id0030,0.3534301424291742
3DDFAv2,10,id0031,0.562358138795601
3DDFAv2,10,id0032,0.5848701031588502
3DDFAv2,10,id0033,0.975623438740847
3DDFAv2,10,id0034,0.7170819154705889
3DDFAv2,10,id0035,0.5997673352271194
3DDFAv2,10,id0036,0.696346880481805
3DDFAv2,10,id0037,0.9122461150511884
3DDFAv2,10,id0038,1.317353354310134
3DDFAv2,10,id0039,1.221170535036889
3DDFAv2,10,id0040,0.9749699170010261
3DDFAv2,10,id0041,1.1037941203895245
3DDFAv2,10,id0042,0.8201676089780054
3DDFAv2,10,id0043,0.6096067625450402
3DDFAv2,10,id0044,0.9275612685466066
3DDFAv2,10,id0045,0.8862184525760987
3DDFAv2,10,id0046,1.26528425624419
3DDFAv2,10,id0047,0.818759616634681
3DDFAv2,10,id0048,0.4209615554060384
3DDFAv2,10,id0049,0.43449726042289766
3DDFAv2,10,id0050,0.7375856764702622
3DDFAv2,10,id0051,0.7288151952391978
3DDFAv2,10,id0052,1.5031107500000542
3DDFAv2,10,id0053,0.37386250588838443
3DDFAv2,10,id0054,1.1539024264250781
3DDFAv2,10,id0055,0.6553473081647482
3DDFAv2,10,id0056,1.0581381166692514
3DDFAv2,10,id0057,0.5321653626467222
3DDFAv2,10,id0058,0.9073733411351617
3DDFAv2,10,id0059,1.4427010469292307
3DDFAv2,10,id0060,0.6135005169623371
3DDFAv2,10,id0061,1.1042862197773902
3DDFAv2,10,id0062,0.6068851603104144
3DDFAv2,10,id0063,0.7226783449132769
3DDFAv2,10,id0064,0.9461914461476543
3DDFAv2,10,id0065,0.8927048251205457
3DDFAv2,10,id0066,0.49479813455753147
3DDFAv2,10,id0067,1.2161474500967173
3DDFAv2,10,id0068,0.9879561816328133
3DDFAv2,10,id0069,0.873757316348283
3DDFAv2,10,id0070,0.6308418762933313
3DDFAv2,10,id0071,1.0341384306585972
3DDFAv2,10,id0072,0.7134501991461452
3DDFAv2,10,id0073,0.7059855878202601
3DDFAv2,10,id0074,0.8506036746434095
3DDFAv2,10,id0075,1.0627238485726143
3DDFAv2,10,id0076,0.575973443767157
3DDFAv2,10,id0077,0.7180346627119203
3DDFAv2,10,id0078,0.7532080156825964
3DDFAv2,10,id0079,0.39954548105030874
3DDFAv2,10,id0080,0.46306329336894936
3DDFAv2,10,id0081,0.8399092317036896
3DDFAv2,10,id0082,0.6854235401329921
3DDFAv2,10,id0083,0.8168047474315138
3DDFAv2,10,id0084,0.38632007647447814
3DDFAv2,10,id0085,0.9523141847249774
3DDFAv2,10,id0086,1.4651816513978293
3DDFAv2,10,id0087,0.986485439373555
3DDFAv2,10,id0088,0.6962530633985535
3DDFAv2,10,id0089,0.6545254991295449
3DDFAv2,10,id0090,0.9033685581609304
3DDFAv2,10,id0091,0.6694859987554268
3DDFAv2,10,id0092,0.6213478630884232
3DDFAv2,10,id0093,0.8766659680961056
3DDFAv2,10,id0094,0.4879303452950099
3DDFAv2,10,id0095,0.9218580993848082
3DDFAv2,10,id0096,0.658244668351838
3DDFAv2,10,id0097,0.8544013272564909
3DDFAv2,10,id0098,0.45649974964933165
3DDFAv2,15,id0000,0.5396474388141694
3DDFAv2,15,id0001,0.5715524420270667
3DDFAv2,15,id0002,0.42727070473945855
3DDFAv2,15,id0003,0.5507720529599186
3DDFAv2,15,id0004,0.41696012969620666
3DDFAv2,15,id0005,0.259839785184379
3DDFAv2,15,id0006,0.49125714932571835
3DDFAv2,15,id0007,0.4416181556986331
3DDFAv2,15,id0008,0.9880346374493154
3DDFAv2,15,id0009,0.49977735945586604
3DDFAv2,15,id0010,0.4110835749184322
3DDFAv2,15,id0011,0.41962224829752276
3DDFAv2,15,id0012,1.4410455755108258
3DDFAv2,15,id0013,0.7261609285387339
3DDFAv2,15,id0014,0.33430850865174655
3DDFAv2,15,id0015,0.4558127665813947
3DDFAv2,15,id0016,0.5461311896429049
3DDFAv2,15,id0017,0.5465443610341384
3DDFAv2,15,id0018,0.8074630478566401
3DDFAv2,15,id0019,0.8677190286417105
3DDFAv2,15,id0020,0.38607864666949626
3DDFAv2,15,id0021,0.7612204274031799
3DDFAv2,15,id0022,0.33573515768907436
3DDFAv2,15,id0023,0.5048898749657973
3DDFAv2,15,id0024,0.43589278076621013
3DDFAv2,15,id0025,0.39688191607239337
3DDFAv2,15,id0026,1.0164740778652182
3DDFAv2,15,id0027,0.4168011856849642
3DDFAv2,15,id0028,0.8996398104993522
3DDFAv2,15,id0029,0.5390212345911669
3DDFAv2,15,id0030,0.4835290619817358
3DDFAv2,15,id0031,0.4219064690537526
3DDFAv2,15,id0032,0.44356983392157406
3DDFAv2,15,id0033,0.5436679044050683
3DDFAv2,15,id0034,0.40683380089656646
3DDFAv2,15,id0035,0.39471522606326676
3DDFAv2,15,id0036,0.8907967912533175
3DDFAv2,15,id0037,0.5826932407281004
3DDFAv2,15,id0038,0.43002536667276087
3DDFAv2,15,id0039,0.4943858735331779
3DDFAv2,15,id0040,0.6397126189479662
3DDFAv2,15,id0041,0.35641149100219066
3DDFAv2,15,id0042,1.028813154827149
3DDFAv2,15,id0043,0.48483822023180895
3DDFAv2,15,id0044,1.0684137264618399
3DDFAv2,15,id0045,0.511918567730085
3DDFAv2,15,id0046,0.9142323629754355
3DDFAv2,15,id0047,0.3915454067873971
3DDFAv2,15,id0048,0.856952596718927
3DDFAv2,15,id0049,0.5400925142272824
3DDFAv2,15,id0050,0.7700761852328858
3DDFAv2,15,id0051,0.4894123825623667
3DDFAv2,15,id0052,0.9389774736829204
3DDFAv2,15,id0053,0.4450970385855761
3DDFAv2,15,id0054,0.5793639309291593
3DDFAv2,15,id0055,0.7256860121964966
3DDFAv2,15,id0056,0.926076705754778
3DDFAv2,15,id0057,0.5864236455732209
3DDFAv2,15,id0058,0.37605197978273486
3DDFAv2,15,id0059,0.6494797239232407
3DDFAv2,15,id0060,0.4075837276683489
3DDFAv2,15,id0061,1.097785523586204
3DDFAv2,15,id0062,0.5325592287131543
3DDFAv2,15,id0063,0.7475437693497851
3DDFAv2,15,id0064,0.7952256589823629
3DDFAv2,15,id0065,0.5753976936371304
3DDFAv2,15,id0066,0.4259345287528055
3DDFAv2,15,id0067,0.9920967076072896
3DDFAv2,15,id0068,0.37083410891346996
3DDFAv2,15,id0069,0.4413600389226448
3DDFAv2,15,id0070,0.3996632091675721
3DDFAv2,15,id0071,0.43853292846829217
3DDFAv2,15,id0072,0.4449400333503946
3DDFAv2,15,id0073,0.6367734456857125
3DDFAv2,15,id0074,0.35408722390459696
3DDFAv2,15,id0075,0.7063576809432816
3DDFAv2,15,id0076,0.8891723558904832
3DDFAv2,15,id0077,0.2958135973826257
3DDFAv2,15,id0078,0.7196084848510383
3DDFAv2,15,id0079,0.871501133923342
3DDFAv2,15,id0080,0.5252935054570632
3DDFAv2,15,id0081,0.5588698735653751
3DDFAv2,15,id0082,0.6899744227849882
3DDFAv2,15,id0083,0.5893171166181853
3DDFAv2,15,id0084,1.0172086683436181
3DDFAv2,15,id0085,0.6503077040842443
3DDFAv2,15,id0086,0.7481967144501618
3DDFAv2,15,id0087,0.39523831233469203
3DDFAv2,15,id0088,0.8241042829870745
3DDFAv2,15,id0089,0.45520142733504504
3DDFAv2,15,id0090,0.5144384190724152
3DDFAv2,15,id0091,0.6050668127961658
3DDFAv2,15,id0092,0.6580739354206354
3DDFAv2,15,id0093,0.548842216754765
3DDFAv2,15,id0094,0.4760769858292462
3DDFAv2,15,id0095,0.5122159132589061
3DDFAv2,15,id0096,0.3860226980616957
3DDFAv2,15,id0097,0.7997811498466603
3DDFAv2,15,id0098,0.30188603201043324
