Preload samples:   0%|          | 0/600 [00:00<?, ?it/s]/deck/datasets/WBES-FaceEmbedding/face_embedding/gt_encdec/autoencoder/dataset_gtready.py:278: UserWarning: Sparse invariant checks are implicitly disabled. Memory errors (e.g. SEGFAULT) will occur when operating on a sparse tensor which violates the invariants, but checks incur performance overhead. To silence this warning, explicitly opt in or out. See `torch.sparse.check_sparse_tensor_invariants.__doc__` for guidance.  (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:760.)
  return torch.sparse_coo_tensor(inds_t, vals_t, torch.Size(shape)).coalesce()
Preload samples:   0%|          | 3/600 [00:00<00:22, 26.62it/s]Preload samples:   2%|▏         | 9/600 [00:00<00:13, 43.69it/s]Preload samples:   2%|▏         | 14/600 [00:00<00:14, 39.63it/s]Preload samples:   3%|▎         | 20/600 [00:00<00:14, 40.92it/s]Preload samples:   4%|▍         | 26/600 [00:00<00:13, 43.66it/s]Preload samples:   5%|▌         | 32/600 [00:00<00:13, 40.91it/s]Preload samples:   6%|▋         | 38/600 [00:00<00:13, 41.73it/s]Preload samples:   7%|▋         | 44/600 [00:01<00:12, 45.09it/s]Preload samples:   8%|▊         | 49/600 [00:01<00:12, 45.83it/s]Preload samples:   9%|▉         | 54/600 [00:01<00:12, 44.74it/s]Preload samples:  10%|▉         | 59/600 [00:01<00:12, 43.90it/s]Preload samples:  11%|█         | 64/600 [00:01<00:12, 43.35it/s]Preload samples:  12%|█▏        | 69/600 [00:01<00:12, 41.86it/s]Preload samples:  12%|█▏        | 74/600 [00:01<00:12, 41.99it/s]Preload samples:  13%|█▎        | 80/600 [00:01<00:12, 43.32it/s]Preload samples:  14%|█▍        | 86/600 [00:02<00:12, 41.85it/s]Preload samples:  15%|█▌        | 92/600 [00:02<00:11, 42.53it/s]Preload samples:  16%|█▋        | 98/600 [00:02<00:11, 44.73it/s]Preload samples:  17%|█▋        | 104/600 [00:02<00:11, 42.29it/s]Preload samples:  18%|█▊        | 110/600 [00:02<00:11, 43.10it/s]Preload samples:  19%|█▉        | 116/600 [00:02<00:11, 43.82it/s]Preload samples:  20%|██        | 122/600 [00:02<00:11, 41.75it/s]Preload samples:  21%|██▏       | 128/600 [00:03<00:11, 41.77it/s]Preload samples:  22%|██▏       | 134/600 [00:03<00:10, 45.61it/s]Preload samples:  23%|██▎       | 139/600 [00:03<00:10, 45.30it/s]Preload samples:  24%|██▍       | 144/600 [00:03<00:10, 44.79it/s]Preload samples:  25%|██▍       | 149/600 [00:03<00:10, 44.00it/s]Preload samples:  26%|██▌       | 154/600 [00:03<00:10, 42.84it/s]Preload samples:  26%|██▋       | 159/600 [00:03<00:10, 42.07it/s]Preload samples:  27%|██▋       | 164/600 [00:03<00:10, 41.60it/s]Preload samples:  28%|██▊       | 170/600 [00:03<00:09, 44.03it/s]Preload samples:  29%|██▉       | 175/600 [00:04<00:09, 45.43it/s]Preload samples:  30%|███       | 180/600 [00:04<00:09, 44.85it/s]Preload samples:  31%|███       | 185/600 [00:04<00:09, 43.92it/s]Preload samples:  32%|███▏      | 190/600 [00:04<00:09, 43.31it/s]Preload samples:  32%|███▎      | 195/600 [00:04<00:09, 41.65it/s]Preload samples:  33%|███▎      | 200/600 [00:04<00:09, 40.67it/s]Preload samples:  34%|███▍      | 206/600 [00:04<00:09, 43.12it/s]Preload samples:  35%|███▌      | 212/600 [00:04<00:09, 41.64it/s]Preload samples:  36%|███▋      | 218/600 [00:05<00:09, 41.94it/s]Preload samples:  37%|███▋      | 224/600 [00:05<00:08, 43.09it/s]Preload samples:  38%|███▊      | 230/600 [00:05<00:08, 43.26it/s]Preload samples:  39%|███▉      | 236/600 [00:05<00:08, 43.54it/s]Preload samples:  40%|████      | 242/600 [00:05<00:08, 42.80it/s]Preload samples:  41%|████▏     | 248/600 [00:05<00:08, 43.25it/s]Preload samples:  42%|████▏     | 254/600 [00:05<00:07, 44.07it/s]Preload samples:  43%|████▎     | 260/600 [00:06<00:08, 41.77it/s]Preload samples:  44%|████▍     | 266/600 [00:06<00:07, 42.55it/s]Preload samples:  45%|████▌     | 272/600 [00:06<00:07, 44.99it/s]Preload samples:  46%|████▌     | 277/600 [00:06<00:07, 45.65it/s]Preload samples:  47%|████▋     | 282/600 [00:06<00:07, 45.10it/s]Preload samples:  48%|████▊     | 287/600 [00:06<00:07, 44.20it/s]Preload samples:  49%|████▊     | 292/600 [00:06<00:07, 43.17it/s]Preload samples:  50%|████▉     | 297/600 [00:06<00:07, 41.80it/s]Preload samples:  50%|█████     | 302/600 [00:07<00:07, 41.82it/s]Preload samples:  51%|█████▏    | 308/600 [00:07<00:06, 44.30it/s]Preload samples:  52%|█████▏    | 313/600 [00:07<00:06, 44.93it/s]Preload samples:  53%|█████▎    | 318/600 [00:07<00:06, 44.71it/s]Preload samples:  54%|█████▍    | 323/600 [00:07<00:06, 43.95it/s]Preload samples:  55%|█████▍    | 328/600 [00:07<00:06, 43.15it/s]Preload samples:  56%|█████▌    | 333/600 [00:07<00:06, 40.87it/s]Preload samples:  56%|█████▋    | 338/600 [00:07<00:06, 40.77it/s]Preload samples:  57%|█████▋    | 344/600 [00:07<00:06, 42.59it/s]Preload samples:  58%|█████▊    | 350/600 [00:08<00:05, 41.89it/s]Preload samples:  59%|█████▉    | 356/600 [00:08<00:05, 41.92it/s]Preload samples:  60%|██████    | 362/600 [00:08<00:05, 43.50it/s]Preload samples:  61%|██████▏   | 368/600 [00:08<00:05, 42.34it/s]Preload samples:  62%|██████▏   | 374/600 [00:08<00:05, 42.39it/s]Preload samples:  63%|██████▎   | 380/600 [00:08<00:05, 43.21it/s]Preload samples:  64%|██████▍   | 386/600 [00:08<00:05, 42.65it/s]Preload samples:  65%|██████▌   | 392/600 [00:09<00:04, 43.55it/s]Preload samples:  66%|██████▋   | 398/600 [00:09<00:04, 44.21it/s]Preload samples:  67%|██████▋   | 404/600 [00:09<00:04, 41.29it/s]Preload samples:  68%|██████▊   | 410/600 [00:09<00:04, 42.72it/s]Preload samples:  69%|██████▉   | 416/600 [00:09<00:04, 45.84it/s]Preload samples:  70%|███████   | 421/600 [00:09<00:03, 45.68it/s]Preload samples:  71%|███████   | 426/600 [00:09<00:03, 45.57it/s]Preload samples:  72%|███████▏  | 431/600 [00:09<00:03, 43.88it/s]Preload samples:  73%|███████▎  | 436/600 [00:10<00:03, 43.81it/s]Preload samples:  74%|███████▎  | 441/600 [00:10<00:03, 42.38it/s]Preload samples:  74%|███████▍  | 446/600 [00:10<00:03, 39.96it/s]Preload samples:  75%|███████▌  | 452/600 [00:10<00:03, 43.40it/s]Preload samples:  76%|███████▌  | 457/600 [00:10<00:03, 44.45it/s]Preload samples:  77%|███████▋  | 462/600 [00:10<00:03, 43.80it/s]Preload samples:  78%|███████▊  | 467/600 [00:10<00:03, 43.06it/s]Preload samples:  79%|███████▊  | 472/600 [00:10<00:02, 43.31it/s]Preload samples:  80%|███████▉  | 477/600 [00:11<00:02, 41.86it/s]Preload samples:  80%|████████  | 482/600 [00:11<00:02, 40.08it/s]Preload samples:  81%|████████▏ | 488/600 [00:11<00:02, 42.06it/s]Preload samples:  82%|████████▏ | 494/600 [00:11<00:02, 40.50it/s]Preload samples:  83%|████████▎ | 500/600 [00:11<00:02, 41.74it/s]Preload samples:  84%|████████▍ | 506/600 [00:11<00:02, 43.47it/s]Preload samples:  85%|████████▌ | 512/600 [00:11<00:02, 41.25it/s]Preload samples:  86%|████████▋ | 518/600 [00:12<00:01, 42.06it/s]Preload samples:  87%|████████▋ | 524/600 [00:12<00:01, 45.25it/s]Preload samples:  88%|████████▊ | 529/600 [00:12<00:01, 45.56it/s]Preload samples:  89%|████████▉ | 534/600 [00:12<00:01, 45.21it/s]Preload samples:  90%|████████▉ | 539/600 [00:12<00:01, 44.36it/s]Preload samples:  91%|█████████ | 544/600 [00:12<00:01, 42.48it/s]Preload samples:  92%|█████████▏| 549/600 [00:12<00:01, 41.04it/s]Preload samples:  92%|█████████▏| 554/600 [00:12<00:01, 41.99it/s]Preload samples:  93%|█████████▎| 560/600 [00:13<00:00, 43.72it/s]Preload samples:  94%|█████████▍| 565/600 [00:13<00:00, 45.16it/s]Preload samples:  95%|█████████▌| 570/600 [00:13<00:00, 45.24it/s]Preload samples:  96%|█████████▌| 575/600 [00:13<00:00, 43.31it/s]Preload samples:  97%|█████████▋| 580/600 [00:13<00:00, 43.41it/s]Preload samples:  98%|█████████▊| 585/600 [00:13<00:00, 42.43it/s]Preload samples:  98%|█████████▊| 590/600 [00:13<00:00, 40.20it/s]Preload samples:  99%|█████████▉| 596/600 [00:13<00:00, 41.56it/s]Preload samples: 100%|██████████| 600/600 [00:14<00:00, 42.73it/s]
Prepared registered-chamfer subset: subjects=100 samples=600 topologies=['crop', 'down8k', 'noisy', 'original', 'remesh', 'up60k']
Prepared registered-chamfer pair context: subject_pairs=4950 mesh_pairs=148500
🧬 DiffusionEncoderOnly | Z=256, width=128, blocks=4, pool=meanmax
Starting registered-chamfer scenario 1/2: clean
Scenario clean: encoded 1/600 samples
Scenario clean: encoded 60/600 samples
Scenario clean: encoded 120/600 samples
Scenario clean: encoded 180/600 samples
Scenario clean: encoded 240/600 samples
Scenario clean: encoded 300/600 samples
Scenario clean: encoded 360/600 samples
Scenario clean: encoded 420/600 samples
Scenario clean: encoded 480/600 samples
Scenario clean: encoded 540/600 samples
Scenario clean: encoded 600/600 samples
Scenario clean: computing registered Chamfer over 148500 mesh pairs (batch_pairs=8)
clean registered chamfer pairs: starting 148500 pairs in 24286 batches
clean registered chamfer pairs: 0.0% pairs (5/148500) | 0.0% batches (1/24286) | shape=21228x8134 | rate=76.5 pairs/s | eta=32.4m | elapsed=0.1s
translation registered chamfer pairs: 88.3% pairs (131089/148500) | 82.4% batches (20015/24286) | shape=21312x60438 | rate=40.5 pairs/s | eta=7.2m | elapsed=54.0m
translation registered chamfer pairs: 88.5% pairs (131484/148500) | 82.8% batches (20101/24286) | shape=20948x60425 | rate=40.5 pairs/s | eta=7.0m | elapsed=54.2m
translation registered chamfer pairs: 88.7% pairs (131662/148500) | 82.9% batches (20134/24286) | shape=60428x23470 | rate=40.4 pairs/s | eta=6.9m | elapsed=54.3m
translation registered chamfer pairs: 88.8% pairs (131830/148500) | 83.0% batches (20155/24286) | shape=60428x23470 | rate=40.3 pairs/s | eta=6.9m | elapsed=54.5m
translation registered chamfer pairs: 88.9% pairs (132065/148500) | 83.1% batches (20189/24286) | shape=60428x20494 | rate=40.3 pairs/s | eta=6.8m | elapsed=54.7m
translation registered chamfer pairs: 89.1% pairs (132343/148500) | 83.4% batches (20260/24286) | shape=60428x21091 | rate=40.2 pairs/s | eta=6.7m | elapsed=54.8m
translation registered chamfer pairs: 89.4% pairs (132726/148500) | 83.8% batches (20344/24286) | shape=20465x23470 | rate=40.2 pairs/s | eta=6.5m | elapsed=55.0m
translation registered chamfer pairs: 89.7% pairs (133173/148500) | 84.1% batches (20428/24286) | shape=20494x16502 | rate=40.2 pairs/s | eta=6.3m | elapsed=55.2m
translation registered chamfer pairs: 90.0% pairs (133594/148500) | 84.5% batches (20522/24286) | shape=21449x60422 | rate=40.2 pairs/s | eta=6.2m | elapsed=55.3m
translation registered chamfer pairs: 90.1% pairs (133777/148500) | 84.7% batches (20561/24286) | shape=60424x23470 | rate=40.2 pairs/s | eta=6.1m | elapsed=55.5m
translation registered chamfer pairs: 90.3% pairs (134035/148500) | 85.0% batches (20634/24286) | shape=60424x20824 | rate=40.1 pairs/s | eta=6.0m | elapsed=55.7m
translation registered chamfer pairs: 90.5% pairs (134406/148500) | 85.3% batches (20725/24286) | shape=60427x23470 | rate=40.1 pairs/s | eta=5.9m | elapsed=55.8m
translation registered chamfer pairs: 90.6% pairs (134566/148500) | 85.4% batches (20745/24286) | shape=60427x23470 | rate=40.0 pairs/s | eta=5.8m | elapsed=56.0m
translation registered chamfer pairs: 90.7% pairs (134736/148500) | 85.5% batches (20767/24286) | shape=60427x16503 | rate=40.0 pairs/s | eta=5.7m | elapsed=56.2m
translation registered chamfer pairs: 90.9% pairs (135014/148500) | 85.8% batches (20827/24286) | shape=60427x21092 | rate=39.9 pairs/s | eta=5.6m | elapsed=56.3m
translation registered chamfer pairs: 91.2% pairs (135368/148500) | 86.1% batches (20900/24286) | shape=20808x16503 | rate=39.9 pairs/s | eta=5.5m | elapsed=56.5m
translation registered chamfer pairs: 91.4% pairs (135778/148500) | 86.5% batches (21001/24286) | shape=20935x23470 | rate=39.9 pairs/s | eta=5.3m | elapsed=56.7m
translation registered chamfer pairs: 91.7% pairs (136222/148500) | 86.9% batches (21093/24286) | shape=20958x60435 | rate=39.9 pairs/s | eta=5.1m | elapsed=56.8m
translation registered chamfer pairs: 91.9% pairs (136427/148500) | 87.0% batches (21139/24286) | shape=60420x23470 | rate=39.9 pairs/s | eta=5.0m | elapsed=57.0m
translation registered chamfer pairs: 92.0% pairs (136599/148500) | 87.1% batches (21161/24286) | shape=60420x16502 | rate=39.8 pairs/s | eta=5.0m | elapsed=57.2m
translation registered chamfer pairs: 92.2% pairs (136881/148500) | 87.4% batches (21230/24286) | shape=60420x21305 | rate=39.8 pairs/s | eta=4.9m | elapsed=57.3m
translation registered chamfer pairs: 92.4% pairs (137237/148500) | 87.8% batches (21313/24286) | shape=21152x23470 | rate=39.8 pairs/s | eta=4.7m | elapsed=57.5m
translation registered chamfer pairs: 92.9% pairs (137930/148500) | 88.4% batches (21460/24286) | shape=8129x21211 | rate=39.9 pairs/s | eta=4.4m | elapsed=57.7m
translation registered chamfer pairs: 93.0% pairs (138170/148500) | 88.6% batches (21515/24286) | shape=60417x23470 | rate=39.8 pairs/s | eta=4.3m | elapsed=57.8m
translation registered chamfer pairs: 93.2% pairs (138328/148500) | 88.7% batches (21535/24286) | shape=60417x23470 | rate=39.7 pairs/s | eta=4.3m | elapsed=58.0m
translation registered chamfer pairs: 93.3% pairs (138607/148500) | 88.9% batches (21585/24286) | shape=60417x21489 | rate=39.7 pairs/s | eta=4.2m | elapsed=58.2m
translation registered chamfer pairs: 93.5% pairs (138920/148500) | 89.2% batches (21652/24286) | shape=21450x16502 | rate=39.7 pairs/s | eta=4.0m | elapsed=58.3m
translation registered chamfer pairs: 93.8% pairs (139326/148500) | 89.6% batches (21756/24286) | shape=21422x23470 | rate=39.7 pairs/s | eta=3.9m | elapsed=58.5m
translation registered chamfer pairs: 94.1% pairs (139756/148500) | 90.0% batches (21846/24286) | shape=21064x60425 | rate=39.7 pairs/s | eta=3.7m | elapsed=58.7m
translation registered chamfer pairs: 94.4% pairs (140187/148500) | 90.4% batches (21950/24286) | shape=21052x16502 | rate=39.7 pairs/s | eta=3.5m | elapsed=58.8m
translation registered chamfer pairs: 94.6% pairs (140418/148500) | 90.6% batches (22006/24286) | shape=60435x23470 | rate=39.7 pairs/s | eta=3.4m | elapsed=59.0m
translation registered chamfer pairs: 94.7% pairs (140617/148500) | 90.7% batches (22035/24286) | shape=60435x16503 | rate=39.6 pairs/s | eta=3.3m | elapsed=59.2m
translation registered chamfer pairs: 94.9% pairs (140959/148500) | 91.1% batches (22121/24286) | shape=21412x60425 | rate=39.6 pairs/s | eta=3.2m | elapsed=59.3m
translation registered chamfer pairs: 95.2% pairs (141380/148500) | 91.5% batches (22226/24286) | shape=20816x8138 | rate=39.6 pairs/s | eta=3.0m | elapsed=59.5m
translation registered chamfer pairs: 95.4% pairs (141599/148500) | 91.7% batches (22280/24286) | shape=60422x23470 | rate=39.5 pairs/s | eta=2.9m | elapsed=59.7m
translation registered chamfer pairs: 95.5% pairs (141839/148500) | 92.0% batches (22334/24286) | shape=60422x20939 | rate=39.5 pairs/s | eta=2.8m | elapsed=59.8m
translation registered chamfer pairs: 95.7% pairs (142156/148500) | 92.3% batches (22418/24286) | shape=60441x23470 | rate=39.5 pairs/s | eta=2.7m | elapsed=1.0h
translation registered chamfer pairs: 95.9% pairs (142415/148500) | 92.6% batches (22496/24286) | shape=20728x23470 | rate=39.4 pairs/s | eta=2.6m | elapsed=1.0h
translation registered chamfer pairs: 96.1% pairs (142673/148500) | 92.9% batches (22559/24286) | shape=60425x23470 | rate=39.4 pairs/s | eta=2.5m | elapsed=1.0h
translation registered chamfer pairs: 96.2% pairs (142841/148500) | 93.0% batches (22580/24286) | shape=60425x23470 | rate=39.3 pairs/s | eta=2.4m | elapsed=1.0h
translation registered chamfer pairs: 96.4% pairs (143102/148500) | 93.2% batches (22624/24286) | shape=60425x20674 | rate=39.3 pairs/s | eta=2.3m | elapsed=1.0h
translation registered chamfer pairs: 96.6% pairs (143388/148500) | 93.4% batches (22678/24286) | shape=21253x8136 | rate=39.3 pairs/s | eta=2.2m | elapsed=1.0h
translation registered chamfer pairs: 96.7% pairs (143634/148500) | 93.7% batches (22755/24286) | shape=60436x16503 | rate=39.2 pairs/s | eta=2.1m | elapsed=1.0h
translation registered chamfer pairs: 97.0% pairs (144046/148500) | 94.2% batches (22880/24286) | shape=20963x60422 | rate=39.2 pairs/s | eta=1.9m | elapsed=1.0h
translation registered chamfer pairs: 97.3% pairs (144461/148500) | 94.7% batches (22994/24286) | shape=21319x23470 | rate=39.3 pairs/s | eta=1.7m | elapsed=1.0h
translation registered chamfer pairs: 97.6% pairs (145003/148500) | 95.4% batches (23166/24286) | shape=21142x23470 | rate=39.3 pairs/s | eta=1.5m | elapsed=1.0h
translation registered chamfer pairs: 97.9% pairs (145427/148500) | 95.9% batches (23301/24286) | shape=60421x23470 | rate=39.3 pairs/s | eta=1.3m | elapsed=1.0h
translation registered chamfer pairs: 98.1% pairs (145717/148500) | 96.3% batches (23397/24286) | shape=20219x60418 | rate=39.3 pairs/s | eta=1.2m | elapsed=1.0h
translation registered chamfer pairs: 98.4% pairs (146153/148500) | 96.9% batches (23527/24286) | shape=21270x23470 | rate=39.3 pairs/s | eta=59.7s | elapsed=1.0h
translation registered chamfer pairs: 98.8% pairs (146736/148500) | 97.4% batches (23644/24286) | shape=8130x16502 | rate=39.3 pairs/s | eta=44.8s | elapsed=1.0h
translation registered chamfer pairs: 99.1% pairs (147175/148500) | 97.8% batches (23761/24286) | shape=60423x21339 | rate=39.4 pairs/s | eta=33.7s | elapsed=1.0h
translation registered chamfer pairs: 99.4% pairs (147612/148500) | 98.4% batches (23909/24286) | shape=21322x60418 | rate=39.4 pairs/s | eta=22.6s | elapsed=1.0h
translation registered chamfer pairs: 99.6% pairs (147956/148500) | 99.0% batches (24039/24286) | shape=20924x60434 | rate=39.3 pairs/s | eta=13.8s | elapsed=1.0h
translation registered chamfer pairs: 99.9% pairs (148345/148500) | 99.7% batches (24201/24286) | shape=60418x8131 | rate=39.3 pairs/s | eta=3.9s | elapsed=1.0h
translation registered chamfer pairs: 100.0% pairs (148500/148500) | 100.0% batches (24286/24286) | shape=21001x60441 | rate=39.4 pairs/s | eta=0.0s | elapsed=1.0h
translation registered chamfer pairs: completed 148500 pairs in 1.0h
Scenario translation: finished registered Chamfer over 148500 mesh pairs
Finished scenario translation: latent_sp=0.7422 reg_chamfer_sp=0.2743 delta=0.4679 total_pair_s_mean=0.015241
Checkpoint: /deck/datasets/WBES-FaceEmbedding/face_embedding/gt_encdec/remeshing/intrinsic/newdata/dn_mixed_topology_v1/mixed_xtopo_rank0p5_id0p25_bs5_best/checkpoints/best_by_xtopo_mesh_clean.pth
Root output dir: /deck/datasets/WBES-FaceEmbedding/checking_assumptions/outputs/full_meshpair_surrogate_gt_raw_vs_rigid/rigid_only_clean_translation
Selected subjects: 100
Samples kept: 600
Mesh-pairs kept by pair_mode: 148500
Overall scenario summary: /deck/datasets/WBES-FaceEmbedding/checking_assumptions/outputs/full_meshpair_surrogate_gt_raw_vs_rigid/rigid_only_clean_translation/overall_scenario_summary.csv
Overall topology summary: /deck/datasets/WBES-FaceEmbedding/checking_assumptions/outputs/full_meshpair_surrogate_gt_raw_vs_rigid/rigid_only_clean_translation/overall_topology_breakdown_summary.csv
