method,F,subject,wbse
3DDFAv3,1,id0062,-2.7980163339876687
3DDFAv3,1,id0063,1.2563542347130034
3DDFAv3,1,id0064,-1.1793349173187326
3DDFAv3,1,id0065,-0.7994605534086384
3DDFAv3,1,id0066,-0.9337264706879682
3DDFAv3,1,id0067,1.0667009678287662
3DDFAv3,1,id0068,-1.705283510538909
3DDFAv3,1,id0069,0.7768609431984159
3DDFAv3,1,id0070,-0.6084799548644195
3DDFAv3,1,id0071,0.035634592014988364
3DDFAv3,1,id0072,2.234579928670338
3DDFAv3,1,id0073,0.18211428079516176
3DDFAv3,1,id0074,1.578972573423591
3DDFAv3,1,id0075,-0.2497188984804223
3DDFAv3,1,id0076,0.5492317821322618
3DDFAv3,1,id0077,-0.7594812298151566
3DDFAv3,1,id0078,0.6120534091815362
3DDFAv3,1,id0079,-0.6371669635682835
3DDFAv3,1,id0080,3.7281173669099332
3DDFAv3,1,id0081,-0.11850417266981723
3DDFAv3,1,id0082,0.7624725944931325
3DDFAv3,1,id0083,-1.2740640555616791
3DDFAv3,1,id0084,-0.3317158969961023
3DDFAv3,1,id0085,-1.2308350355079916
3DDFAv3,1,id0086,1.699525527565773
3DDFAv3,1,id0087,0.8097654204957645
3DDFAv3,1,id0088,-0.27648984949911587
3DDFAv3,1,id0089,-0.26497956049364524
3DDFAv3,1,id0090,0.16228443585908786
3DDFAv3,1,id0091,-0.22709876492956552
3DDFAv3,1,id0092,0.5116315187759797
3DDFAv3,1,id0093,-0.776459381152406
3DDFAv3,1,id0094,0.18301265419938217
3DDFAv3,1,id0095,0.11542690456200985
3DDFAv3,1,id0096,1.1295130598412593
3DDFAv3,1,id0097,0.7888456410864869
3DDFAv3,1,id0098,0.7282504589891612
3DDFAv3,3,id0000,1.8168396062234202
3DDFAv3,3,id0001,1.1925469158281676
3DDFAv3,3,id0002,2.3011902227088865
3DDFAv3,3,id0003,1.0510010628058195
3DDFAv3,3,id0004,1.671349141678295
3DDFAv3,3,id0005,1.858054103366644
3DDFAv3,3,id0006,2.8994670361240678
3DDFAv3,3,id0007,1.404576417754227
3DDFAv3,3,id0008,2.393964706361589
3DDFAv3,3,id0009,1.1636827823449334
3DDFAv3,3,id0010,1.5271974574397804
3DDFAv3,3,id0011,1.773446910785481
3DDFAv3,3,id0012,1.2093598943551531
3DDFAv3,3,id0013,2.222418893214377
3DDFAv3,3,id0014,1.8887810810470393
3DDFAv3,3,id0015,1.2103082050229301
3DDFAv3,3,id0016,2.8164448490380845
3DDFAv3,3,id0017,1.246158328253265
3DDFAv3,3,id0018,1.4601818967920488
3DDFAv3,3,id0019,0.9691601529091621
3DDFAv3,3,id0020,2.832011796451401
3DDFAv3,3,id0021,1.5770683543288007
3DDFAv3,3,id0022,0.9806375022519233
3DDFAv3,3,id0023,1.1167070444821243
3DDFAv3,3,id0024,0.6886958539616845
3DDFAv3,3,id0025,0.611064978478415
3DDFAv3,3,id0026,2.618320734194181
3DDFAv3,3,id0027,1.334922934385154
3DDFAv3,3,id0028,0.5116518044806465
3DDFAv3,3,id0029,1.291286360448351
3DDFAv3,3,id0030,2.334769712570105
3DDFAv3,3,id0031,0.9386743805865592
3DDFAv3,3,id0032,2.5336455560073
3DDFAv3,3,id0033,1.4626131596169714
3DDFAv3,3,id0034,-1.4529637728103804
3DDFAv3,3,id0035,2.353713088393913
3DDFAv3,3,id0036,2.039283142235648
3DDFAv3,3,id0037,0.9551454770794537
3DDFAv3,3,id0038,1.4144596277051016
3DDFAv3,3,id0039,1.2644928453233397
3DDFAv3,3,id0040,2.1750870725526896
3DDFAv3,3,id0041,1.1481788891504394
3DDFAv3,3,id0042,1.1813083127174537
3DDFAv3,3,id0043,1.1761527881262774
3DDFAv3,3,id0044,1.3401249060938887
3DDFAv3,3,id0045,1.2422640155515812
3DDFAv3,3,id0046,3.0835262316060095
3DDFAv3,3,id0047,1.252546192767734
3DDFAv3,3,id0048,2.236314069279193
3DDFAv3,3,id0049,0.49319188399872355
3DDFAv3,3,id0050,1.2733616276347983
3DDFAv3,3,id0051,0.20188116715188525
3DDFAv3,3,id0052,1.4363190622249944
3DDFAv3,3,id0053,1.5630496113336203
3DDFAv3,3,id0054,0.8448312407322328
3DDFAv3,3,id0055,2.134197532237948
3DDFAv3,3,id0056,2.4319880418088116
3DDFAv3,3,id0057,1.8335377115156477
3DDFAv3,3,id0058,0.5674826871019848
3DDFAv3,3,id0059,0.9251443940893724
3DDFAv3,3,id0060,1.858467495780266
3DDFAv3,3,id0061,0.9643854738806625
3DDFAv3,3,id0062,0.795757627457177
3DDFAv3,3,id0063,1.574387991628641
3DDFAv3,3,id0064,1.2144557164337981
3DDFAv3,3,id0065,0.6349757040598848
3DDFAv3,3,id0066,2.186250035781432
3DDFAv3,3,id0067,1.4367792010886502
3DDFAv3,3,id0068,1.6294584860123447
3DDFAv3,3,id0069,1.2292705250488332
3DDFAv3,3,id0070,1.1187482648612814
3DDFAv3,3,id0071,1.7152583273793485
3DDFAv3,3,id0072,0.3636047909641801
3DDFAv3,3,id0073,0.5992907741685679
3DDFAv3,3,id0074,2.544794005561837
3DDFAv3,3,id0075,1.725478110904396
3DDFAv3,3,id0076,1.6177796545182683
3DDFAv3,3,id0077,0.9157546519452532
3DDFAv3,3,id0078,2.294718331927064
3DDFAv3,3,id0079,1.7228486636017255
3DDFAv3,3,id0080,2.5239545919703663
3DDFAv3,3,id0081,1.6602477759260013
3DDFAv3,3,id0082,2.1017663397056805
3DDFAv3,3,id0083,1.4324464460106197
3DDFAv3,3,id0084,2.7973871515451276
3DDFAv3,3,id0085,0.4280164494887981
3DDFAv3,3,id0086,2.4852009716954493
3DDFAv3,3,id0087,1.160230185426808
3DDFAv3,3,id0088,1.2693680207704705
3DDFAv3,3,id0089,0.9124017902143027
3DDFAv3,3,id0090,1.4779009982674505
3DDFAv3,3,id0091,0.6543039168393444
3DDFAv3,3,id0092,2.019969822790455
3DDFAv3,3,id0093,0.7064609271114312
3DDFAv3,3,id0094,2.0045912776103703
3DDFAv3,3,id0095,1.3125272548047695
3DDFAv3,3,id0096,2.2310473602998075
3DDFAv3,3,id0097,0.7140940701220151
3DDFAv3,3,id0098,3.065422528837753
3DDFAv3,5,id0000,1.463668629580484
3DDFAv3,5,id0001,1.4798902136469858
3DDFAv3,5,id0002,2.0453536607448624
3DDFAv3,5,id0003,2.199249096282321
3DDFAv3,5,id0004,1.6617759232325402
3DDFAv3,5,id0005,2.3299236311339695
3DDFAv3,5,id0006,3.632684809006337
3DDFAv3,5,id0007,1.2710735086039737
3DDFAv3,5,id0008,2.378160247540132
3DDFAv3,5,id0009,1.31976928234845
3DDFAv3,5,id0010,2.081682940969156
3DDFAv3,5,id0011,1.7903427996067873
3DDFAv3,5,id0012,2.046822860422285
3DDFAv3,5,id0013,1.953609274632971
3DDFAv3,5,id0014,2.0738163590306042
3DDFAv3,5,id0015,1.4028022873386243
3DDFAv3,5,id0016,1.9217698655250546
3DDFAv3,5,id0017,1.9735265796646444
3DDFAv3,5,id0018,2.584866637913672
3DDFAv3,5,id0019,1.7460458844751943
3DDFAv3,5,id0020,2.904599304967845
3DDFAv3,5,id0021,1.42904184046859
3DDFAv3,5,id0022,1.173412536876962
3DDFAv3,5,id0023,2.2300609624648984
3DDFAv3,5,id0024,2.116243771068542
3DDFAv3,5,id0025,0.8342164939093314
3DDFAv3,5,id0026,2.2634119274095594
3DDFAv3,5,id0027,1.851716531039707
3DDFAv3,5,id0028,2.01336730670217
3DDFAv3,5,id0029,1.1217610428524782
3DDFAv3,5,id0030,1.02569260561615
3DDFAv3,5,id0031,1.6704591077089053
3DDFAv3,5,id0032,2.353154948507813
3DDFAv3,5,id0033,1.0521732450725227
3DDFAv3,5,id0034,2.4160852120736087
3DDFAv3,5,id0035,1.285502693376309
3DDFAv3,5,id0036,2.0713420309460546
3DDFAv3,5,id0037,1.4174699530888564
3DDFAv3,5,id0038,1.8166480358481283
3DDFAv3,5,id0039,1.1920475041325809
3DDFAv3,5,id0040,2.6596403611594153
3DDFAv3,5,id0041,1.0949299528023058
3DDFAv3,5,id0042,1.3429900944023598
3DDFAv3,5,id0043,1.6397672324587256
3DDFAv3,5,id0044,2.682812358429711
3DDFAv3,5,id0045,1.4247685647059634
3DDFAv3,5,id0046,2.4538394456280916
3DDFAv3,5,id0047,1.6223984586209614
3DDFAv3,5,id0048,1.4734988767907533
3DDFAv3,5,id0049,1.2683198872872214
3DDFAv3,5,id0050,0.9989205180900854
3DDFAv3,5,id0051,1.3397014636216664
3DDFAv3,5,id0052,1.1080573144476777
3DDFAv3,5,id0053,2.09049134700705
3DDFAv3,5,id0054,1.3535016006280125
3DDFAv3,5,id0055,1.8769920909902864
3DDFAv3,5,id0056,2.062811516739151
3DDFAv3,5,id0057,1.16974505025612
3DDFAv3,5,id0058,1.1677213660605956
3DDFAv3,5,id0059,1.1845739078760573
3DDFAv3,5,id0060,2.376259528302958
3DDFAv3,5,id0061,1.0464410938279982
3DDFAv3,5,id0062,1.3305819398992849
3DDFAv3,5,id0063,1.5485425453020651
3DDFAv3,5,id0064,3.1444899736827843
3DDFAv3,5,id0065,0.6032907545848402
3DDFAv3,5,id0066,1.3247162263269283
3DDFAv3,5,id0067,1.614498057889986
3DDFAv3,5,id0068,1.9001663290905857
3DDFAv3,5,id0069,1.5933491319838788
3DDFAv3,5,id0070,1.374480140615515
3DDFAv3,5,id0071,1.3615645463465638
3DDFAv3,5,id0072,2.5511810148757568
3DDFAv3,5,id0073,1.52079419168455
3DDFAv3,5,id0074,1.6733826029852046
3DDFAv3,5,id0075,1.1097835354380365
3DDFAv3,5,id0076,2.173773438421316
3DDFAv3,5,id0077,1.761692720022109
3DDFAv3,5,id0078,1.3197563231071732
3DDFAv3,5,id0079,1.118165160193738
3DDFAv3,5,id0080,2.6623554105813136
3DDFAv3,5,id0081,2.0941448648995498
3DDFAv3,5,id0082,2.565578130396684
3DDFAv3,5,id0083,0.08767172487153678
3DDFAv3,5,id0084,1.1330185678593327
3DDFAv3,5,id0085,1.2043775553584912
3DDFAv3,5,id0086,3.0618514795928333
3DDFAv3,5,id0087,0.47604874166413824
3DDFAv3,5,id0088,2.387122406705077
3DDFAv3,5,id0089,1.9352841891830992
3DDFAv3,5,id0090,1.460534087034202
3DDFAv3,5,id0091,1.5594491541056192
3DDFAv3,5,id0092,2.260935719035969
3DDFAv3,5,id0093,1.8815273223322582
3DDFAv3,5,id0094,2.4617554072327485
3DDFAv3,5,id0095,1.594754930975318
3DDFAv3,5,id0096,1.6648192345399022
3DDFAv3,5,id0097,-0.37378914222917586
3DDFAv3,5,id0098,2.8171176146483767
3DDFAv3,10,id0000,2.121753758266594
3DDFAv3,10,id0001,1.5375446851651702
3DDFAv3,10,id0002,2.658642105924122
3DDFAv3,10,id0003,1.781946490374932
3DDFAv3,10,id0004,1.9953539736673331
3DDFAv3,10,id0005,2.239433550743765
3DDFAv3,10,id0006,3.739739165568701
3DDFAv3,10,id0007,2.1717093847176705
3DDFAv3,10,id0008,2.975926416734298
3DDFAv3,10,id0009,1.9582328861663696
3DDFAv3,10,id0010,2.1202988202240447
3DDFAv3,10,id0011,2.0749544092021854
3DDFAv3,10,id0012,1.9459263387637933
3DDFAv3,10,id0013,2.310337282813492
3DDFAv3,10,id0014,2.470441587250856
3DDFAv3,10,id0015,1.5608920485623778
3DDFAv3,10,id0016,2.7308032033510856
3DDFAv3,10,id0017,2.1769173381220472
3DDFAv3,10,id0018,3.1627675295453375
3DDFAv3,10,id0019,2.0030217347805204
3DDFAv3,10,id0020,3.616585764738534
3DDFAv3,10,id0021,1.814990510659117
3DDFAv3,10,id0022,1.9312415807656345
3DDFAv3,10,id0023,2.240622361597263
3DDFAv3,10,id0024,2.1775374039702204
3DDFAv3,10,id0025,1.5849271639175149
3DDFAv3,10,id0026,2.480022792498308
3DDFAv3,10,id0027,2.0447200227542868
3DDFAv3,10,id0028,1.5707633860976897
3DDFAv3,10,id0029,2.2631326521368886
3DDFAv3,10,id0030,2.614249365405278
3DDFAv3,10,id0031,2.0238802742419213
3DDFAv3,10,id0032,3.020962731421083
3DDFAv3,10,id0033,1.2246659372293762
3DDFAv3,10,id0034,1.8963847569332697
3DDFAv3,10,id0035,2.017273300419888
3DDFAv3,10,id0036,2.62012707836744
3DDFAv3,10,id0037,1.7679783093611758
3DDFAv3,10,id0038,1.350289974184582
3DDFAv3,10,id0039,1.6331988403575342
3DDFAv3,10,id0040,2.6762450202422596
3DDFAv3,10,id0041,1.7272596872818857
3DDFAv3,10,id0042,2.9849214931793
3DDFAv3,10,id0043,1.9269450793965086
3DDFAv3,10,id0044,2.4174027709763464
3DDFAv3,10,id0045,1.7141484407811531
3DDFAv3,10,id0046,3.447058490428877
3DDFAv3,10,id0047,1.9632801181704054
3DDFAv3,10,id0048,2.8572971312099407
3DDFAv3,10,id0049,1.7570672386694162
3DDFAv3,10,id0050,1.8648608121011885
3DDFAv3,10,id0051,1.811938834138725
3DDFAv3,10,id0052,1.5950445191519387
3DDFAv3,10,id0053,2.0106569437589688
3DDFAv3,10,id0054,2.3961070743480786
3DDFAv3,10,id0055,1.7751960838132481
3DDFAv3,10,id0056,2.004485780361716
3DDFAv3,10,id0057,2.0595303698714598
3DDFAv3,10,id0058,2.4861002551907587
3DDFAv3,10,id0059,1.8176302910509265
3DDFAv3,10,id0060,1.584722738222795
3DDFAv3,10,id0061,1.9769790015999964
3DDFAv3,10,id0062,1.699198245520632
3DDFAv3,10,id0063,1.8831947924350712
3DDFAv3,10,id0064,2.740310034427636
3DDFAv3,10,id0065,1.7077853187844676
3DDFAv3,10,id0066,1.796497944873613
3DDFAv3,10,id0067,2.2133324600812023
3DDFAv3,10,id0068,1.556044707403734
3DDFAv3,10,id0069,2.6178724623920218
3DDFAv3,10,id0070,2.0053289482767016
3DDFAv3,10,id0071,2.223586090396196
3DDFAv3,10,id0072,3.390959536946829
3DDFAv3,10,id0073,1.3799596834529457
3DDFAv3,10,id0074,2.425399401548898
3DDFAv3,10,id0075,1.7968251189384645
3DDFAv3,10,id0076,3.3890268102109924
3DDFAv3,10,id0077,1.4985089511579088
3DDFAv3,10,id0078,2.567598887800793
3DDFAv3,10,id0079,1.5860328197284466
3DDFAv3,10,id0080,4.061838175241599
3DDFAv3,10,id0081,1.9579604808086732
3DDFAv3,10,id0082,2.647628558056754
3DDFAv3,10,id0083,1.8910517402337668
3DDFAv3,10,id0084,1.9910120951106332
3DDFAv3,10,id0085,1.4020760486073567
3DDFAv3,10,id0086,3.4861782282025318
3DDFAv3,10,id0087,1.675971472181559
3DDFAv3,10,id0088,3.5026097308349997
3DDFAv3,10,id0089,1.9554632850124365
3DDFAv3,10,id0090,2.7291350618328805
3DDFAv3,10,id0091,1.6232367272853874
3DDFAv3,10,id0092,1.94988514256041
3DDFAv3,10,id0093,2.6494985846013264
3DDFAv3,10,id0094,2.472314629787467
3DDFAv3,10,id0095,1.2773811157133501
3DDFAv3,10,id0096,2.8347995016647456
3DDFAv3,10,id0097,2.1719913627442256
3DDFAv3,10,id0098,3.0268598797678337
3DDFAv3,15,id0000,2.4192143265659944
3DDFAv3,15,id0001,1.4018738606803496
3DDFAv3,15,id0002,2.3149795337947214
3DDFAv3,15,id0003,1.034318500576027
3DDFAv3,15,id0004,2.411516994056877
3DDFAv3,15,id0005,2.5432994694291513
3DDFAv3,15,id0006,3.908881011781022
3DDFAv3,15,id0007,1.8856829962464665
3DDFAv3,15,id0008,2.4996835311663927
3DDFAv3,15,id0009,1.8607282030058183
3DDFAv3,15,id0010,2.574644928574167
3DDFAv3,15,id0011,2.597086506162549
3DDFAv3,15,id0012,2.1465912372918146
3DDFAv3,15,id0013,2.4954830328221616
3DDFAv3,15,id0014,2.562356511549876
3DDFAv3,15,id0015,2.0688779890066997
3DDFAv3,15,id0016,2.870840571568753
3DDFAv3,15,id0017,1.7361161237346814
3DDFAv3,15,id0018,2.91131771946672
3DDFAv3,15,id0019,1.8392349130889387
3DDFAv3,15,id0020,3.467243578323468
3DDFAv3,15,id0021,2.317114641530456
3DDFAv3,15,id0022,2.2495237051766326
3DDFAv3,15,id0023,1.9537354413980879
3DDFAv3,15,id0024,2.134672428829149
3DDFAv3,15,id0025,1.5590708167151992
3DDFAv3,15,id0026,2.305588919334179
3DDFAv3,15,id0027,1.9900239647305873
3DDFAv3,15,id0028,2.7765494443687935
3DDFAv3,15,id0029,2.3729009826654353
3DDFAv3,15,id0030,2.622759816428982
3DDFAv3,15,id0031,1.6967533815710694
3DDFAv3,15,id0032,2.80167997526441
3DDFAv3,15,id0033,1.4131533527762745
3DDFAv3,15,id0034,3.4827717541684433
3DDFAv3,15,id0035,2.41970574019984
3DDFAv3,15,id0036,2.792164588899189
3DDFAv3,15,id0037,1.9729579170589593
3DDFAv3,15,id0038,2.2126875714606986
3DDFAv3,15,id0039,1.471198540133065
3DDFAv3,15,id0040,2.8109220772275596
3DDFAv3,15,id0041,1.8849500252638876
3DDFAv3,15,id0042,3.056403372604384
3DDFAv3,15,id0043,1.9474579676101063
3DDFAv3,15,id0044,3.2482567679345524
3DDFAv3,15,id0045,2.3203774944112805
3DDFAv3,15,id0046,2.6596601961574344
3DDFAv3,15,id0047,1.5922134895466424
3DDFAv3,15,id0048,2.621253747312411
3DDFAv3,15,id0049,1.7496856031967587
3DDFAv3,15,id0050,2.2930577226598894
3DDFAv3,15,id0051,1.2270323387950783
3DDFAv3,15,id0052,2.2173764971771175
3DDFAv3,15,id0053,2.0763288594046907
3DDFAv3,15,id0054,2.2601146470575606
3DDFAv3,15,id0055,2.2375154695388795
3DDFAv3,15,id0056,2.933930617754705
3DDFAv3,15,id0057,1.7740943604650306
3DDFAv3,15,id0058,2.886800198280614
3DDFAv3,15,id0059,1.540773846802198
3DDFAv3,15,id0060,2.7411020211742922
3DDFAv3,15,id0061,1.5311073363855099
3DDFAv3,15,id0062,2.914268725663983
3DDFAv3,15,id0063,1.808863662639557
3DDFAv3,15,id0064,2.862602184826228
3DDFAv3,15,id0065,1.7096734168423877
3DDFAv3,15,id0066,1.7840559026253056
3DDFAv3,15,id0067,2.118824716895269
3DDFAv3,15,id0068,2.908806466538742
3DDFAv3,15,id0069,2.117563796929005
3DDFAv3,15,id0070,2.0775205683973783
3DDFAv3,15,id0071,1.9754628633803906
3DDFAv3,15,id0072,3.4204101852900286
3DDFAv3,15,id0073,1.2824608987761053
3DDFAv3,15,id0074,2.9507376671108774
3DDFAv3,15,id0075,1.4947371667984493
3DDFAv3,15,id0076,3.3174070772005786
3DDFAv3,15,id0077,1.9740348360530582
3DDFAv3,15,id0078,2.3771973252805547
3DDFAv3,15,id0079,1.6593849605217945
3DDFAv3,15,id0080,3.887369692275673
3DDFAv3,15,id0081,2.148790312510853
3DDFAv3,15,id0082,3.4016095375644495
3DDFAv3,15,id0083,1.8643386546765117
3DDFAv3,15,id0084,2.1817633638023746
3DDFAv3,15,id0085,1.8997810515771965
3DDFAv3,15,id0086,3.34479820229157
3DDFAv3,15,id0087,1.7552909741327447
3DDFAv3,15,id0088,3.6731197837395797
3DDFAv3,15,id0089,2.2215529216732373
3DDFAv3,15,id0090,2.6185601590375795
3DDFAv3,15,id0091,1.8716665802397732
3DDFAv3,15,id0092,2.4676337042839567
3DDFAv3,15,id0093,2.379080335265052
3DDFAv3,15,id0094,3.071794051867582
3DDFAv3,15,id0095,1.6774601882730138
3DDFAv3,15,id0096,3.5054325352469107
3DDFAv3,15,id0097,1.7804335754391747
3DDFAv3,15,id0098,3.3253783101506227
