method,F,subject,within
3DDFAv3,3,id0010,1.7659889727380789
3DDFAv3,3,id0011,1.2145663403900155
3DDFAv3,3,id0012,2.1313177747911976
3DDFAv3,3,id0013,1.091688965196769
3DDFAv3,3,id0014,1.8439025470797266
3DDFAv3,3,id0015,1.4072487516617622
3DDFAv3,3,id0016,0.9465981589640076
3DDFAv3,3,id0017,2.4091901792922212
3DDFAv3,3,id0018,1.951319989346781
3DDFAv3,3,id0019,1.6500875839711713
3DDFAv3,3,id0020,1.5727526314356222
3DDFAv3,3,id0021,1.316937891904983
3DDFAv3,3,id0022,2.2274133253243593
3DDFAv3,3,id0023,2.0204261173013616
3DDFAv3,3,id0024,1.9521892488969492
3DDFAv3,3,id0025,1.8663489752248565
3DDFAv3,3,id0026,1.3301471919773447
3DDFAv3,3,id0027,1.600038132875411
3DDFAv3,3,id0028,2.3465662360267756
3DDFAv3,3,id0029,1.5687001734473764
3DDFAv3,3,id0030,1.315861892277104
3DDFAv3,3,id0031,1.7946234790841906
3DDFAv3,3,id0032,1.334436158972219
3DDFAv3,3,id0033,1.1880811077898785
3DDFAv3,3,id0034,4.494549366797307
3DDFAv3,3,id0035,0.823724978275549
3DDFAv3,3,id0036,1.9048744354498914
3DDFAv3,3,id0037,2.1044220307322345
3DDFAv3,3,id0038,1.6363921357245976
3DDFAv3,3,id0039,1.342403669288798
3DDFAv3,3,id0040,1.6907546264038356
3DDFAv3,3,id0041,1.4521833784797595
3DDFAv3,3,id0042,2.155799583708711
3DDFAv3,3,id0043,1.6668352700839932
3DDFAv3,3,id0044,3.5210837207412276
3DDFAv3,3,id0045,1.6169650514310463
3DDFAv3,3,id0046,0.9044858365665945
3DDFAv3,3,id0047,1.4837167770514779
3DDFAv3,3,id0048,1.283361428646298
3DDFAv3,3,id0049,2.1546360211464033
3DDFAv3,3,id0050,1.5544097485822161
3DDFAv3,3,id0051,2.3882608684763436
3DDFAv3,3,id0052,1.6767532718027105
3DDFAv3,3,id0053,1.3241151317428226
3DDFAv3,3,id0054,2.1718285976668894
3DDFAv3,3,id0055,0.9839971727914124
3DDFAv3,3,id0056,1.0205341981663636
3DDFAv3,3,id0057,1.0719402911596234
3DDFAv3,3,id0058,2.2169421572024017
3DDFAv3,3,id0059,1.8584552953754059
3DDFAv3,3,id0060,1.7764408599668726
3DDFAv3,3,id0061,1.7036304704674794
3DDFAv3,3,id0062,2.653310224191444
3DDFAv3,3,id0063,1.112618545643813
3DDFAv3,3,id0064,1.955006945823035
3DDFAv3,3,id0065,2.053823899388734
3DDFAv3,3,id0066,1.0404225140893144
3DDFAv3,3,id0067,1.489149063967058
3DDFAv3,3,id0068,1.4367350038267406
3DDFAv3,3,id0069,1.9326363471030836
3DDFAv3,3,id0070,1.9101284974036323
3DDFAv3,3,id0071,1.6001550499606125
3DDFAv3,3,id0072,2.8917128538525656
3DDFAv3,3,id0073,2.0932075679664397
3DDFAv3,3,id0074,1.0907699085065838
3DDFAv3,3,id0075,0.9894853855488414
3DDFAv3,3,id0076,2.166460625662722
3DDFAv3,3,id0077,1.7965035429239335
3DDFAv3,3,id0078,1.1959850060750092
3DDFAv3,3,id0079,0.8629962864131774
3DDFAv3,3,id0080,1.636454127768207
3DDFAv3,3,id0081,1.30515761078305
3DDFAv3,3,id0082,1.569784431643021
3DDFAv3,3,id0083,1.3142017454792265
3DDFAv3,3,id0084,0.6606366462922176
3DDFAv3,3,id0085,2.019638902182327
3DDFAv3,3,id0086,1.630454284400764
3DDFAv3,3,id0087,1.3563077922287954
3DDFAv3,3,id0088,2.779918170421206
3DDFAv3,3,id0089,1.9449584085080829
3DDFAv3,3,id0090,1.8034545593974691
3DDFAv3,3,id0091,1.9142857595412253
3DDFAv3,3,id0092,1.0829872111490026
3DDFAv3,3,id0093,2.436333533017901
3DDFAv3,3,id0094,1.6710177971960996
3DDFAv3,3,id0095,1.2814567120802232
3DDFAv3,3,id0096,2.519977903290233
3DDFAv3,3,id0097,2.273615114015753
3DDFAv3,3,id0098,1.0969549667811027
3DDFAv3,5,id0000,1.9423353010446387
3DDFAv3,5,id0001,1.1225088554773628
3DDFAv3,5,id0002,1.5194563346402206
3DDFAv3,5,id0003,0.6741328533514824
3DDFAv3,5,id0004,1.6004844825903621
3DDFAv3,5,id0005,0.8687488199860504
3DDFAv3,5,id0006,1.0103044810436372
3DDFAv3,5,id0007,1.515854428616218
3DDFAv3,5,id0008,1.3918455801293603
3DDFAv3,5,id0009,0.970277257737102
3DDFAv3,5,id0010,1.1896835429090478
3DDFAv3,5,id0011,1.057246447569112
3DDFAv3,5,id0012,1.167028530372864
3DDFAv3,5,id0013,1.219350157161632
3DDFAv3,5,id0014,1.313864092241175
3DDFAv3,5,id0015,1.1044063559439559
3DDFAv3,5,id0016,1.4873358718134362
3DDFAv3,5,id0017,1.6497732475122353
3DDFAv3,5,id0018,1.121801326353183
3DDFAv3,5,id0019,0.9773014525341654
3DDFAv3,5,id0020,1.6025966448975393
3DDFAv3,5,id0021,1.3137094722113067
3DDFAv3,5,id0022,1.9316733184140675
3DDFAv3,5,id0023,0.9112774214859555
3DDFAv3,5,id0024,1.0596163747408631
3DDFAv3,5,id0025,1.5632164608505665
3DDFAv3,5,id0026,1.5401942299215337
3DDFAv3,5,id0027,0.9298922743692515
3DDFAv3,5,id0028,1.1897029897332079
3DDFAv3,5,id0029,1.6770722807706635
3DDFAv3,5,id0030,2.408524433516911
3DDFAv3,5,id0031,0.9671577020700619
3DDFAv3,5,id0032,1.2338444936574293
3DDFAv3,5,id0033,1.2943784189694745
3DDFAv3,5,id0034,1.601494165197913
3DDFAv3,5,id0035,1.6807372115864687
3DDFAv3,5,id0036,1.7451251079505543
3DDFAv3,5,id0037,1.3252979030309848
3DDFAv3,5,id0038,1.09126367770952
3DDFAv3,5,id0039,1.289922789354936
3DDFAv3,5,id0040,1.0142699318865864
3DDFAv3,5,id0041,1.3165718588865771
3DDFAv3,5,id0042,2.3080785790410334
3DDFAv3,5,id0043,0.9773568499218461
3DDFAv3,5,id0044,1.947118546690085
3DDFAv3,5,id0045,1.5354748793789366
3DDFAv3,5,id0046,1.3295180495184207
3DDFAv3,5,id0047,1.1044855112331033
3DDFAv3,5,id0048,1.8407936418586353
3DDFAv3,5,id0049,1.4210060729873346
3DDFAv3,5,id0050,1.6979075372683825
3DDFAv3,5,id0051,1.2841224756318688
3DDFAv3,5,id0052,1.702051938492694
3DDFAv3,5,id0053,0.7439575116502888
3DDFAv3,5,id0054,1.411238007847426
3DDFAv3,5,id0055,1.1206953096854098
3DDFAv3,5,id0056,1.2330389366127805
3DDFAv3,5,id0057,1.468314187475085
3DDFAv3,5,id0058,1.6383460158595142
3DDFAv3,5,id0059,1.300881606303108
3DDFAv3,5,id0060,1.280394925403382
3DDFAv3,5,id0061,1.5843806834295613
3DDFAv3,5,id0062,2.207003060575741
3DDFAv3,5,id0063,0.9792451961009333
3DDFAv3,5,id0064,1.3971264644823902
3DDFAv3,5,id0065,1.667434849147895
3DDFAv3,5,id0066,1.2180210069073476
3DDFAv3,5,id0067,1.2289590700540074
3DDFAv3,5,id0068,1.3271751083419683
3DDFAv3,5,id0069,1.39557339120811
3DDFAv3,5,id0070,1.976357706993329
3DDFAv3,5,id0071,1.5272006689813107
3DDFAv3,5,id0072,1.4389362173533244
3DDFAv3,5,id0073,1.4308568918934508
3DDFAv3,5,id0074,1.4420413636603175
3DDFAv3,5,id0075,1.2831348206614857
3DDFAv3,5,id0076,1.6843644731806917
3DDFAv3,5,id0077,0.8831140867542309
3DDFAv3,5,id0078,1.6373731146050858
3DDFAv3,5,id0079,1.3029282886373725
3DDFAv3,5,id0080,1.712004666460653
3DDFAv3,5,id0081,0.7854424510140627
3DDFAv3,5,id0082,1.0072739808271935
3DDFAv3,5,id0083,2.2701777546910344
3DDFAv3,5,id0084,1.5953994603827037
3DDFAv3,5,id0085,1.3323582317148306
3DDFAv3,5,id0086,0.8112029450347823
3DDFAv3,5,id0087,1.8566818028720284
3DDFAv3,5,id0088,1.750600865434568
3DDFAv3,5,id0089,1.0100538681282734
3DDFAv3,5,id0090,1.6563687458966854
3DDFAv3,5,id0091,0.9346057145317767
3DDFAv3,5,id0092,1.0020577840884195
3DDFAv3,5,id0093,1.1005778188166289
3DDFAv3,5,id0094,1.219807492891731
3DDFAv3,5,id0095,0.8633635311315883
3DDFAv3,5,id0096,2.7467302406593093
3DDFAv3,5,id0097,3.059071621191037
3DDFAv3,5,id0098,1.1411913502650588
3DDFAv3,10,id0000,1.3008127245952268
3DDFAv3,10,id0001,1.09063771884051
3DDFAv3,10,id0002,0.745549844407459
3DDFAv3,10,id0003,0.9968693163827916
3DDFAv3,10,id0004,1.223545491971783
3DDFAv3,10,id0005,0.9707473040657703
3DDFAv3,10,id0006,1.0924378824951224
3DDFAv3,10,id0007,0.6851437599269857
3DDFAv3,10,id0008,0.706524430332424
3DDFAv3,10,id0009,0.43214748393831215
3DDFAv3,10,id0010,0.9283280096648779
3DDFAv3,10,id0011,0.8144933125177746
3DDFAv3,10,id0012,1.1496314800699492
3DDFAv3,10,id0013,0.9715888971249734
3DDFAv3,10,id0014,1.0209193180896294
3DDFAv3,10,id0015,1.015056841164303
3DDFAv3,10,id0016,0.834692950040627
3DDFAv3,10,id0017,1.6881081574386656
3DDFAv3,10,id0018,0.5718621995304348
3DDFAv3,10,id0019,0.7985224550736518
3DDFAv3,10,id0020,0.6792408012827114
3DDFAv3,10,id0021,1.0445917937425966
3DDFAv3,10,id0022,1.1233379915782586
3DDFAv3,10,id0023,0.6232507241937669
3DDFAv3,10,id0024,0.8472608851344038
3DDFAv3,10,id0025,0.9189455267631504
3DDFAv3,10,id0026,1.5958245601521306
3DDFAv3,10,id0027,0.7324674562100931
3DDFAv3,10,id0028,1.4903346170163372
3DDFAv3,10,id0029,0.8064916838043753
3DDFAv3,10,id0030,1.02117422007046
3DDFAv3,10,id0031,0.8408041217984987
3DDFAv3,10,id0032,0.6229305867813605
3DDFAv3,10,id0033,1.0913592915578685
3DDFAv3,10,id0034,2.01969276093377
3DDFAv3,10,id0035,1.0230047187970337
3DDFAv3,10,id0036,1.0184618552503724
3DDFAv3,10,id0037,0.9304391451814755
3DDFAv3,10,id0038,1.5257961983908703
3DDFAv3,10,id0039,0.8943341704908475
3DDFAv3,10,id0040,0.8966222734688666
3DDFAv3,10,id0041,0.8187631759552033
3DDFAv3,10,id0042,1.1358372069792517
3DDFAv3,10,id0043,0.6912430842758356
3DDFAv3,10,id0044,2.3251755504818967
3DDFAv3,10,id0045,1.1357472105609105
3DDFAv3,10,id0046,0.7671913684025825
3DDFAv3,10,id0047,0.7425021004996181
3DDFAv3,10,id0048,0.6580744462287197
3DDFAv3,10,id0049,0.8955468626762428
3DDFAv3,10,id0050,1.2257393930978413
3DDFAv3,10,id0051,0.6507976296123338
3DDFAv3,10,id0052,1.2508449286176606
3DDFAv3,10,id0053,0.6576838506062491
3DDFAv3,10,id0054,0.5778883202018256
3DDFAv3,10,id0055,1.169971594383253
3DDFAv3,10,id0056,1.353652272692913
3DDFAv3,10,id0057,0.49194228044787564
3DDFAv3,10,id0058,0.7029372780477113
3DDFAv3,10,id0059,0.7813885602674912
3DDFAv3,10,id0060,1.6810649935480022
3DDFAv3,10,id0061,0.659008376663813
3DDFAv3,10,id0062,1.8117906774932075
3DDFAv3,10,id0063,0.769511940840936
3DDFAv3,10,id0064,1.3613974877483344
3DDFAv3,10,id0065,0.7193130922815513
3DDFAv3,10,id0066,0.9280293775995204
3DDFAv3,10,id0067,0.5533639514138881
3DDFAv3,10,id0068,1.429040029957724
3DDFAv3,10,id0069,0.5387862335543246
3DDFAv3,10,id0070,1.1881488217231055
3DDFAv3,10,id0071,0.7850967858999539
3DDFAv3,10,id0072,0.8557325473337346
3DDFAv3,10,id0073,1.0977694744125104
3DDFAv3,10,id0074,0.8649625171471477
3DDFAv3,10,id0075,0.6579462951063059
3DDFAv3,10,id0076,0.7525994336602398
3DDFAv3,10,id0077,1.0561720428051344
3DDFAv3,10,id0078,0.7268696466833462
3DDFAv3,10,id0079,0.7628680381298126
3DDFAv3,10,id0080,0.6225069342724918
3DDFAv3,10,id0081,0.8708882174920283
3DDFAv3,10,id0082,0.9933841180266764
3DDFAv3,10,id0083,0.9206402460482791
3DDFAv3,10,id0084,0.8788147467958719
3DDFAv3,10,id0085,0.9296421560457944
3DDFAv3,10,id0086,0.5745992027736015
3DDFAv3,10,id0087,0.8356273605754726
3DDFAv3,10,id0088,0.8516983411508132
3DDFAv3,10,id0089,0.9315953462361749
3DDFAv3,10,id0090,0.9598155574815292
3DDFAv3,10,id0091,0.794924710623938
3DDFAv3,10,id0092,0.9776852949178192
3DDFAv3,10,id0093,0.5314645221920998
3DDFAv3,10,id0094,1.3042419839714798
3DDFAv3,10,id0095,1.1664115855884791
3DDFAv3,10,id0096,1.6899281565634678
3DDFAv3,10,id0097,0.685965787132888
3DDFAv3,10,id0098,1.0709687225653244
3DDFAv3,15,id0000,0.8828822515088873
3DDFAv3,15,id0001,1.0890021982135683
3DDFAv3,15,id0002,1.0399710828365767
3DDFAv3,15,id0003,1.5834012310771757
3DDFAv3,15,id0004,0.663798279035402
3DDFAv3,15,id0005,0.6301608134465053
3DDFAv3,15,id0006,0.9067158701590686
3DDFAv3,15,id0007,0.9196470962424419
3DDFAv3,15,id0008,1.2526727447578077
3DDFAv3,15,id0009,0.3743778196952046
3DDFAv3,15,id0010,0.5256207831585048
3DDFAv3,15,id0011,0.3472311902408734
3DDFAv3,15,id0012,0.8870724939445026
3DDFAv3,15,id0013,0.7054408917326103
3DDFAv3,15,id0014,1.0174531540894018
3DDFAv3,15,id0015,0.40999820140664384
3DDFAv3,15,id0016,0.6087917626207225
3DDFAv3,15,id0017,1.925867707169931
3DDFAv3,15,id0018,0.757500681273739
3DDFAv3,15,id0019,0.870226212188224
3DDFAv3,15,id0020,0.8440444269563004
3DDFAv3,15,id0021,0.47715784667589906
3DDFAv3,15,id0022,0.7182843397416333
3DDFAv3,15,id0023,0.9241889518217876
3DDFAv3,15,id0024,0.7250015110029052
3DDFAv3,15,id0025,0.8545649205285395
3DDFAv3,15,id0026,1.8229981518839902
3DDFAv3,15,id0027,0.7827250867918648
3DDFAv3,15,id0028,0.4956899685503842
3DDFAv3,15,id0029,0.6591934394946312
3DDFAv3,15,id0030,0.9584134500328657
3DDFAv3,15,id0031,0.9150876367069153
3DDFAv3,15,id0032,0.7599010188178791
3DDFAv3,15,id0033,0.8269169643726914
3DDFAv3,15,id0034,0.8882175453403992
3DDFAv3,15,id0035,0.6165827088162644
3DDFAv3,15,id0036,0.8418462468595159
3DDFAv3,15,id0037,0.650780897735079
3DDFAv3,15,id0038,0.7378255641793553
3DDFAv3,15,id0039,0.9188193720287104
3DDFAv3,15,id0040,0.7510374118854287
3DDFAv3,15,id0041,0.583025053180367
3DDFAv3,15,id0042,0.8465932018713631
3DDFAv3,15,id0043,0.5858982804680827
3DDFAv3,15,id0044,1.4799238045446408
3DDFAv3,15,id0045,0.5004676823690298
3DDFAv3,15,id0046,1.0200224971324277
3DDFAv3,15,id0047,1.0577217367076575
3DDFAv3,15,id0048,0.7779653649575492
3DDFAv3,15,id0049,0.8573865413703121
3DDFAv3,15,id0050,0.688221673491262
3DDFAv3,15,id0051,1.1695953534888148
3DDFAv3,15,id0052,0.5669170509938218
3DDFAv3,15,id0053,0.5945337995892391
3DDFAv3,15,id0054,0.685332639679464
3DDFAv3,15,id0055,0.6033014350786121
3DDFAv3,15,id0056,0.5478603235950994
3DDFAv3,15,id0057,0.6972324838378383
3DDFAv3,15,id0058,0.303079845057827
3DDFAv3,15,id0059,0.9274444570544073
3DDFAv3,15,id0060,0.9182178165468038
3DDFAv3,15,id0061,1.0074775718106628
3DDFAv3,15,id0062,1.0166909734267071
3DDFAv3,15,id0063,0.7204123274870078
3DDFAv3,15,id0064,1.295433739768333
3DDFAv3,15,id0065,0.5730708151836291
3DDFAv3,15,id0066,0.8722188837884398
3DDFAv3,15,id0067,0.602588440537457
3DDFAv3,15,id0068,0.37606620348349645
3DDFAv3,15,id0069,0.8197755380352119
3DDFAv3,15,id0070,1.2500465450923561
3DDFAv3,15,id0071,0.908530452403686
3DDFAv3,15,id0072,0.7439352231095183
3DDFAv3,15,id0073,1.233642299705186
3DDFAv3,15,id0074,0.4750153522990459
3DDFAv3,15,id0075,0.8120352449832092
3DDFAv3,15,id0076,0.6739010868746509
3DDFAv3,15,id0077,0.5450937429703328
3DDFAv3,15,id0078,0.9037144008615116
3DDFAv3,15,id0079,0.6394987685605619
3DDFAv3,15,id0080,0.7815515713963199
3DDFAv3,15,id0081,0.6601663601793915
3DDFAv3,15,id0082,0.35289535422090085
3DDFAv3,15,id0083,0.8216490589459982
3DDFAv3,15,id0084,0.6879909199768869
3DDFAv3,15,id0085,0.4153826111724888
3DDFAv3,15,id0086,0.6840601395631439
3DDFAv3,15,id0087,0.6415915538391217
3DDFAv3,15,id0088,0.5668854502581278
3DDFAv3,15,id0089,0.6567802446799714
3DDFAv3,15,id0090,0.8756799266659856
3DDFAv3,15,id0091,0.5133183652042401
3DDFAv3,15,id0092,0.6099214218851118
3DDFAv3,15,id0093,0.6958615574220356
3DDFAv3,15,id0094,0.6281218866600792
3DDFAv3,15,id0095,0.6971335169536189
3DDFAv3,15,id0096,0.9646070628101526
3DDFAv3,15,id0097,0.9967696841467123
3DDFAv3,15,id0098,0.6942507198069489
