method,F,subject,error
3DDFAv3,3,id0082,0.0019184018898878556
3DDFAv3,3,id0083,0.002415400225327811
3DDFAv3,3,id0084,0.0028810370567169275
3DDFAv3,3,id0085,0.0023088645491415797
3DDFAv3,3,id0086,0.002503331735976298
3DDFAv3,3,id0087,0.002523152919063754
3DDFAv3,3,id0088,0.0026181662752666457
3DDFAv3,3,id0089,0.0028852329627897986
3DDFAv3,3,id0090,0.00297752463971562
3DDFAv3,3,id0091,0.00307266920471521
3DDFAv3,3,id0092,0.0028701453496079543
3DDFAv3,3,id0093,0.002571204385519293
3DDFAv3,3,id0094,0.002977372655228323
3DDFAv3,3,id0095,0.002652368042938811
3DDFAv3,3,id0096,0.003079672210627725
3DDFAv3,3,id0097,0.002664865465441118
3DDFAv3,3,id0098,0.0018981699354239437
3DDFAv3,5,id0000,0.0027458673481240204
3DDFAv3,5,id0001,0.001830046627238103
3DDFAv3,5,id0002,0.0023310792824578204
3DDFAv3,5,id0003,0.0027274161747407816
3DDFAv3,5,id0004,0.002234213116006939
3DDFAv3,5,id0005,0.0029749653334106563
3DDFAv3,5,id0006,0.0028583930480023004
3DDFAv3,5,id0007,0.0030588916438960847
3DDFAv3,5,id0008,0.001662553346785333
3DDFAv3,5,id0009,0.0026836136737511075
3DDFAv3,5,id0010,0.002377061054113064
3DDFAv3,5,id0011,0.0022363063107422735
3DDFAv3,5,id0012,0.002592392693488054
3DDFAv3,5,id0013,0.00230937075890115
3DDFAv3,5,id0014,0.0028465425401221155
3DDFAv3,5,id0015,0.0026592596651216537
3DDFAv3,5,id0016,0.003228094902249937
3DDFAv3,5,id0017,0.0021128301258447678
3DDFAv3,5,id0018,0.0017124126573533059
3DDFAv3,5,id0019,0.0027276540253680314
3DDFAv3,5,id0020,0.0023512806575337673
3DDFAv3,5,id0021,0.0021289325332700835
3DDFAv3,5,id0022,0.0019381987886273363
3DDFAv3,5,id0023,0.002539232572432754
3DDFAv3,5,id0024,0.0029179442262035143
3DDFAv3,5,id0025,0.0022344750569131978
3DDFAv3,5,id0026,0.0027271935796057884
3DDFAv3,5,id0027,0.003194211657171713
3DDFAv3,5,id0028,0.0025793007761680344
3DDFAv3,5,id0029,0.002977550686556877
3DDFAv3,5,id0030,0.003273142914334761
3DDFAv3,5,id0031,0.002813846176788819
3DDFAv3,5,id0032,0.0024591790742231052
3DDFAv3,5,id0033,0.002981038097791083
3DDFAv3,5,id0034,0.002095550297943104
3DDFAv3,5,id0035,0.002288004777207176
3DDFAv3,5,id0036,0.0022227666590815937
3DDFAv3,5,id0037,0.0022464421221023334
3DDFAv3,5,id0038,0.0025565212458769004
3DDFAv3,5,id0039,0.001832965319168612
3DDFAv3,5,id0040,0.0024586604923535057
3DDFAv3,5,id0041,0.0031954178170439597
3DDFAv3,5,id0042,0.002744468329500421
3DDFAv3,5,id0043,0.002068968004640921
3DDFAv3,5,id0044,0.004016789826070309
3DDFAv3,5,id0045,0.0038911914485273806
3DDFAv3,5,id0046,0.0031812439804738226
3DDFAv3,5,id0047,0.0027326374386395765
3DDFAv3,5,id0048,0.004031017072977355
3DDFAv3,5,id0049,0.0022888691802660805
3DDFAv3,5,id0050,0.0020217192334657345
3DDFAv3,5,id0051,0.0026799438073599577
3DDFAv3,5,id0052,0.0030295037133002034
3DDFAv3,5,id0053,0.002492338194413923
3DDFAv3,5,id0054,0.002293715401728381
3DDFAv3,5,id0055,0.003393274635163079
3DDFAv3,5,id0056,0.0024974150198435784
3DDFAv3,5,id0057,0.002018165719192477
3DDFAv3,5,id0058,0.002277317050332735
3DDFAv3,5,id0059,0.002863540244392979
3DDFAv3,5,id0060,0.0020801852927339656
3DDFAv3,5,id0061,0.002363897960287784
3DDFAv3,5,id0062,0.0029661812937261246
3DDFAv3,5,id0063,0.0023165131409891033
3DDFAv3,5,id0064,0.0031589241591439715
3DDFAv3,5,id0065,0.0027687193691971757
3DDFAv3,5,id0066,0.002408658579254636
3DDFAv3,5,id0067,0.0021350220066682097
3DDFAv3,5,id0068,0.0016196241502197328
3DDFAv3,5,id0069,0.0022317226238955865
3DDFAv3,5,id0070,0.0028976917293038165
3DDFAv3,5,id0071,0.003428132221462818
3DDFAv3,5,id0072,0.002774130608069516
3DDFAv3,5,id0073,0.003086342323296724
3DDFAv3,5,id0074,0.00276068702678018
3DDFAv3,5,id0075,0.0027726692494743185
3DDFAv3,5,id0076,0.002467280654236342
3DDFAv3,5,id0077,0.0029187529228918195
3DDFAv3,5,id0078,0.0021682684596152865
3DDFAv3,5,id0079,0.0027838434718181746
3DDFAv3,5,id0080,0.0024858413838415305
3DDFAv3,5,id0081,0.0027295007601934682
3DDFAv3,5,id0082,0.001985100548278551
3DDFAv3,5,id0083,0.002489202685311494
3DDFAv3,5,id0084,0.0027602566044410215
3DDFAv3,5,id0085,0.002325728092343183
3DDFAv3,5,id0086,0.002546032997561557
3DDFAv3,5,id0087,0.0023703323915128627
3DDFAv3,5,id0088,0.0027662099447953066
3DDFAv3,5,id0089,0.0028274515427814525
3DDFAv3,5,id0090,0.0030205435830885836
3DDFAv3,5,id0091,0.0028741984831393654
3DDFAv3,5,id0092,0.0028302109120927244
3DDFAv3,5,id0093,0.00263930720510069
3DDFAv3,5,id0094,0.002942212197664963
3DDFAv3,5,id0095,0.0028694308859701016
3DDFAv3,5,id0096,0.0031173537458580067
3DDFAv3,5,id0097,0.002622113830364778
3DDFAv3,5,id0098,0.0017787942707521657
3DDFAv3,10,id0000,0.0027785922160102126
3DDFAv3,10,id0001,0.0018109445230729514
3DDFAv3,10,id0002,0.002402790701386418
3DDFAv3,10,id0003,0.0027787556729306625
3DDFAv3,10,id0004,0.0022301635536876563
3DDFAv3,10,id0005,0.0028970919727178465
3DDFAv3,10,id0006,0.0028851821321561905
3DDFAv3,10,id0007,0.003028839582479274
3DDFAv3,10,id0008,0.0016936123012160009
3DDFAv3,10,id0009,0.0026413895424986372
3DDFAv3,10,id0010,0.0023970692416909025
3DDFAv3,10,id0011,0.002238710576853882
3DDFAv3,10,id0012,0.002594848716275917
3DDFAv3,10,id0013,0.002339952233768546
3DDFAv3,10,id0014,0.002741153865778501
3DDFAv3,10,id0015,0.0026237629432097256
3DDFAv3,10,id0016,0.003231013479176949
3DDFAv3,10,id0017,0.00205894520482795
3DDFAv3,10,id0018,0.0016961191551853954
3DDFAv3,10,id0019,0.002652039257627568
3DDFAv3,10,id0020,0.002397063291009658
3DDFAv3,10,id0021,0.0021538467603339825
3DDFAv3,10,id0022,0.001820290849664209
3DDFAv3,10,id0023,0.0025227207782422155
3DDFAv3,10,id0024,0.002940630333269353
3DDFAv3,10,id0025,0.002149999332458085
3DDFAv3,10,id0026,0.002707183071809304
3DDFAv3,10,id0027,0.0031387391315716765
3DDFAv3,10,id0028,0.0024886230620633446
3DDFAv3,10,id0029,0.0029527761865443545
3DDFAv3,10,id0030,0.0033331386229575617
3DDFAv3,10,id0031,0.0028324154668211993
3DDFAv3,10,id0032,0.002401884527441642
3DDFAv3,10,id0033,0.0029472040806709002
3DDFAv3,10,id0034,0.002265845645295922
3DDFAv3,10,id0035,0.002295171102152815
3DDFAv3,10,id0036,0.0022256817359792673
3DDFAv3,10,id0037,0.0022275680216652513
3DDFAv3,10,id0038,0.0025535808192164466
3DDFAv3,10,id0039,0.0018713582584811868
3DDFAv3,10,id0040,0.0025270179555107277
3DDFAv3,10,id0041,0.0030799920118988926
3DDFAv3,10,id0042,0.002722656490348552
3DDFAv3,10,id0043,0.002026313212929811
3DDFAv3,10,id0044,0.00403922405757063
3DDFAv3,10,id0045,0.0037653511402586954
3DDFAv3,10,id0046,0.0032042680055970065
3DDFAv3,10,id0047,0.0027438521213513233
3DDFAv3,10,id0048,0.004145969355359337
3DDFAv3,10,id0049,0.002218599123372099
3DDFAv3,10,id0050,0.0020751064597494553
3DDFAv3,10,id0051,0.002776239017704592
3DDFAv3,10,id0052,0.0030325985411327333
3DDFAv3,10,id0053,0.002479423317152776
3DDFAv3,10,id0054,0.0022432644914154205
3DDFAv3,10,id0055,0.0034098389415154703
3DDFAv3,10,id0056,0.0023930337041251104
3DDFAv3,10,id0057,0.0019445966038724363
3DDFAv3,10,id0058,0.002236429821377824
3DDFAv3,10,id0059,0.0028588136089813684
3DDFAv3,10,id0060,0.002103346109130545
3DDFAv3,10,id0061,0.002558039639990996
3DDFAv3,10,id0062,0.0030836430082610616
3DDFAv3,10,id0063,0.0023633800747653415
3DDFAv3,10,id0064,0.0029792329533633167
3DDFAv3,10,id0065,0.002799031467878202
3DDFAv3,10,id0066,0.0024299037853786226
3DDFAv3,10,id0067,0.0021002845199875413
3DDFAv3,10,id0068,0.001635934255757635
3DDFAv3,10,id0069,0.0022720374907301702
3DDFAv3,10,id0070,0.0029370924854440414
3DDFAv3,10,id0071,0.0034133773325884763
3DDFAv3,10,id0072,0.002735095443408196
3DDFAv3,10,id0073,0.0029930197060262435
3DDFAv3,10,id0074,0.0027365656622674595
3DDFAv3,10,id0075,0.0026905092783083245
3DDFAv3,10,id0076,0.0024217172659614186
3DDFAv3,10,id0077,0.003013868522669677
3DDFAv3,10,id0078,0.002084389021067291
3DDFAv3,10,id0079,0.002824326580174631
3DDFAv3,10,id0080,0.0024734236276727547
3DDFAv3,10,id0081,0.002687849847347104
3DDFAv3,10,id0082,0.001935374116003875
3DDFAv3,10,id0083,0.0024776937468735
3DDFAv3,10,id0084,0.0027531829340996065
3DDFAv3,10,id0085,0.002275851464613021
3DDFAv3,10,id0086,0.0024556561719856177
3DDFAv3,10,id0087,0.0023485797419568414
3DDFAv3,10,id0088,0.002844236720198483
3DDFAv3,10,id0089,0.0028875720206426683
3DDFAv3,10,id0090,0.0030049426992984785
3DDFAv3,10,id0091,0.002911605684267446
3DDFAv3,10,id0092,0.002840543505237569
3DDFAv3,10,id0093,0.002704784727887399
3DDFAv3,10,id0094,0.002852225358843745
3DDFAv3,10,id0095,0.002837351956663327
3DDFAv3,10,id0096,0.0030747559965517467
3DDFAv3,10,id0097,0.002623349099113729
3DDFAv3,10,id0098,0.0016981982585425955
3DDFAv3,15,id0000,0.002707643769610493
3DDFAv3,15,id0001,0.0018015669009609123
3DDFAv3,15,id0002,0.0024057677301657678
3DDFAv3,15,id0003,0.0027742127138679555
3DDFAv3,15,id0004,0.002211369741050323
3DDFAv3,15,id0005,0.002912125574302744
3DDFAv3,15,id0006,0.002846010923375143
3DDFAv3,15,id0007,0.0030016073780053795
3DDFAv3,15,id0008,0.001671765368756673
3DDFAv3,15,id0009,0.0026893522632210265
3DDFAv3,15,id0010,0.00234414196864874
3DDFAv3,15,id0011,0.002205739138418707
3DDFAv3,15,id0012,0.0026176878491478805
3DDFAv3,15,id0013,0.0023362251041242213
3DDFAv3,15,id0014,0.002703577984932239
3DDFAv3,15,id0015,0.0026524326453769603
3DDFAv3,15,id0016,0.0032327561496798027
3DDFAv3,15,id0017,0.002110111967979225
3DDFAv3,15,id0018,0.0016977133699437896
3DDFAv3,15,id0019,0.0027100793293014726
3DDFAv3,15,id0020,0.002378698906675674
3DDFAv3,15,id0021,0.00218044467435059
3DDFAv3,15,id0022,0.0017868900529683623
3DDFAv3,15,id0023,0.0025293165528821318
3DDFAv3,15,id0024,0.002878808974158054
3DDFAv3,15,id0025,0.002184832455977276
3DDFAv3,15,id0026,0.0027588021199673246
3DDFAv3,15,id0027,0.0031188919894060696
3DDFAv3,15,id0028,0.0025459018801741425
3DDFAv3,15,id0029,0.00295753876065103
3DDFAv3,15,id0030,0.0032739123429769697
3DDFAv3,15,id0031,0.002843075885688352
3DDFAv3,15,id0032,0.0024149630752381907
3DDFAv3,15,id0033,0.0030452462605820964
3DDFAv3,15,id0034,0.0022313322150039365
3DDFAv3,15,id0035,0.0023345133990387043
3DDFAv3,15,id0036,0.0022133362707670396
3DDFAv3,15,id0037,0.002201698621060003
3DDFAv3,15,id0038,0.0026167363418351766
3DDFAv3,15,id0039,0.0017916400241617103
3DDFAv3,15,id0040,0.002526031496997087
3DDFAv3,15,id0041,0.0030683920275861717
3DDFAv3,15,id0042,0.0027057846304523996
3DDFAv3,15,id0043,0.0020309895941067854
3DDFAv3,15,id0044,0.004017597374794636
3DDFAv3,15,id0045,0.0038549389196903257
3DDFAv3,15,id0046,0.0032039506353666
3DDFAv3,15,id0047,0.0027274608227755
3DDFAv3,15,id0048,0.004124563016189796
3DDFAv3,15,id0049,0.0022090995429541755
3DDFAv3,15,id0050,0.002051193311729202
3DDFAv3,15,id0051,0.002721849233080908
3DDFAv3,15,id0052,0.0030580373946427508
3DDFAv3,15,id0053,0.002488374518108173
3DDFAv3,15,id0054,0.00227483688900285
3DDFAv3,15,id0055,0.0034072574326320534
3DDFAv3,15,id0056,0.002364670755875414
3DDFAv3,15,id0057,0.001937485003724858
3DDFAv3,15,id0058,0.002245251793276305
3DDFAv3,15,id0059,0.002843005760318072
3DDFAv3,15,id0060,0.002106939986239614
3DDFAv3,15,id0061,0.0025411514305365536
3DDFAv3,15,id0062,0.0031256905223190226
3DDFAv3,15,id0063,0.002341212420228117
3DDFAv3,15,id0064,0.00300203434037061
3DDFAv3,15,id0065,0.0028014316439622226
3DDFAv3,15,id0066,0.0023510438278225515
3DDFAv3,15,id0067,0.002111330386003756
3DDFAv3,15,id0068,0.0016415948654960283
3DDFAv3,15,id0069,0.0022368351394822265
3DDFAv3,15,id0070,0.0029369262336874417
3DDFAv3,15,id0071,0.003419301316956261
3DDFAv3,15,id0072,0.0027904575485824504
3DDFAv3,15,id0073,0.0029997857070737455
3DDFAv3,15,id0074,0.0026895649581692702
3DDFAv3,15,id0075,0.0027585519239637702
3DDFAv3,15,id0076,0.0024450969122857672
3DDFAv3,15,id0077,0.002993163126204479
3DDFAv3,15,id0078,0.0020707633056712455
3DDFAv3,15,id0079,0.002816094348955608
3DDFAv3,15,id0080,0.002476503720213335
3DDFAv3,15,id0081,0.002718241347573025
3DDFAv3,15,id0082,0.0019461362870153663
3DDFAv3,15,id0083,0.0024774156974141197
3DDFAv3,15,id0084,0.0027410784037460644
3DDFAv3,15,id0085,0.0022994227498580465
3DDFAv3,15,id0086,0.0024525242357567485
3DDFAv3,15,id0087,0.002404343948206773
3DDFAv3,15,id0088,0.0027843918926787714
3DDFAv3,15,id0089,0.0028306143030073267
3DDFAv3,15,id0090,0.0029600772547836254
3DDFAv3,15,id0091,0.002881819618107178
3DDFAv3,15,id0092,0.0028683087407474633
3DDFAv3,15,id0093,0.0026885016369933
3DDFAv3,15,id0094,0.0028701190975612373
3DDFAv3,15,id0095,0.00283622131004258
3DDFAv3,15,id0096,0.0031099119674032672
3DDFAv3,15,id0097,0.0026587366033135936
3DDFAv3,15,id0098,0.0016865984885458742
