method,F,subject,wbse
SynergyNet,3,id0074,-0.09607849507013999
SynergyNet,3,id0075,-1.219197710899511
SynergyNet,3,id0076,0.5771508553452882
SynergyNet,3,id0077,0.2853258337556848
SynergyNet,3,id0078,0.3847376033003476
SynergyNet,3,id0079,-0.16425088579345287
SynergyNet,3,id0080,-0.33118569383898205
SynergyNet,3,id0081,1.067234123930061
SynergyNet,3,id0082,-0.09187325383723521
SynergyNet,3,id0083,0.4567129295002797
SynergyNet,3,id0084,0.6499745302785622
SynergyNet,3,id0085,0.45776726097963705
SynergyNet,3,id0086,0.7539291198991004
SynergyNet,3,id0087,-0.43085089409443195
SynergyNet,3,id0088,0.5436063912426069
SynergyNet,3,id0089,-1.0730747060179517
SynergyNet,3,id0090,0.11191721786322036
SynergyNet,3,id0091,-0.006396179453142895
SynergyNet,3,id0092,0.19029022670604728
SynergyNet,3,id0093,-0.3771046483267264
SynergyNet,3,id0094,-1.383881060502281
SynergyNet,3,id0095,-1.3875817168362945
SynergyNet,3,id0096,1.435286223544348
SynergyNet,3,id0097,1.1842236955627448
SynergyNet,3,id0098,-0.21730933988992168
SynergyNet,5,id0000,1.3353147687867006
SynergyNet,5,id0001,-0.08313470880233835
SynergyNet,5,id0002,0.9378553453794443
SynergyNet,5,id0003,1.42620039973408
SynergyNet,5,id0004,1.5965967413649742
SynergyNet,5,id0005,0.2181250476300199
SynergyNet,5,id0006,1.3872637360326454
SynergyNet,5,id0007,0.9930444717033023
SynergyNet,5,id0008,1.113504523928453
SynergyNet,5,id0009,1.405669191497328
SynergyNet,5,id0010,0.5628680883976451
SynergyNet,5,id0011,0.7608226221339869
SynergyNet,5,id0012,0.8931182908581081
SynergyNet,5,id0013,-0.011185692334762323
SynergyNet,5,id0014,0.6700314907757616
SynergyNet,5,id0015,-0.1625038074656796
SynergyNet,5,id0016,0.26835820060369664
SynergyNet,5,id0017,-0.34295410451017405
SynergyNet,5,id0018,0.7251600611327641
SynergyNet,5,id0019,0.7126692863355909
SynergyNet,5,id0020,0.8072453773919028
SynergyNet,5,id0021,0.35265699547835133
SynergyNet,5,id0022,1.7585621648276406
SynergyNet,5,id0023,1.227902359807879
SynergyNet,5,id0024,0.10871942710129884
SynergyNet,5,id0025,0.23826146467219528
SynergyNet,5,id0026,1.6307774606248326
SynergyNet,5,id0027,1.181444971527322
SynergyNet,5,id0028,0.22872454415183138
SynergyNet,5,id0029,-0.08640060971870026
SynergyNet,5,id0030,0.8626019659516581
SynergyNet,5,id0031,1.3037982879987604
SynergyNet,5,id0032,0.8704525000175908
SynergyNet,5,id0033,0.2973437655920775
SynergyNet,5,id0034,1.8398725805905947
SynergyNet,5,id0035,-0.9224569720158237
SynergyNet,5,id0036,1.4932265884920521
SynergyNet,5,id0037,0.9437997541887111
SynergyNet,5,id0038,1.7642676933695776
SynergyNet,5,id0039,-0.2882054834270657
SynergyNet,5,id0040,2.025560432816248
SynergyNet,5,id0041,0.023197469145890826
SynergyNet,5,id0042,1.0159588805693682
SynergyNet,5,id0043,-0.058516314239210436
SynergyNet,5,id0044,1.4266982631957754
SynergyNet,5,id0045,-0.29561778900968905
SynergyNet,5,id0046,1.0078484775236483
SynergyNet,5,id0047,-0.6483340293926799
SynergyNet,5,id0048,1.5383208348768693
SynergyNet,5,id0049,-0.41138336448686225
SynergyNet,5,id0050,-0.10967196598716386
SynergyNet,5,id0051,0.6676529932528922
SynergyNet,5,id0052,-1.239055301875004
SynergyNet,5,id0053,-0.3807809703892888
SynergyNet,5,id0054,0.06643767652070955
SynergyNet,5,id0055,1.2148731931813954
SynergyNet,5,id0056,-0.02842847357291422
SynergyNet,5,id0057,0.126011479179208
SynergyNet,5,id0058,0.16464777371652714
SynergyNet,5,id0059,0.33664055303999973
SynergyNet,5,id0060,1.1618071538765982
SynergyNet,5,id0061,0.36142292761092926
SynergyNet,5,id0062,1.2818448081747267
SynergyNet,5,id0063,-0.1794166667116928
SynergyNet,5,id0064,0.11095615039810786
SynergyNet,5,id0065,0.4807829629488524
SynergyNet,5,id0066,-1.2910394387114825
SynergyNet,5,id0067,0.2746290794012716
SynergyNet,5,id0068,1.268015807327263
SynergyNet,5,id0069,-1.7257450206502394
SynergyNet,5,id0070,0.27209428185944234
SynergyNet,5,id0071,-0.26468581082319387
SynergyNet,5,id0072,0.6851010759015802
SynergyNet,5,id0073,0.05921143245583809
SynergyNet,5,id0074,0.8530512899266478
SynergyNet,5,id0075,1.4704707769932872
SynergyNet,5,id0076,0.7016736733324686
SynergyNet,5,id0077,-0.6942821093798283
SynergyNet,5,id0078,-0.01052609529425049
SynergyNet,5,id0079,0.5029562200336207
SynergyNet,5,id0080,0.5090286043612953
SynergyNet,5,id0081,0.18743762465787778
SynergyNet,5,id0082,0.724431416630566
SynergyNet,5,id0083,0.581134488074441
SynergyNet,5,id0084,-0.08350180806242835
SynergyNet,5,id0085,-0.21150503943104895
SynergyNet,5,id0086,2.44936933512257
SynergyNet,5,id0087,0.7702020311717712
SynergyNet,5,id0088,-0.025125656118744094
SynergyNet,5,id0089,-0.5500242084659899
SynergyNet,5,id0090,0.5581311160877891
SynergyNet,5,id0091,0.5355451607563702
SynergyNet,5,id0092,0.5592573365003135
SynergyNet,5,id0093,-0.47920734673223425
SynergyNet,5,id0094,-0.025346208101500324
SynergyNet,5,id0095,0.7340870439467271
SynergyNet,5,id0096,0.6685862689713866
SynergyNet,5,id0097,0.6587526393469333
SynergyNet,5,id0098,-0.17642013873589818
SynergyNet,10,id0000,0.9558654397058622
SynergyNet,10,id0001,1.4432924208035243
SynergyNet,10,id0002,-0.2591802127313638
SynergyNet,10,id0003,0.35221579640891376
SynergyNet,10,id0004,1.0533029664033513
SynergyNet,10,id0005,1.0601314326133175
SynergyNet,10,id0006,1.1354465465128638
SynergyNet,10,id0007,0.9405046217689399
SynergyNet,10,id0008,1.7832302850850834
SynergyNet,10,id0009,0.8964157997123883
SynergyNet,10,id0010,1.3633862696097974
SynergyNet,10,id0011,0.9202827778618915
SynergyNet,10,id0012,1.0659641344068125
SynergyNet,10,id0013,1.0929659291758997
SynergyNet,10,id0014,0.8699828577523934
SynergyNet,10,id0015,1.0493787200531182
SynergyNet,10,id0016,-0.21476080104917808
SynergyNet,10,id0017,1.1412574665044353
SynergyNet,10,id0018,1.0730218684951174
SynergyNet,10,id0019,0.3131676525169027
SynergyNet,10,id0020,1.5461677651150152
SynergyNet,10,id0021,1.1821954810372923
SynergyNet,10,id0022,1.7691871818042306
SynergyNet,10,id0023,2.1584924163996777
SynergyNet,10,id0024,0.5125907838918422
SynergyNet,10,id0025,0.26775748407544664
SynergyNet,10,id0026,0.8809554535915602
SynergyNet,10,id0027,0.7828367264706096
SynergyNet,10,id0028,0.4268170665858689
SynergyNet,10,id0029,1.5068926846869042
SynergyNet,10,id0030,1.4207458181044372
SynergyNet,10,id0031,0.9581716969958247
SynergyNet,10,id0032,1.102300600961929
SynergyNet,10,id0033,-0.08425875721270781
SynergyNet,10,id0034,2.765087770442995
SynergyNet,10,id0035,0.5846087384328245
SynergyNet,10,id0036,2.3588401307385523
SynergyNet,10,id0037,0.5188771909970485
SynergyNet,10,id0038,1.1045925581298999
SynergyNet,10,id0039,0.6003199306940242
SynergyNet,10,id0040,2.3103285685753385
SynergyNet,10,id0041,0.6995321118919446
SynergyNet,10,id0042,0.621804254630387
SynergyNet,10,id0043,1.9426204671157472
SynergyNet,10,id0044,0.7695463386888576
SynergyNet,10,id0045,1.2725776962482966
SynergyNet,10,id0046,1.2269843421871158
SynergyNet,10,id0047,0.5005192982235916
SynergyNet,10,id0048,1.7768573995361554
SynergyNet,10,id0049,-0.37376728299957324
SynergyNet,10,id0050,0.7108159067980828
SynergyNet,10,id0051,0.6682246691076115
SynergyNet,10,id0052,0.9865585484564244
SynergyNet,10,id0053,0.49836941254014006
SynergyNet,10,id0054,1.0704246109875568
SynergyNet,10,id0055,1.7188906851772474
SynergyNet,10,id0056,0.11688441244518247
SynergyNet,10,id0057,0.05090056733368064
SynergyNet,10,id0058,-0.3248223716936005
SynergyNet,10,id0059,1.0067735882031714
SynergyNet,10,id0060,1.2054312674334626
SynergyNet,10,id0061,0.9650247547487846
SynergyNet,10,id0062,2.3883851821006252
SynergyNet,10,id0063,0.5451797812672595
SynergyNet,10,id0064,0.9728634919376633
SynergyNet,10,id0065,1.0703400883391454
SynergyNet,10,id0066,0.5944539352211986
SynergyNet,10,id0067,1.729427491083526
SynergyNet,10,id0068,0.2090788215230788
SynergyNet,10,id0069,0.370388443327214
SynergyNet,10,id0070,-0.06473624010299571
SynergyNet,10,id0071,1.0085993932430692
SynergyNet,10,id0072,0.9009145364549225
SynergyNet,10,id0073,-0.19587587545798016
SynergyNet,10,id0074,0.2977145390901218
SynergyNet,10,id0075,-0.16959299483513937
SynergyNet,10,id0076,1.0835753225061928
SynergyNet,10,id0077,1.1112475343904282
SynergyNet,10,id0078,1.007490863843482
SynergyNet,10,id0079,0.7802740724929963
SynergyNet,10,id0080,0.6208163504337856
SynergyNet,10,id0081,0.43330027193111925
SynergyNet,10,id0082,1.1049899033051533
SynergyNet,10,id0083,0.47585258107763
SynergyNet,10,id0084,0.8991293435269299
SynergyNet,10,id0085,0.9333675742240307
SynergyNet,10,id0086,2.357901198705377
SynergyNet,10,id0087,-0.04663588135373056
SynergyNet,10,id0088,0.9369557906489219
SynergyNet,10,id0089,0.9022034700957923
SynergyNet,10,id0090,0.4545647518243499
SynergyNet,10,id0091,0.6247515605760275
SynergyNet,10,id0092,1.4296054690305198
SynergyNet,10,id0093,0.41675448780220503
SynergyNet,10,id0094,1.0089450969065479
SynergyNet,10,id0095,0.032400793644952706
SynergyNet,10,id0096,1.1824910153207564
SynergyNet,10,id0097,0.976078369846207
SynergyNet,10,id0098,1.6529608017012873
SynergyNet,15,id0000,2.1265832764039754
SynergyNet,15,id0001,1.3994376226949106
SynergyNet,15,id0002,1.2800114189043492
SynergyNet,15,id0003,0.15256800146307326
SynergyNet,15,id0004,1.6949582292486691
SynergyNet,15,id0005,0.18124414136416586
SynergyNet,15,id0006,0.8825352897514237
SynergyNet,15,id0007,1.0965662496450006
SynergyNet,15,id0008,1.6263400917071433
SynergyNet,15,id0009,1.0462745507043196
SynergyNet,15,id0010,1.4041354730405415
SynergyNet,15,id0011,0.7677324149539254
SynergyNet,15,id0012,1.8326312482359728
SynergyNet,15,id0013,1.2112032622554276
SynergyNet,15,id0014,1.5919334441849289
SynergyNet,15,id0015,0.8061727299052236
SynergyNet,15,id0016,1.2868592607369242
SynergyNet,15,id0017,1.0119232991175329
SynergyNet,15,id0018,0.9988907393103534
SynergyNet,15,id0019,1.570545195121675
SynergyNet,15,id0020,1.6820614278863097
SynergyNet,15,id0021,0.5374943923684902
SynergyNet,15,id0022,1.7171300927138962
SynergyNet,15,id0023,2.3028618175995437
SynergyNet,15,id0024,1.0912251548646204
SynergyNet,15,id0025,0.5790801766671713
SynergyNet,15,id0026,1.5410757658767056
SynergyNet,15,id0027,0.997114083549021
SynergyNet,15,id0028,0.6032183669912239
SynergyNet,15,id0029,1.3373911772857041
SynergyNet,15,id0030,1.9830972967129838
SynergyNet,15,id0031,1.2257844770661726
SynergyNet,15,id0032,1.3184391252252028
SynergyNet,15,id0033,1.1377391477499885
SynergyNet,15,id0034,2.701533002392866
SynergyNet,15,id0035,0.8555832829192108
SynergyNet,15,id0036,2.500967135890175
SynergyNet,15,id0037,0.6549304672115764
SynergyNet,15,id0038,1.586367941275135
SynergyNet,15,id0039,0.43018798183302653
SynergyNet,15,id0040,2.392429011269784
SynergyNet,15,id0041,1.1385038415694635
SynergyNet,15,id0042,0.2938467977477472
SynergyNet,15,id0043,1.273293662062998
SynergyNet,15,id0044,1.3088602144373211
SynergyNet,15,id0045,1.388633489257065
SynergyNet,15,id0046,1.114860218743331
SynergyNet,15,id0047,0.9973310004996965
SynergyNet,15,id0048,1.9416298172381519
SynergyNet,15,id0049,0.33851439356387586
SynergyNet,15,id0050,1.3086428973988466
SynergyNet,15,id0051,-0.05223949724647168
SynergyNet,15,id0052,1.1141821700974692
SynergyNet,15,id0053,0.4351900394917986
SynergyNet,15,id0054,1.340206231528404
SynergyNet,15,id0055,1.8766137951643889
SynergyNet,15,id0056,0.830462058503902
SynergyNet,15,id0057,0.16094104271822773
SynergyNet,15,id0058,0.9524858970947566
SynergyNet,15,id0059,1.521344247538648
SynergyNet,15,id0060,1.3499396169210596
SynergyNet,15,id0061,0.7389329049939052
SynergyNet,15,id0062,2.5129591632661636
SynergyNet,15,id0063,0.6650620634403379
SynergyNet,15,id0064,0.9376107618309749
SynergyNet,15,id0065,0.41672199188804976
SynergyNet,15,id0066,1.0932265769026805
SynergyNet,15,id0067,1.544522252860309
SynergyNet,15,id0068,1.4151400370239429
SynergyNet,15,id0069,1.3466563397050466
SynergyNet,15,id0070,1.2490277461796127
SynergyNet,15,id0071,0.783196540730595
SynergyNet,15,id0072,0.6372761303040079
SynergyNet,15,id0073,1.115913952447821
SynergyNet,15,id0074,0.8072838276060842
SynergyNet,15,id0075,0.47846172989310143
SynergyNet,15,id0076,1.8522070860192057
SynergyNet,15,id0077,0.9661534555196837
SynergyNet,15,id0078,0.8216396824362003
SynergyNet,15,id0079,1.1538091287750891
SynergyNet,15,id0080,1.421848020324822
SynergyNet,15,id0081,1.4215789772509348
SynergyNet,15,id0082,0.6547690893021233
SynergyNet,15,id0083,1.2211198792377151
SynergyNet,15,id0084,1.1544633949556606
SynergyNet,15,id0085,1.0582395709953705
SynergyNet,15,id0086,1.9488715556122889
SynergyNet,15,id0087,1.0008875296878352
SynergyNet,15,id0088,1.1657520389438356
SynergyNet,15,id0089,1.4538671958253286
SynergyNet,15,id0090,1.0765632499536657
SynergyNet,15,id0091,1.93484890380145
SynergyNet,15,id0092,0.9784139753955512
SynergyNet,15,id0093,0.9299365886508338
SynergyNet,15,id0094,1.1041466675565523
SynergyNet,15,id0095,1.0408207057228398
SynergyNet,15,id0096,1.7094459930095742
SynergyNet,15,id0097,1.0020272804142376
SynergyNet,15,id0098,1.6401391337407825
