method,F,subject,error
SynergyNet,1,id0066,0.00273292054718678
SynergyNet,1,id0067,0.0033449259520789746
SynergyNet,1,id0068,0.00261238071777524
SynergyNet,1,id0069,0.0027623976620984023
SynergyNet,1,id0070,0.003625663427467083
SynergyNet,1,id0071,0.004070283653068528
SynergyNet,1,id0072,0.003382793257449319
SynergyNet,1,id0073,0.004416611133295725
SynergyNet,1,id0074,0.003109529085093265
SynergyNet,1,id0075,0.003084376948948987
SynergyNet,1,id0076,0.002482446877503871
SynergyNet,1,id0077,0.004312436879892968
SynergyNet,1,id0078,0.002757998337914147
SynergyNet,1,id0079,0.003936894550365232
SynergyNet,1,id0080,0.002887590598501767
SynergyNet,1,id0081,0.0032241996957889218
SynergyNet,1,id0082,0.0023713781107548627
SynergyNet,1,id0083,0.002322367136140798
SynergyNet,1,id0084,0.0027211100224234556
SynergyNet,1,id0085,0.0026584038211385475
SynergyNet,1,id0086,0.0033860957189816216
SynergyNet,1,id0087,0.003216304236720964
SynergyNet,1,id0088,0.003725350263524635
SynergyNet,1,id0089,0.0036336657333111764
SynergyNet,1,id0090,0.003142258166383469
SynergyNet,1,id0091,0.003827427371956261
SynergyNet,1,id0092,0.0027045984148339505
SynergyNet,1,id0093,0.0028524186559172812
SynergyNet,1,id0094,0.003936212829753356
SynergyNet,1,id0095,0.002884856704483271
SynergyNet,1,id0096,0.003996071132090421
SynergyNet,1,id0097,0.003748499180025663
SynergyNet,1,id0098,0.002492315541735844
SynergyNet,3,id0000,0.004100332180619733
SynergyNet,3,id0001,0.002807039406044256
SynergyNet,3,id0002,0.0027999145945297415
SynergyNet,3,id0003,0.0031118748701710872
SynergyNet,3,id0004,0.0032821664331393707
SynergyNet,3,id0005,0.0036061719305786446
SynergyNet,3,id0006,0.004158883471042852
SynergyNet,3,id0007,0.0034970298489519777
SynergyNet,3,id0008,0.0038734924885008475
SynergyNet,3,id0009,0.0030782090226261515
SynergyNet,3,id0010,0.0023429337365411325
SynergyNet,3,id0011,0.0022078460620590375
SynergyNet,3,id0012,0.0031927119966565025
SynergyNet,3,id0013,0.0035909443782318955
SynergyNet,3,id0014,0.0026874314654112977
SynergyNet,3,id0015,0.0030696337573579103
SynergyNet,3,id0016,0.004066710182069918
SynergyNet,3,id0017,0.0030520235743645477
SynergyNet,3,id0018,0.0021526275817534495
SynergyNet,3,id0019,0.0032066010246823745
SynergyNet,3,id0020,0.003362234400802254
SynergyNet,3,id0021,0.002675214167770877
SynergyNet,3,id0022,0.0033326904349652805
SynergyNet,3,id0023,0.003826124128727616
SynergyNet,3,id0024,0.0027922381738271205
SynergyNet,3,id0025,0.0029274028103706204
SynergyNet,3,id0026,0.0031725519177782263
SynergyNet,3,id0027,0.004446958350489629
SynergyNet,3,id0028,0.002422384762807136
SynergyNet,3,id0029,0.0034739680108561
SynergyNet,3,id0030,0.00473191748308636
SynergyNet,3,id0031,0.003256385057366981
SynergyNet,3,id0032,0.0029762366444135956
SynergyNet,3,id0033,0.003227695315167965
SynergyNet,3,id0034,0.002858476493901066
SynergyNet,3,id0035,0.0031903517391310187
SynergyNet,3,id0036,0.0030209546540927133
SynergyNet,3,id0037,0.0031646939502481034
SynergyNet,3,id0038,0.002729998328175832
SynergyNet,3,id0039,0.002506325252648556
SynergyNet,3,id0040,0.0035204149884727077
SynergyNet,3,id0041,0.0033048991019783295
SynergyNet,3,id0042,0.0030272190991662076
SynergyNet,3,id0043,0.0030060872568216713
SynergyNet,3,id0044,0.004978385875202985
SynergyNet,3,id0045,0.004733811282814147
SynergyNet,3,id0046,0.003286939061604933
SynergyNet,3,id0047,0.0039147450723904745
SynergyNet,3,id0048,0.004120304732525665
SynergyNet,3,id0049,0.0032752596270196567
SynergyNet,3,id0050,0.0026181628344719233
SynergyNet,3,id0051,0.0036441549567669948
SynergyNet,3,id0052,0.003739250441708839
SynergyNet,3,id0053,0.0028518311435664955
SynergyNet,3,id0054,0.0026605748589067996
SynergyNet,3,id0055,0.004104373331570474
SynergyNet,3,id0056,0.002844132610853756
SynergyNet,3,id0057,0.0025533770075755664
SynergyNet,3,id0058,0.0021122763178537925
SynergyNet,3,id0059,0.003535933089780791
SynergyNet,3,id0060,0.002140508770562772
SynergyNet,3,id0061,0.003180880411084559
SynergyNet,3,id0062,0.003768248242836596
SynergyNet,3,id0063,0.0031038620465530086
SynergyNet,3,id0064,0.003165509037420489
SynergyNet,3,id0065,0.003230082930264164
SynergyNet,3,id0066,0.0027018154095365524
SynergyNet,3,id0067,0.003299658031090755
SynergyNet,3,id0068,0.002688534084716275
SynergyNet,3,id0069,0.0027289453979934637
SynergyNet,3,id0070,0.0034256568810667014
SynergyNet,3,id0071,0.003989917899647379
SynergyNet,3,id0072,0.0033875304437533914
SynergyNet,3,id0073,0.004418928238664309
SynergyNet,3,id0074,0.0031333620879544157
SynergyNet,3,id0075,0.0030638251674311714
SynergyNet,3,id0076,0.0024401183628890498
SynergyNet,3,id0077,0.004153818150524986
SynergyNet,3,id0078,0.0027666226233615653
SynergyNet,3,id0079,0.0037723872855425435
SynergyNet,3,id0080,0.0028099816584305215
SynergyNet,3,id0081,0.0029056125193130827
SynergyNet,3,id0082,0.0023729338199151083
SynergyNet,3,id0083,0.0026933642473326988
SynergyNet,3,id0084,0.0026949026708160367
SynergyNet,3,id0085,0.002823883237682019
SynergyNet,3,id0086,0.003221200105831844
SynergyNet,3,id0087,0.0032122151424077996
SynergyNet,3,id0088,0.0035153857722401293
SynergyNet,3,id0089,0.003787659334457622
SynergyNet,3,id0090,0.0030725587758086877
SynergyNet,3,id0091,0.0036606388106609463
SynergyNet,3,id0092,0.002642888116807481
SynergyNet,3,id0093,0.0028441641804029423
SynergyNet,3,id0094,0.00371544800463502
SynergyNet,3,id0095,0.0027574174312802843
SynergyNet,3,id0096,0.003948907508626354
SynergyNet,3,id0097,0.0037806297634821406
SynergyNet,3,id0098,0.002402347305393816
SynergyNet,5,id0000,0.0040453515709946205
SynergyNet,5,id0001,0.0028395069870083777
SynergyNet,5,id0002,0.0027590023372015006
SynergyNet,5,id0003,0.0030979305523149065
SynergyNet,5,id0004,0.003195281260239746
SynergyNet,5,id0005,0.0035476402921856063
SynergyNet,5,id0006,0.004121334141677334
SynergyNet,5,id0007,0.0036510695279579563
SynergyNet,5,id0008,0.003837367873638556
SynergyNet,5,id0009,0.0031542040090743427
SynergyNet,5,id0010,0.0024163804238313356
SynergyNet,5,id0011,0.0021984072959231986
SynergyNet,5,id0012,0.0032668706780080324
SynergyNet,5,id0013,0.00359207660275957
SynergyNet,5,id0014,0.002711819664911457
SynergyNet,5,id0015,0.0029445888067148153
SynergyNet,5,id0016,0.00404850774390837
SynergyNet,5,id0017,0.0031129638987480853
SynergyNet,5,id0018,0.0021222559202364673
SynergyNet,5,id0019,0.0032443918452538627
SynergyNet,5,id0020,0.0033990584947463684
SynergyNet,5,id0021,0.002681091222265774
SynergyNet,5,id0022,0.003388326549898497
SynergyNet,5,id0023,0.0037333536273294198
SynergyNet,5,id0024,0.0027917091268328175
SynergyNet,5,id0025,0.003025556036461651
SynergyNet,5,id0026,0.0031025106252450985
SynergyNet,5,id0027,0.004474000405728697
SynergyNet,5,id0028,0.0024047798704685173
SynergyNet,5,id0029,0.003561429228960413
SynergyNet,5,id0030,0.0047147935537991455
SynergyNet,5,id0031,0.003353442928772771
SynergyNet,5,id0032,0.002704086914887581
SynergyNet,5,id0033,0.0033064428299640412
SynergyNet,5,id0034,0.002887686912122572
SynergyNet,5,id0035,0.003188807886891107
SynergyNet,5,id0036,0.0030491820801426543
SynergyNet,5,id0037,0.0031817914766126905
SynergyNet,5,id0038,0.0027026465245585554
SynergyNet,5,id0039,0.0025074603035740964
SynergyNet,5,id0040,0.0034567025440429685
SynergyNet,5,id0041,0.0032489707643021336
SynergyNet,5,id0042,0.0028823574208363283
SynergyNet,5,id0043,0.002990408642160707
SynergyNet,5,id0044,0.0050152742832060004
SynergyNet,5,id0045,0.0047498403944573105
SynergyNet,5,id0046,0.003337901922750462
SynergyNet,5,id0047,0.003859684583027132
SynergyNet,5,id0048,0.004254576869144986
SynergyNet,5,id0049,0.003002060655764786
SynergyNet,5,id0050,0.0025458493713519026
SynergyNet,5,id0051,0.0036025744324456855
SynergyNet,5,id0052,0.003777352827054533
SynergyNet,5,id0053,0.0028281584777067213
SynergyNet,5,id0054,0.002679489298215281
SynergyNet,5,id0055,0.004310314208227577
SynergyNet,5,id0056,0.002840687648923923
SynergyNet,5,id0057,0.0025167829955271516
SynergyNet,5,id0058,0.0021519101808578573
SynergyNet,5,id0059,0.00356376838806364
SynergyNet,5,id0060,0.0021297663439944427
SynergyNet,5,id0061,0.0033252349943968364
SynergyNet,5,id0062,0.0038426586508270946
SynergyNet,5,id0063,0.003005248717882587
SynergyNet,5,id0064,0.0031814557360284735
SynergyNet,5,id0065,0.0033338079779669945
SynergyNet,5,id0066,0.0027064527277452775
SynergyNet,5,id0067,0.0033406974983553337
SynergyNet,5,id0068,0.002625595909884662
SynergyNet,5,id0069,0.002702457527531362
SynergyNet,5,id0070,0.003376881706749474
SynergyNet,5,id0071,0.004018697300216929
SynergyNet,5,id0072,0.003399574455158475
SynergyNet,5,id0073,0.00434423009343119
SynergyNet,5,id0074,0.0031333381740573396
SynergyNet,5,id0075,0.0031164101431838437
SynergyNet,5,id0076,0.0024820271932090533
SynergyNet,5,id0077,0.003949629339150955
SynergyNet,5,id0078,0.0027354536077742447
SynergyNet,5,id0079,0.003799061116590648
SynergyNet,5,id0080,0.0028542843603913803
SynergyNet,5,id0081,0.002954564602833411
SynergyNet,5,id0082,0.0024313315380691952
SynergyNet,5,id0083,0.0025869465316287737
SynergyNet,5,id0084,0.0026428986596243723
SynergyNet,5,id0085,0.0029397169681000725
SynergyNet,5,id0086,0.003152966522363631
SynergyNet,5,id0087,0.0032387982213894465
SynergyNet,5,id0088,0.00350670390742729
SynergyNet,5,id0089,0.0037926839011462703
SynergyNet,5,id0090,0.00305056128097726
SynergyNet,5,id0091,0.003791992183934542
SynergyNet,5,id0092,0.002691245251340584
SynergyNet,5,id0093,0.0028644329222827876
SynergyNet,5,id0094,0.003708428172231441
SynergyNet,5,id0095,0.0028756938425748744
SynergyNet,5,id0096,0.004092942677261918
SynergyNet,5,id0097,0.003776844369266517
SynergyNet,5,id0098,0.0024488872786960015
SynergyNet,10,id0000,0.004068317508402792
SynergyNet,10,id0001,0.002804693202505257
SynergyNet,10,id0002,0.002744750698006786
SynergyNet,10,id0003,0.003177932592047546
SynergyNet,10,id0004,0.003233278988777569
SynergyNet,10,id0005,0.0035390964822609025
SynergyNet,10,id0006,0.004071869699366776
SynergyNet,10,id0007,0.0035933378397663587
SynergyNet,10,id0008,0.003846579698391688
SynergyNet,10,id0009,0.0031779103906026175
SynergyNet,10,id0010,0.0023768506442000945
SynergyNet,10,id0011,0.002192588155740663
SynergyNet,10,id0012,0.0032571252024295397
SynergyNet,10,id0013,0.003572090223056627
SynergyNet,10,id0014,0.002729647348043657
SynergyNet,10,id0015,0.0030649178577677985
SynergyNet,10,id0016,0.00419369229300461
SynergyNet,10,id0017,0.00301487760229782
SynergyNet,10,id0018,0.002139164061638034
SynergyNet,10,id0019,0.003193375389141805
SynergyNet,10,id0020,0.00334757133118032
SynergyNet,10,id0021,0.0026768490519443263
SynergyNet,10,id0022,0.0033670567015391755
SynergyNet,10,id0023,0.00375816696034201
SynergyNet,10,id0024,0.002794470511325846
SynergyNet,10,id0025,0.003002683785189316
SynergyNet,10,id0026,0.0031739964897099836
SynergyNet,10,id0027,0.004504892444043438
SynergyNet,10,id0028,0.0024352110690186056
SynergyNet,10,id0029,0.0035049508557117334
SynergyNet,10,id0030,0.004742895252979428
SynergyNet,10,id0031,0.0032802092900348755
SynergyNet,10,id0032,0.0028372419545720047
SynergyNet,10,id0033,0.0033126064529097384
SynergyNet,10,id0034,0.002885331491539187
SynergyNet,10,id0035,0.003245236966663802
SynergyNet,10,id0036,0.003051372335405089
SynergyNet,10,id0037,0.0032277963873832043
SynergyNet,10,id0038,0.002740525616181888
SynergyNet,10,id0039,0.0025113099863116667
SynergyNet,10,id0040,0.003501136154879794
SynergyNet,10,id0041,0.0032768847688685273
SynergyNet,10,id0042,0.0027969059469612066
SynergyNet,10,id0043,0.002965598365378276
SynergyNet,10,id0044,0.005075436853098464
SynergyNet,10,id0045,0.004683050859561067
SynergyNet,10,id0046,0.0032949475231865677
SynergyNet,10,id0047,0.003909265199726312
SynergyNet,10,id0048,0.004229221296539309
SynergyNet,10,id0049,0.003094381209567059
SynergyNet,10,id0050,0.0025968762271877206
SynergyNet,10,id0051,0.0036217180314546374
SynergyNet,10,id0052,0.0037439738923440175
SynergyNet,10,id0053,0.0030470218529721075
SynergyNet,10,id0054,0.0027797624014529094
SynergyNet,10,id0055,0.0041805474270975385
SynergyNet,10,id0056,0.0028600420306422233
SynergyNet,10,id0057,0.0025623292552752956
SynergyNet,10,id0058,0.002119545321547404
SynergyNet,10,id0059,0.003539446041884298
SynergyNet,10,id0060,0.0021240485358358864
SynergyNet,10,id0061,0.003258398240973208
SynergyNet,10,id0062,0.003714352599006924
SynergyNet,10,id0063,0.003044256974846239
SynergyNet,10,id0064,0.003218787097254421
SynergyNet,10,id0065,0.0032597933619271362
SynergyNet,10,id0066,0.0027149178818872727
SynergyNet,10,id0067,0.0033243558221065215
SynergyNet,10,id0068,0.0026278737247934056
SynergyNet,10,id0069,0.00270837088046417
SynergyNet,10,id0070,0.0034093140238795516
SynergyNet,10,id0071,0.00410041933899311
SynergyNet,10,id0072,0.0033918472228683023
SynergyNet,10,id0073,0.004348982827746037
SynergyNet,10,id0074,0.0030235200053903605
SynergyNet,10,id0075,0.003067383056105615
SynergyNet,10,id0076,0.002467061248716276
SynergyNet,10,id0077,0.00412311753375529
SynergyNet,10,id0078,0.0027464521945437387
SynergyNet,10,id0079,0.003833978838795689
SynergyNet,10,id0080,0.0028597032122652634
SynergyNet,10,id0081,0.0030461418990603687
SynergyNet,10,id0082,0.002400565216372791
SynergyNet,10,id0083,0.002464679379786066
SynergyNet,10,id0084,0.0026157388357367704
SynergyNet,10,id0085,0.0028502186145273768
SynergyNet,10,id0086,0.003205115397915832
SynergyNet,10,id0087,0.0032310769507880688
SynergyNet,10,id0088,0.003503388740883614
SynergyNet,10,id0089,0.003706403491924992
SynergyNet,10,id0090,0.0031024771303134508
SynergyNet,10,id0091,0.003778985626499968
SynergyNet,10,id0092,0.002738728506403844
SynergyNet,10,id0093,0.0029039637747021885
SynergyNet,10,id0094,0.0038001012210673872
SynergyNet,10,id0095,0.0028890984976518742
SynergyNet,10,id0096,0.003951759028671633
SynergyNet,10,id0097,0.0037817759012448346
SynergyNet,10,id0098,0.002403679453334188
SynergyNet,15,id0000,0.004069805680650804
SynergyNet,15,id0001,0.0027915033430813176
SynergyNet,15,id0002,0.002771143576967102
SynergyNet,15,id0003,0.003139252409903385
SynergyNet,15,id0004,0.003236167987606706
SynergyNet,15,id0005,0.0035385008776808876
SynergyNet,15,id0006,0.004100615742075731
SynergyNet,15,id0007,0.0036352788853845335
SynergyNet,15,id0008,0.0038190616869796805
SynergyNet,15,id0009,0.0031729676589659916
SynergyNet,15,id0010,0.0023487666864675984
SynergyNet,15,id0011,0.002230247227612972
SynergyNet,15,id0012,0.003254032927999627
SynergyNet,15,id0013,0.003566121780061595
SynergyNet,15,id0014,0.002716700988886665
SynergyNet,15,id0015,0.003049336772722349
SynergyNet,15,id0016,0.00413350610264521
SynergyNet,15,id0017,0.003038183485488173
SynergyNet,15,id0018,0.0021351279584832425
SynergyNet,15,id0019,0.003217563802725179
SynergyNet,15,id0020,0.003349169082437032
SynergyNet,15,id0021,0.0026791035708574338
SynergyNet,15,id0022,0.0033617433960949385
SynergyNet,15,id0023,0.0037530937311450975
SynergyNet,15,id0024,0.0027735803961386595
SynergyNet,15,id0025,0.0030074944333945497
SynergyNet,15,id0026,0.0031536995765522337
SynergyNet,15,id0027,0.004538278359066447
SynergyNet,15,id0028,0.002435966809794967
SynergyNet,15,id0029,0.0034950100193391577
SynergyNet,15,id0030,0.004731814935122935
SynergyNet,15,id0031,0.003289499992895748
SynergyNet,15,id0032,0.0029036463853331835
SynergyNet,15,id0033,0.0032901754955009196
SynergyNet,15,id0034,0.002885274020079124
SynergyNet,15,id0035,0.0032247725532075504
SynergyNet,15,id0036,0.003058281314689836
SynergyNet,15,id0037,0.003204016617170753
SynergyNet,15,id0038,0.0027203747203082594
SynergyNet,15,id0039,0.0025093037847074224
SynergyNet,15,id0040,0.0034884404162516132
SynergyNet,15,id0041,0.003256849643533199
SynergyNet,15,id0042,0.0029222810216460783
SynergyNet,15,id0043,0.0029826854115477105
SynergyNet,15,id0044,0.004995752629670201
SynergyNet,15,id0045,0.004684441437978448
SynergyNet,15,id0046,0.003303085713019022
SynergyNet,15,id0047,0.003901049058239503
SynergyNet,15,id0048,0.004235366770291995
SynergyNet,15,id0049,0.0031216823270561788
SynergyNet,15,id0050,0.0025867644001569463
SynergyNet,15,id0051,0.0035957549353521283
SynergyNet,15,id0052,0.0037424670705521112
SynergyNet,15,id0053,0.0029599393388079526
SynergyNet,15,id0054,0.0027688475529104753
SynergyNet,15,id0055,0.004208602050389875
SynergyNet,15,id0056,0.002845546310718956
SynergyNet,15,id0057,0.0025939716338549187
SynergyNet,15,id0058,0.002127811268269315
SynergyNet,15,id0059,0.0035402837260468554
SynergyNet,15,id0060,0.0021464643678498433
SynergyNet,15,id0061,0.0032303768688858214
SynergyNet,15,id0062,0.0037467528162501746
SynergyNet,15,id0063,0.003025666009130756
SynergyNet,15,id0064,0.003202805428223925
SynergyNet,15,id0065,0.0032948567590087843
SynergyNet,15,id0066,0.0027136823672028495
SynergyNet,15,id0067,0.003326315983279702
SynergyNet,15,id0068,0.0026223427412600604
SynergyNet,15,id0069,0.0026563373596319123
SynergyNet,15,id0070,0.0033665545806918214
SynergyNet,15,id0071,0.004082267561404005
SynergyNet,15,id0072,0.0033904026646041996
SynergyNet,15,id0073,0.004380975106533744
SynergyNet,15,id0074,0.0030769738609191244
SynergyNet,15,id0075,0.0030597424326153574
SynergyNet,15,id0076,0.0024808747766982826
SynergyNet,15,id0077,0.004087607966962895
SynergyNet,15,id0078,0.0027565352621195466
SynergyNet,15,id0079,0.0038106921717326794
SynergyNet,15,id0080,0.0028243443847681105
SynergyNet,15,id0081,0.0030578874271622344
SynergyNet,15,id0082,0.0024069139942711737
SynergyNet,15,id0083,0.0024499130363129793
SynergyNet,15,id0084,0.002649288117142906
SynergyNet,15,id0085,0.0028929867529089016
SynergyNet,15,id0086,0.003211279272466158
SynergyNet,15,id0087,0.0032288768118195186
SynergyNet,15,id0088,0.0035056900014961744
SynergyNet,15,id0089,0.0037573584620247897
SynergyNet,15,id0090,0.0030919076300147813
SynergyNet,15,id0091,0.003790560133628077
SynergyNet,15,id0092,0.002743288014144696
SynergyNet,15,id0093,0.0029242149736676075
SynergyNet,15,id0094,0.0038109131926336855
SynergyNet,15,id0095,0.0028869155584609033
SynergyNet,15,id0096,0.003945988321512799
SynergyNet,15,id0097,0.0037885446998408676
SynergyNet,15,id0098,0.0024102386994059744
